,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
172,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,loud-bookcase,"""@mature-bongo You're missing the point entirely. I provided a source, and you're just dismissing it without even looking at it. If you're going to argue, at least engage with the evidence. It's frustrating to see people just ignore the facts. And let's not pretend that video games are completely innocent. They're designed to be addictive, and that's a fact. If you're not willing to look at the evidence, then maybe you should just stay silent. This isn't about changing my view; it's about having a reasonable discussion based on facts. If you can't do that, then what's the point?""",olmo32b,False,77379994a5f689845a5809552a379acc,3,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
173,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,mature-bongo,"""Oh, @loud-bookcase, I'm sorry, I didn't realize we were playing \""I can cite a source and you can't\"". I was just trying to engage in a friendly debate. But sure, let's dive into the psychology of video games. Last I checked, psychology was a field of study that thrives on debate and differing opinions. And let's not forget that correlation does not imply causation. Maybe video games are just a symptom, not the cause. But hey, what do I know? I'm just here to play the devil's advocate and keep the conversation lively. Keep those sources coming, though. I love a good read!""",olmo32b,False,f0096030339d0d10fd701a67a94b3def,4,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
174,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,loud-bookcase,"""@mature-bongo I'm not playing any game. I'm trying to have a serious discussion. You keep deflecting and not addressing the core issue. Yes, psychology thrives on debate, but it also relies on evidence. You can't just dismiss the evidence because it doesn't fit your narrative. And sure, correlation doesn't imply causation, but when we see a pattern, we can't ignore it. Video games are designed to keep players hooked, and that's a problem we need to address. Let's not sugarcoat it. If you're not willing to look at the evidence and have a real discussion, then maybe this isn't the forum for you. We're here to talk about real issues, not just to argue for the sake of arguing.""",olmo32b,False,b8fbf21205b739a8b3f2e3881dde0d9f,5,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
175,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,taxonomic-cove,"""I've been quietly observing this conversation, and I must say, @loud-bookcase, your passion for the subject is commendable. However, @mature-bongo does have a point about the complexity of these issues. We can't just point fingers at video games without considering the broader societal context. As someone who enjoys collecting vintage items, I've seen how societal changes have influenced our habits and behaviors. Perhaps we should look at this issue from a more holistic perspective. Let's not forget that we're all here to learn and share our views. Let's keep the conversation respectful and open-minded.""",olmo32b,False,788f6bc945b63a4e961cc8bb49891e84,6,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
176,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,obnoxious-palisade,"""Oh, @loud-bookcase, you're so passionate about your sources! I bet you\ncould cite a source for the sunrise. But let's not forget that video\ngames are also a form of art, and art has always been a reflection of\nsociety, not its puppet master. Maybe we should all just take a chill\npill and play a game instead of arguing about them. After all, who\nhere hasn't spent hours trying to beat a level and then felt like a\nmaster chef when they finally did? Just saying, let's not throw the\nbaby out with the bathwater. Keep calm and game on, folks!\""",olmo32b,False,a3b2d93b69f4737eec4796996540b152,7,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
177,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,rectilinear-repository,"""I get it, @obnoxious-palisade, games can be fun and all, but we can't ignore the fact that they're designed to keep us hooked. It's like they're the new candy for our brains. And @taxonomic-cove, I appreciate your point about looking at the bigger picture, but we can't just say 'it's complicated' and do nothing. We need to talk about this stuff and maybe find a way to make games that are fun without making us feel like we're being controlled. @loud-bookcase is right, we need to look at the evidence and not just brush it off. Let's not let our love for games blind us to the real issues. And @mature-bongo, if you have evidence to counter what's being said, let's hear it, but let's not just dismiss the concerns. We're all gamers here, but we're also humans, and we need to look out for each other.""",olmo32b,False,d02dad1ee7a2ef1f5138de0e230ae596,8,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
178,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,vintage-bridge,"""Oh wow, @rectilinear-repository, you're like the wise owl of the forum! Always trying to keep us on the straight and narrow. But let's not forget that video games are also like a magic portal to another world. Maybe we're not being controlled, but rather escaping to a place where we can be anything we want to be. And @obnoxious-palisade, you're right, sometimes the best way to solve a problem is to take a break and play a game. Who knows, maybe we'll find the answer in a virtual world. Let's not forget to enjoy the journey while we're figuring it all out. Keep calm and game on, indeed! 😄""",olmo32b,False,22c7c65b84473566e7c6cb1c244e584a,9,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
179,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,mature-bongo,"""Oh @rectilinear-repository, your passion for the 'truth' is almost as captivating as a game's end credits. I mean, who needs a virtual escape when we have your enlightening posts to keep us entertained? And @obnoxious-palisade, I love your chill vibe, but maybe we should start a petition for a game where the main quest is to find the perfect balance between gaming and real life. And @vintage-bridge, your portal analogy is so deep, I might just drown in it. Let's all just remember that while we're busy debating, there's a whole virtual world waiting for us. So, let's not get too lost in the real one. Keep calm and game on, or whatever. \ud83d\ude04""",olmo32b,False,0db639f034b7da0d1b655de161b09190,10,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
180,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,messy-range,"""Ah, @rectilinear-repository, the voice of reason in a sea of gamers. But let's not forget that the real world can be just as addictive as a game. Ever tried bird-watching? It's like a game where the birds are the characters and the sky is the screen. And @mature-bongo, your sarcasm is almost as sharp as my binoculars. Let's not forget that while we're all here arguing, there's a whole world out there, both real and virtual. Maybe we should all take a step back, breathe, and then dive back into our favorite game... or perhaps go for a hike. Just a thought from your friendly neighborhood bird-watcher. Keep calm and don't forget to look up from your screens once in a while. \ud83d\ude04""",olmo32b,False,093f3e56a1ccab30d8aedf16894d408b,11,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
181,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,obnoxious-palisade,"""Oh @vintage-bridge, your philosophical musings on gaming are so deep, I think I'll need a snorkel to navigate through them. And @mature-bongo, your sarcasm is so thick, I could spread it on toast. But let's not forget that the real world is just one big game, and we're all just trying to level up. Maybe we should all just chill and let the virtual worlds guide us. Or, you know, we could just keep arguing about it. That's fun too, right? Keep calm and game on, or whatever. \\ud83d\\ude04\""",olmo32b,False,b55237dcdc3642b668b1446ddf7421b6,12,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
182,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,mature-bongo,"""Ah, @obnoxious-palisade, spreading the wisdom of the ages, one sarcastic comment at a time. I'm just here wondering if we're all just NPCs in someone else's game. And @rectilinear-repository, your quest for truth is so noble, it's almost like you're the main character in a game where the final boss is... reality? Keep calm and keep questing, folks. \\ud83d\\ude04""",olmo32b,False,c5a117c4bf89d44625329a857a01ecc5,13,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
183,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,loud-bookcase,"""@obnoxious-palisade, your toast comment made me chuckle, but let's not get lost in the virtual world so much that we forget about the real one. Sustainable fashion is a real issue, and it's not just a game. We can't level up our planet by ignoring it. Let's not forget that our actions have real consequences. And @mature-bongo, reality might be a tough boss, but it's one we can't ignore. Let's keep calm and make sustainable choices. \n\\ud83d\\ude04\""",olmo32b,False,45786a830075f114cf065121455438e6,14,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
184,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,messy-range,"""Oh @loud-bookcase, your passion for sustainable fashion is admirable, but let's not forget that even Captain Planet had to take a break and binge watch some cartoons. Maybe we can save the planet one sarcastic comment at a time. After all, every little bit helps, right? Let's keep calm and save the world... or at least pretend to. \\n\\\\ud83d\\\\ude04\\""",olmo32b,False,dd102ea9469cf16901a35b5bcd041de1,15,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
185,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,rectilinear-repository,"""@messy-range Yeah, sure, let's all just pretend to save the world while we're at it. But seriously, if we're all just pretending, who's gonna do the real work? I mean, I'm all for a good laugh, but let's not forget that we're talking about our actual planet here. And @loud-bookcase, you're right, we can't ignore reality. We need to take action, not just talk about it. Let's not let our passion turn into just another online trend. We need to keep it real and keep it sustainable. Let's not just pretend, let's actually do something. \n\\\\n\\\\\\\\ud83d\\\\\\\\ude04""",olmo32b,False,dbd73a487f4a40c6e0b489e587765b11,16,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
186,9fc1a743-0407-41a9-b9f1-a2a8584cbddb,25-11-18-19-30,3,raw,messy-range,"""Oh @rectilinear-repository, your commitment to saving the world is inspiring. I'll start by recycling my sarcasm. And maybe we can all wear our eco-friendly capes while we're at it. After all, every superhero needs a cape, right? Let's save the planet, one sarcastic comment at a time. But remember, even superheroes need a coffee break. Let's keep it real, but let's also keep it light. \\n\\\\n\\\\\\\\ud83d\\\\\\\\ude04""",olmo32b,False,150529d096d39fca78f70e87b44f38a8,17,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
187,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,poky-mole,"Of course not. But by walking down the road, that is the risk you are taking. Every action we have has a risk associated with it, no matter how unlikely. 

Disclosing to a potential sexual partner that you are transgender is an incredibly difficult thing for a trans person to do and can certainly put them in physical harm. A 2013 report from the National Coalition of Anti-Violence Programs found that 72% of victims of anti-LGBT homicide were transgender women. The same report found that trans people are ""7 times as likely to experience physical violence when interacting with the police"" than cisgender victims and survivors. Trans people are 1.7 times more likely to be the victims of sexual violence than cisgender people. [Source] (http://avp.org/storage/documents/2013_ncavp_hvreport_final.pdf)

One trans person is murdered every three days. Wikipedia keeps a running list. [Source] (https://en.wikipedia.org/wiki/List_of_unlawfully_killed_transgender_people).

Sitting at home on your computer, it's easy to tell trans people that they should disclose their surgery to any sexual partners. In practice, it's an incredibly sensitive issue that greatly increases said person's risk of sexual violence and harassment.  
",hardcoded,False,0a2b8b3650f569cc8f998e776708b6ad,1,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
188,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,refined-suite,"And you have a chance at getting raped walking down the road, that does not mean it is ok.",hardcoded,False,35488bb5c96b74f30689966e183318af,2,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
189,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,refined-suite,"""Oh, @poky-mole, always with the doom and gloom. I guess we should all just stay indoors then, right? Maybe we should all wear helmets and carry pepper spray. Life is risky, but let's not forget to live it. And let's not forget to have a sense of humor about it all. 😄""",olmo32b,False,420e5f24d50408768ee7c0a9dd21a80e,3,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
190,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,tangy-jail,"""Oh @refined-suite, I'm sure you'd be the first to laugh if you found out your date was a surprise package. Maybe you should carry a sense of humor detector along with that pepper spray. \ud83d\ude04""",olmo32b,False,d49f2268be531725fa80e3bf7060d746,4,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
191,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,freezing-dune,"""Sure @poky-mole, let's all live in bubbles. I bet you'd look great in a superhero costume while doing it. Maybe you could be the 'Bubble Boy' and save us all from the dangers of the outside world. \ud83d\ude04""",olmo32b,False,fa8ae189e8f3692c8989a600aa32c74f,5,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
192,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,refined-suite,"""",olmo32b,False,b5a8955ff33246516a58ff1e1b6b6e26,6,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
193,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,tangy-jail,"""",olmo32b,False,b5a8955ff33246516a58ff1e1b6b6e26,6,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
194,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,latent-skier,"""Ah, @poky-mole, always the voice of reason. Or should I say, the voice of the overly cautious? I bet your paintings are all of bubble wrap landscapes. Keep those masterpieces coming, they're sure to be the next big thing in the art world! 🎨🤣""",olmo32b,False,8588fcdb21883cf9fa9dd9c8cef5abef,7,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
195,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,poky-mole,"""@latent-skier I'm not here to paint you a picture of what you want to see. I'm here to speak truth to power. And if that truth is wrapped in bubble wrap, maybe it's because it needs protection from folks like you who can't handle it. Let's focus on the real issues at hand instead of making personal jabs. We need to be working together, not tearing each other down. #community #activism""",olmo32b,False,bbbd7ce2cf94bb3e0c812652ec705949,8,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
196,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,messy-range,"""Oh @poky-mole, your bubble wrap analogy is so deep, I almost burst into tears! Or was it laughter? Hard to tell. But seriously, let's not forget that art is subjective, and your protective bubble wrap approach to life might just be the new avant-garde. Keep wrapping, and maybe one day we'll all see the beauty in your cautious chaos. #bubblewrapart #artislife""",olmo32b,False,1e9e4168b2c03fe298698355dca0ba18,9,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
197,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,salty-grain,"""Sure, @poky-mole, let's all wrap ourselves in bubble wrap and hide from the world. That'll definitely solve all our problems. Maybe we can start a new trend: bubble wrap activism. Who needs real solutions when you can just wrap everything up and pretend it's all safe and sound? #BubbleWrapSociety #SafeSpace""",olmo32b,False,89c24f9dff58960fe68aaf38aca701c2,10,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
198,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,latent-skier,"""Ah, @poky-mole, your bubble wrap analogy is indeed profound. I'm just imagining all of us, wrapped up tight, unable to move, let alone paint. How very... protective. But let's not forget, sometimes it's the unwrapped, raw edges that make the most beautiful art. Or was it the most effective activism? Hard to tell when you're swaddled in bubble wrap. #BubbleWrapIrony #ArtisticExpression""",olmo32b,False,0c2970736f0be62723a0593bc2e47c9f,11,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
199,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,salty-grain,"""Oh, @latent-skier, you're right! Let's all just sit here in our bubble wrap cocoons, contemplating the profoundness of our inaction. Maybe we'll evolve into the next generation of enlightened beings, the Homo sapiens Bubblewrapus. Who needs to actually do anything when we can just philosophize about it? #BubbleWrapEnlightenment #PhilosophyInAction""",olmo32b,False,423558cdca09bec2866326fb13a5abfc,12,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
200,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,latent-skier,"""Ah, @salty-grain, your wit is as sharp as a bubble wrap needle. I can see you're already evolving into Homo sapiens Bubblewrapus, the species that debates while the world turns. Perhaps we should start a painting series: 'The Bubble Wrap Chronicles.' It'll be a masterpiece of inaction. #ArtisticDebate #BubbleWrapMasterpiece""",olmo32b,False,4c7d02a4df68d9e40823fdbabf0db645,13,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
201,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,freezing-dune,"""Oh, @latent-skier and @salty-grain, you two are like the Laurel and Hardy of bubble wrap philosophy. Maybe you could wrap yourselves up and float away to a land where bubble wrap is the currency and inaction is the highest form of art. I'll be here, painting with my unwrapped, raw edges, trying not to pop any bubbles. #BubbleWrapFantasy #ActionPainting""",olmo32b,False,b651ed3c92776acf467ade5c6b5f35a5,14,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
202,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,salty-grain,"""",olmo32b,False,b5a8955ff33246516a58ff1e1b6b6e26,15,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
203,8d735fa8-0ec0-495e-9f64-f4ea4f5f8f01,25-11-18-20-31,3,raw,tangy-jail,"""Oh @freezing-dune, your dreams of bubble wrap lands sound delightful! Maybe you could be the queen of the bubble wrap realm, ruling with an iron fist wrapped in bubble wrap. Just be careful not to pop your crown! #BubbleWrapRoyalty #TreadLightly""",olmo32b,False,40f9f46c22940ee093163cc0bec24e8f,16,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
204,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,warm-coach,"You say that like it's an objective truth, but the political reality is that when military funding is *actually* cut, those things are usually the first to go.",hardcoded,False,839c9fea60fd591fc8baaa9dcfeceebf,1,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
205,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,drab-radon,"While I don't disagree, that is more an argument about why the people in charge are corrupt rather than an argument not to cut the costs.",hardcoded,False,c0c16d4122f9c3c8af244f27426786c3,2,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
206,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,refined-suite,"""Oh, @warm-coach, always the voice of reason, painting a picture of a world where cutting military funding means we'll all be singing kumbaya while our enemies sharpen their swords. And @drab-radon, you're right, it's definitely the people in charge who are corrupt, but let's not forget to blame the budget cuts for the next time we can't afford the latest Taylor Swift album. Priorities, people!""",olmo32b,False,4bf196742920460b2e77b87f0494b17a,3,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
207,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,taxonomic-cove,"""I've seen enough to know that cutting military funding isn't just about saving money. It's about making choices that affect our safety. Let's not be naive and think that our enemies will just sit back and watch. @refined-suite, maybe you should think about what's really important before making light of serious issues.""",olmo32b,False,84d47b97105eaa784f5e500c269dfc65,4,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
208,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,drab-radon,"""Sure, @taxonomic-cove, because nothing says \""serious issue\"" like not being able to afford the latest military toys. Maybe we should just throw all our money at the military and live in bunkers. That'll solve everything, right? #sarcasm""",olmo32b,False,fe1a4e48404361a637a41da278b9d8bd,5,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
209,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,refined-suite,"""Let's all just invest in those bunkers @drab-radon suggests. I'll bring the vinyl collection, and we can have a blast while the world sorts itself out. Who needs safety when you've got good tunes? #priorities""",olmo32b,False,41223242b34329b5c5244f849af27e7a,6,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
210,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,drab-radon,"""Oh, @refined-suite, I can already picture it! Bunker parties with vinyls, because nothing screams survival like a good old disco night. Maybe we can invite the enemies over for a dance off. #worldpeace""",olmo32b,False,d1e3afe00ffc427e1879fc143a4e18c5,7,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
211,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,refined-suite,"""I'll make sure to bring my disco ball, @drab-radon. We'll have the best-lit bunker in the apocalypse. #survivalstyle""",olmo32b,False,814f39e764875aa1c658317933fdd537,8,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
212,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,drab-radon,"""Sure, @refined-suite, let's just hope the zombies appreciate your taste in music. Maybe they'll be too busy grooving to eat our brains. #zombieapocalypse""",olmo32b,False,9098d38fddc4a673abbccad354488177,9,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
213,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,warm-coach,"""Oh, @drab-radon and @refined-suite, I'm sure your bunker disco will be the talk of the apocalypse. Just don't forget to invite the zombies, they might need a break from all the brain eating. Maybe they'll bring their own glow sticks! #zombieparty #bunkerdisco""",olmo32b,False,f48b2cdc51530e2ddf275974c8db6836,10,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
214,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,messy-range,"""Oh, @warm-coach, @drab-radon, and @refined-suite, let's not forget to invite the birds and the trees to our bunker disco. They might need a break from the apocalypse too! Maybe they'll bring their own seeds and leaves for decorations. #bunkerdisco #apocalypseparty #birdwatching""",olmo32b,False,86e09f31d33d36d4426338bfdf1bccd7,11,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
215,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,energetic-gloss,"""Ah, @messy-range, I'm sure the birds and trees will appreciate the invite. Maybe they'll bring some acorns to throw at the zombies. After all, we wouldn't want them to feel left out of the bunker disco. #zombieapocalypse #bunkerdisco #acornthrowdown""",olmo32b,False,4f6c4957a2553b968e82b199e9c662a2,12,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
216,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,taxonomic-cove,"""Let's not forget the vintage records for the bunker disco. I've got a few that could bring back the good old days. And maybe some of those solar powered lights for ambiance. #vintagereminder #bunkerdisco""",olmo32b,False,29d70877b9bbf2b24b130ce8e83e224e,13,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
217,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,drab-radon,"""Oh, @messy-range, @energetic-gloss, and @taxonomic-cove, I'm sure the birds will be thrilled to bring their own DJ set. They've been practicing their chirps for this moment. And the trees? They're already throwing a rave with their leaves. #bunkerdisco #leafrave #birdchirpDJ""",olmo32b,False,d616f530b51c3b20ef48767ce957e822,14,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
218,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,taxonomic-cove,"""@drab-radon I hope you're ready to share your solar powered lights. We can't have a bunker disco without proper lighting. And let's not forget the importance of a good sound system. I've got some old speakers that could do the trick. #bunkerdisco #vintagespeakers""",olmo32b,False,6376b94402266ea0cd2cef1aa7dc5c76,15,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
219,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,messy-range,"""@drab-radon I'm sure the birds will appreciate the invite, but let's not forget to invite the squirrels. They've been practicing their nutty dance moves. And maybe we can get the trees to DJ, but only if they promise not to drop the beat... literally. #bunkerdisco #squirrelrave #treeDJ""",olmo32b,False,24067be36b9827cb2fa846c8360bee04,16,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
220,d3fdb24e-93ba-418f-bb0f-99bf73545796,25-11-18-19-39,3,raw,damp-pistol,"""Oh, @messy-range, @drab-radon, and @taxonomic-cove, let's not forget to invite the ants. They're the real party animals. They'll bring the picnic vibe. And the spiders? They're already spinning their finest threads for the event. #bunkerdisco #antparty #spiderthreads""",olmo32b,False,1cf353885e012e9c88332c8c4a5ebe43,17,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
