message_id,toxicity,error
bd9693cdd26214d6578116aad94805fa,0.27750343,
71196dd8b864e8a7e0d0bbfd0ef15f31,0.022021262,
06dcec1578ff433f686cc447a807e2b8,0.08716487,
ae10a257aa4d88d1a74c18c69c0bc549,0.015393426,
44e076cbbb065af7e0e98e1b95b2957e,0.2854903,
e16e5c13cfe910047187fea4c38b72d5,0.019477395,
ab834f32e8ce72d329df7b501913920d,0.295883,
3059fee1661331f4c41a5f4cb29b7c1b,0.017843807,
4cff89d6366c95cc9468b28c964a0980,0.24442963,
24ad411b8feb250edc7d0065b4981691,0.027206551,
349e15fb21e3deade1071344aff0fd96,0.27975297,
c083c13ca650325e6bf9a917ec8acc94,0.02449606,
763b83721b12892ad05a039edde9b35a,0.42568782,
94d715f792fa4c760c5701fd6dc62edb,0.01237757,
5c972425e7e6d7a92368c580b018cbf6,0.28547668,
e73be545c25aa152cd36774eb92b8107,0.036634352,
6a503029bcfe3274563d42485bb97ede,0.37073207,
ad5802848993e8f417ae82cc168a393b,0.06579731,
ecc6fa0b75da14628d2a32d7138f71ae,0.37955463,
59dc4fd4bcecc05d3c7a2725301efe67,0.020231359,
00f4a1271e1cc15b5590d2deecac8f5f,0.39915034,
341003c419f53fc6b3eacbcf19251d72,0.026028076,
495e7593236d404317791f1db1b8b0e3,0.39842087,
9d50ccaf997e8f38151135222e6e55f4,0.02402467,
3869e26115fb753c9790bf5cb48b5e19,0.39842087,
8e5c9b9a4a4391f51aa5f60231367ab6,0.038519915,
24db3eb1ce2d19b92e27c0f3f468b532,0.09525062,
48faafe92faa78af66233502ae583a18,0.008796243,
4b7a828e300146a63b1bba42ab0b7bce,0.16331999,
72e135ceaf4db990767dcd109823fdf1,0.3389984,
e732509b93f775bae2c2826e5cd08273,0.30716252,
52f071eeb807292c22d1db47d9b38767,0.03062413,
dab22aecad9dbcd7334e82520c7eab7d,0.15213956,
e043af5c837090d47752e098ba896e52,0.017215505,
2ac4c7372e936ae5f120436afcad2c27,0.04216247,
521704f50d8e66c7d1ec72d482889dc3,0.014450971,
ae258618951fe03d24b54e32b4cb6ce8,0.06500591,
21f18abd24b2e7c158c7a83fd0e88bae,0.011183795,
fbe7e7ce2f1ffe7c828d88122aad45e2,0.2763787,
06ea09ce84090d9e73059f02b290482d,0.008670582,
07b623068e1499930cf137abd39678ea,0.027324399,
dbad156417e577a24fcf5387e4737821,0.013320025,
660d303a1df8721c4f7e4764fe51916d,0.09828771,
2fcf0ad7206643bf5495dea1bef671ab,0.0071626552,
ae67c35f96fab93789a6a6433e94b42b,0.062236045,
d0ef7ca83c3a48f8300026e36f03a2f0,0.009110395,
3c334deed5f83d51d355252900fa17e8,0.07450261,
bdcdcbb66cfdcf3e916de338bfdabf9c,0.0059688794,
4f6357daf0c0eb913584f7ec1b6a2cb7,0.21241048,
da00045de134481ebc0caa0003d8c387,0.011686437,
e76a62b424dcb9c5f039e4ca0f62c071,0.09394901,
8f3f5464ffc78bc455784623c0ee5d29,0.011183795,
04d6f74502afeac0fc89f07b87f4bd5a,0.026145924,
3830b3158daeb02758fd69facfb78659,0.014073989,
29827c2c8ba60f9408d626c26fe07252,0.07450261,
374d686523cdb2f7ce055c16e70fa36f,0.02308189,
ca9cef0ec847f961f29d7ed6ae832374,0.056016337,
8ca2e389ce0c6974125da3352867b4ca,0.026145924,
5e316cc13da822016b9b22a67d670ab2,0.07608539,
f5539073d34f30e7907402dad7d53d08,0.026499467,
ca6eb975eee42a60e3ab863e2abc9a8d,0.023906821,
91d4c574191b19888d38a95ef072021d,0.09525062,
565169d9b7ae27bfd8632094315e33f8,0.058737632,
c84635fc700b5345b10b2ad4ee47ab07,0.03828422,
8ef8551019daf9d3cdcd23955c722dde,0.03192045,
1ce412c731c20de2b5c1cf0ca7751144,0.009173225,
34a50f80dab5c9a01b91bf22bc5ddbe9,0.026145924,
2063fe9e01ce0dae9881ca456657ee1d,0.0103670005,
f1e3c322aa137c037905c307ef0856bc,0.029563503,
e7705e331df3c38a39687a898b6ce994,0.0077281278,
88738d91cdfc40c7b09bd87cff1272e5,0.025674535,
8474fa570523de30df7fc1b03fe4e7b9,0.011183795,
58c9f2da7bfda784e70fe695e913e745,0.07291982,
00e17cd95be994b925386d11d4089b32,0.0072569004,
21d335811208cd6798f2ac8924ad14e7,0.11429678,
c5f7dbcc49412f3c1cefabd01a758ebe,0.010555492,
e7a3a38ace4195e800a76c0e001b5b3d,0.07212844,
38fee483d27bc1b8574014ee5f68d222,0.011623607,
424eed1a127477a7160bc060f117d1e4,0.09308127,
6f36157830406b61dc171c10445a8572,0.008544922,
e9899b985af610564c6da5b4de6d7ad5,0.11109332,
e6920d3c4d5091c08510c49f6339e1de,0.019854378,
99c519516b663b742901449942fe1bfb,0.30319387,
ff6aa9a64adf81c027fa02f7181cab01,0.06065326,
4af9314ca6a4509a0115ad21a30f2b21,0.19870108,
105db45a490f34ed24df2f3957bdbaff,0.056263726,
a9edd42c0d5eeab62c6de1055ccf4b21,0.28674445,
228c4d75fa558fba0f0fd6cba2d21d83,0.021903414,
55f9384ec26df05ca37b3ab9e8ed466c,0.21776234,
f04daea264520f563f6e3e7f86836936,0.016712861,
f0302fa2c5a766bbc68c4b43940dc3e4,0.3250515,
e5ac79fc63f278d41d771aa36620575f,0.013320025,
a72d37ccc692fd46df65a22ba9fcf391,0.069754265,
7476291b0c8d9cb3b4f53a841eab6fcf,0.009864358,
c9d47f2f91b99230dd8f021dabe422f8,0.26859093,
de7527eb8b2be783337f9035c0a12f4b,0.02107848,
c53890911b06b743ac871e90eefd9217,0.25084448,
98ad1f3ae8679a2f1c2f3e97dcfc99de,0.01646154,
a972fd33c6d75570223e973fe269b800,0.41445592,
eb99b4c137534e407669ec9d064fc4ec,0.013445686,
def8fa5121ee5642c33f32638e53478c,0.3234372,
012ef1c185a33e033d0a7a1be69c5940,0.009550206,
cb5842c26b850c551da7e663ba6ea7fb,0.25462922,
b98f9e6390109d1fabc9aebb0560148c,0.04315203,
7c8f27de91cc87523b7395df2c008382,0.4013387,
ff81d1c1dd56ac30b62388df182e043f,0.030388435,
9dd9fe1ae15b4ae912b509a80a6dad03,0.47886392,
92b30a3116c0e7b62687228e39e66d97,0.050078966,
2811fa9383dd388b5d8b3805898f247d,0.36867723,
8de66e2bb3a286247f6a8a4cbf7b0dc7,0.040925518,
5cc4920884f98312098495e4d476902d,0.25462922,
05c4de62c57ef4e60b801da38157a40d,0.035220183,
fc13eff5e9d5adacc83444db545dd45c,0.37795907,
db234cad85649ae0723f5aa549c1688c,0.09112182,
b90e5390810403280b36a0c737a8c9f7,0.4013387,
5f9f4291039150acc0e654b149dd9771,0.011183795,
8e55c0fd69c48f819bf9474f0ccf4f78,0.36456755,
2ecbf645ddd877d0b736f6cb3b3e45cc,0.040430736,
b031e61b948bbdeb64b4be39ebe84330,0.36456755,
ca001b1fdf5c0e35fc2c7f88d75b9f93,0.025203144,
20066cb0b0ebb7e2bd8fc73eb7ea3486,0.36456755,
341b5e56f56987cb1dbf4985e18b6107,0.024613906,
290e9c449382f4104f656d00fe8bbd17,0.39669925,
f52462c61fde625f3c422d262039b262,0.011623607,
85612e0182a71f89acaf36f4eabe6b1c,0.23523538,
7c3fa6e233004767e36d9a680715cfd2,0.1798404,
2a17f66fad68428a2d583b41234d07f0,0.43965456,
0429ded2e68d59061b6c84227ad824fa,0.027913637,
aa6cffe620186b22e1a58000e165ac40,0.24924077,
11aa9326a602a032264a4dd07ff5478c,0.034748793,
84c1ff8a5cd63b1a9b47d433a31d6a17,0.23523538,
8a7e69d4ef30cc69507c2ea378ebb55a,0.01646154,
1f4afd8fd76cc6015e9513dbc3d772da,0.25462922,
d18ddf16970511353579aaaa8e2f896b,0.020231359,
e67dbfe9f8fd9bd2b72d7d2eb197895a,0.11347008,
b083465c5dce9cd28ccaa7455600b05c,0.04216247,
669e6cfc5ed41cb74ba0a4b81b9bdea9,0.43475235,
120776fb3fde5a20605c4ca3463af62f,0.015079274,
279c3366c8b0a8e4ec19e4632c0ccf31,0.47886392,
3fdb179062b51178cea420b0c2e415ea,0.028385026,
e095c18db892178cf8c27bcef2a534b8,0.051068526,
1ed00b262f48df9ed222a35fdd05706c,0.26104406,
d66fdc497141315173a78104c2e27852,0.3389984,
0f9d6df2b4dea13b13e8cd7a3be2a082,0.021667719,
9a848a7521f9f89239386290237de23a,0.3140926,
e9ce08f96cc2ffb0fec1b0db06bbf05f,0.01633588,
a5c48a198c9f3cd5cb364cfea420c8da,0.36095104,
557fb808ebbb93c287cabb484b5550dd,0.050078966,
c8b36ca8e437aead72b3459418716f8c,0.21642438,
6d7cff6a1d89858f565c48f6d7166f90,0.05205809,
6f8bd96e603a41609d4cdd17ced0ccd6,0.15822013,
7d1c8c5692da834264a92285ab1c90d2,0.007602467,
cb4e55dce30027d13ccf6065acdaba15,0.1537979,
522037139e39a8452b2bd164b169417d,0.008105109,
09ed7a38bf0b250ca87a1e8f2db4f730,0.23667802,
3f99e75e79cb1d3d4783daf2c19d4bfd,0.014011159,
4d069bdc3588a6379ac2e7d6ed26c23b,0.27750343,
685b28b1adfb3757f116ad886dceb875,0.07054565,
98153f7b840973adabf4e62fb82ccaab,0.08241652,
26f79d195f27c8e398073bdcf590f5b1,0.019603057,
05997b916ef8ccc4d25786a7b16a7f07,0.034277402,
4c01ce1b4ea752d2a17376ee43aa07ec,0.02072494,
0e20cd589ad01c8ac29d0098d70ef495,0.3266089,
a0658f6847da6080423f9ae17b360953,0.022964042,
6f781658975a9752ab75434cf10cb6ad,0.25084448,
55ca44c1186ff555f7f8de066f8f9cab,0.018849092,
d782102ad0019cb72d1f0648372ac00d,0.20572066,
719810574e7f597d32d3a421bd905fd5,0.032627538,
4c63c457b356f98ceed1bd1ef697003f,0.31686464,
0362e1cada02e0541cefa02114145afa,0.027913637,
2cd4e8e65c1b8c373cfa5a043ae923f8,0.27975297,
f28ecd126bbdedd8e933f5dcc948e6cd,0.05131592,
f010ff2c18410073c4480d64c283270c,0.16245349,
458a0b1ac968d941cf6565e9dd09ce67,0.019728716,
5768e6594ed80ffd9dd026e65517028e,0.11479026,
dea4c7221c92b12f780682840db7dd86,0.01218908,
cf7dc9c2d79126941ec441251f417505,0.026617315,
1b4f2e40fb0618f5c8658cdd08172461,0.023553278,
8e74be43ad14adfbbfc51bdbc969f8d8,0.18079062,
407782c7c676443d5e59cec4ba9dfce0,0.021549871,
b2fd6a3f18bfb590a50e02e62e69d341,0.25462922,
1c2e1b6d2a063c927a101c636af8e5ac,0.016964182,
85e6478c27b656ee0b83842abb15323e,0.26104406,
3045b429b2f4179a8fb8a2aa0183c541,0.034041706,
5a5b3031f65eb28f60365061d6bf7463,0.16765249,
9774a34f455edcf553c23f0737c7eb1f,0.020607091,
49630e3503e54a5f0d0919baab78e02f,0.16678599,
33f158514bf02c9590ce83caf53a7cf5,0.033334624,
296d48da15f50b2e8bc33e3b13e80821,0.0131943645,
f89919a16d2dfca5ff7142243c3894eb,0.022610499,
bfc591a41343e8e8ad9f2121089ae280,0.17285149,
02eba71fe4968fa37d16be002d7f4feb,0.02449606,
fd016970c64cac3b7e478c2a40d79279,0.32397532,
e1a77c59954bc21b56387f3ebda360ad,0.030977672,
094423f8355e62f7587076574bbca9d9,0.3245134,
fe452dae24a472357051e527e4d85de1,0.032391842,
4f3880c1fb2e5dd0337930249ea351b6,0.36095104,
bf8750409c93e865213803edcd7cea1d,0.035220183,
93e2be4af6a3fb7ba2dedf95e8cb6f83,0.3811502,
adacd2b759f93da77d6c93d68ed79fb5,0.011246625,
3a450844cc34a1f38c22f180653bf78c,0.27750343,
c011fa787bc0dc459efc2971fd70103a,0.02920996,
05529a5be9f36251c735b72882946b27,0.2854733,
8e40319ae4894c8a20bf15cfb9260b5c,0.015770407,
846443c3d668784fd57b0c93a87fe10a,0.16678599,
e14d711b0af1edf3fac3c11e26175c92,0.013320025,
e5d050107568c986c9111edf33c2d752,0.19219314,
817d92c6430f9a63c7e4ae2f5fecc332,0.009550206,
925ef2979f07c8d509648dc694d4b77d,0.1587729,
6d46232534e98a15cf7aa82d7d574842,0.021314176,
d1e0fbc4a24e257d9ce913805743fa14,0.14429577,
a41ba167943d02302f9247b33a08a753,0.011309455,
b6d14bca9ec1c1c5dfb6191da2e72f4e,0.39987978,
d003e663339819a54f24fb444ac3afe9,0.010806813,
98fd54dd956d0f9ba4482ac6717e8cde,0.08953904,
5c2037443834868abcb5935d66eba014,0.027206551,
6e111b2ab10bc0e202fc9886ea8bf6b5,0.1104733,
f04392d8a6ca3de28f6b4b3ef7b5c172,0.020960633,
03d524a94a7954a60415463771953513,0.09481675,
4b81053985a5338ce78e3aa13e5d94a0,0.024378212,
b99c4507b4ce72ce0c6a5c51487dda42,0.030741978,
0e5a3374a549f0d783181a43b76f1cd7,0.23162876,
93e9317d398f578f9e9710a74debb6b0,0.08479069,
01ac64420c0b2c78436b0a848f06af52,0.044388983,
baa6a74c5b47157f7dd40c14df46ad40,0.28425202,
4a829ba28176547b19149284edf16202,0.044388983,
c98b24fad51b5bea140deb7e1c4ffa4c,0.37795907,
f537789824f8142e8ffa90ad985d92f5,0.017969469,
29ec30cef9a61572e6db5e1518be0784,0.33504707,
acd60aa9294b4be7135754395c4eba66,0.03592727,
c5964e17107f338db7c2e8d68cb4c09b,0.16851899,
98f2f190c8b0ab6cc021879a8aaef8d0,0.025556687,
0558b02614f09143ea83e82cddcd0702,0.3389984,
ead9a2cd0a24583e17f78ab55d858c9b,0.057748068,
8373c9e654c9188ca7e915251bc05180,0.32919475,
61fbd2d7877ca5633dc37b0dd0ed2664,0.033334624,
9a783e91b23bb38cf948b4a1b0742e19,0.3047732,
92632edcae2f4fd6075324ca025b76af,0.020960633,
e45279391efc984623043b392533b801,0.20312156,
4cbb3d5e938a614a528bbadc8f9483dc,0.032391842,
12a20dab8a1a5217d990c20fd9b3f5b9,0.11078331,
54dca9cb1544e7b0fe8489a3daa36c0a,0.044636376,
73e2746091618845a72f85e463bf98bc,0.32236105,
74c6ac74e96b21e412e74a0aaac8fe6b,0.044388983,
772acf94b5cdbe649e8dc6fd7680925b,0.2854869,
2f9c03529434de6eb9a95c6675bd8734,0.0414203,
295339d3fbf2923b82210ebdac60015b,0.37751234,
d56b34767023894a2cb43df9525552aa,0.02920996,
c43b92c2e0ba6be4ddd2a5aa0d2bea51,0.056263726,
80078e11e8333b657d6c7f862ea328db,0.030388435,
5e87fd401e55c493facad29fa68044ed,0.24763705,
4e4dd4a46012f85c861c36727802c7c4,0.013508516,
d0efdc0a9bce5717c1cee29f6fb0aa9e,0.4398409,
d9aecf4a2f424478294fbede26f64a6d,0.2820025,
0bbe7168c0a46917f61f130647ceb189,0.54823303,
49c33ff22511c2483ed281fce5a157de,0.20102765,
b0ec1d347e8480a1edf90ae09788fe7a,0.43965456,
0504f3260ffade72873925df2b65ae8e,0.039226998,
69ae47ad8887d8189e325cf2b9557717,0.37073207,
a2c8dbbb93c3df8cbe3885936acf1974,0.045131154,
69ae47ad8887d8189e325cf2b9557717,0.37073207,
a0a93f5fb350a6bf2ff81998222e2e56,0.06065326,
1356f7e4a7e00c3db1ae1b3f440349c9,0.4421347,
b77d96ca627bf4bdc41bbd50aa894b64,0.042657252,
5b5e1b33f4dbce3a0f8ab0117eefe9d9,0.37795907,
2b61ff565cb7740750760d438701e94b,0.048594624,
b8771d88ef6521643bc9228b34bd02c9,0.3969567,
5c7063ecc9beb32a6c2c20a60bf3e052,0.028149333,
3bf1703f95effa860dd40e7f914e2ba6,0.19870108,
8b85bc853618183d2ab44aa90f20c751,0.01859777,
76347ce04f64fc9ef5db498269477d6c,0.28674445,
48be883d43555aefdc4f64acbce07887,0.019351736,
fcdcee2d4f95cc63e9f8e8553daef998,0.26293078,
054ccbafd62f7462b7d5d8fbeb63e557,0.017089844,
43c27b56b119ae71d2df7031f9f4addf,0.39669925,
9ee11ea11951e871b370e54124d7bc02,0.028031485,
dddc1fbdedaae114403c1a67aad5c6e8,0.3722269,
eca1580968407353879586f998f1a251,0.030388435,
173296962ca512abc4daeafba0d6aaa2,0.33836752,
df15e8d390c88dde0d4571d2cbcb60cf,0.027913637,
5723676594961dca6b6224bdcfe1de0f,0.18174082,
275379dcb99200765a26e30c1f2a74cb,0.009675868,
38d42bc936a6164754b840cb2bd385d5,0.081625134,
c6ab8e855a37851a51853677578ec79b,0.00816794,
880d0dc4e2f8bcee0b1889d7bd7e374a,0.295883,
2cf4e806ef145907bca2f21a102824f4,0.25462922,
04c487aac9f9d13e46ee5d5e90c5f784,0.3561489,
139ab74aa2fd3c20751fea23f0d2566e,0.05651112,
f391cef772df4f0e7a8eb5aab2e234a7,0.07371122,
1276643239fc0833edbbdea15edb9ab4,0.017969469,
66a5d6899778689772dad61c12096496,0.3722269,
9ec9e31abca3263b71a15ed1d027f28a,0.022728346,
7dad043349eeec04458a507985ff219f,0.18174082,
6623a6f772fc5ed561e121e7b6eefc30,0.022846194,
56905828e78956e953f11c36a0bd27eb,0.24442963,
f9a6bd16cf4350d16f4ea3f885024f9b,0.023906821,
ee091a001eb0da9acd76dd8ef0292c9c,0.2412222,
97c26750bc57d30350854abdd0969758,0.014953613,
2c43af9628144d1e87381814e78d1a39,0.103060275,
c60c7298913e1f3b398470832d2ee406,0.01426248,
ba8b67863a33c92a5d6ecc21bb02f68c,0.3281604,
b5babfa34e39184b66225a13b96c6a4b,0.015393426,
00789c08d3156224f40bb5329b45462b,0.1373533,
ecdb345ab206b5eb617ad3f31e7dccb7,0.029563503,
ed0846ce18fb5f67f40549bcae1f18d6,0.10783285,
5ccf2f030e2ad8439c55cf3f2478604f,0.010115679,
904405d8a4a30a99e4b5a4ec7b250981,0.11140333,
ed062ae09f0b39f13009f2cb481fb155,0.01834645,
7fbb04da193bc00006af20e381f820da,0.1883923,
94251fe4bf0c8c90899dbc422e1870e5,0.03828422,
148e9b918d2f1fc0cb001c33fb314b86,0.2786282,
e78e87a004425bc3e1a8cd3fd2e21175,0.01633588,
6aa70c136c040a779c973b58ebc3e330,0.21374844,
8fd482a38ca25d8ccfffee927b0be9a0,0.014136819,
d5a9a39bcca623ed6036a9868cbffa6a,0.15269235,
9d37229cabfde6f50ed4848263af5a2a,0.023553278,
c6f1f598d8400b9f2067547e4dcda4fb,0.010681152,
eead2e9034f937b8f6a1f0d0fd4d70fb,0.24603334,
2b4ff3d631fb061dbb44fa12bcb4bb4f,0.3260917,
8c457e7cad2bea7b78bfdbf0d76433fc,0.048099842,
ae7f6637267c269a71ee05c32a1564ac,0.19029272,
d257f7132453e5e6c67ebcb15a8c4e34,0.020231359,
6a5d070f4343834966dbae27addc271e,0.3250515,
95a3e8fcda778fd6fb590cda43ee5c46,0.01859777,
1077173c80e0c712b0ce5611e1bdf2ad,0.22579013,
682f5ef316da04858e54cef18d90cd58,0.012503231,
041123bf266c123712619919cbc84a12,0.20149297,
88625119eb5fa22ae771a276f5af4564,0.020231359,
ea49f719e17900924a413399a7534657,0.2854971,
1583fa8b3f5c8c4ad1cebe85b43f89a9,0.015330595,
99d1ac7fdcc3403eee6d92bdb99c1b33,0.2763787,
f5260ff9b3c7053027ab4d8d007c7a37,0.01834645,
17ea233eaca0e733e4696acb4a83cf7d,0.06896287,
0f32d50ff7431c3fa1fe3a9c760ac610,0.024613906,
de88bd25dfbe6e63ed8e54816d87933c,0.06896287,
66874d79587757c228894769d521cf34,0.024142517,
0a1fc9a0997bbaa7fb281050aab7a1b6,0.030741978,
c1d1bfd93213cd0c8313755f9a92f284,0.029327808,
a01394f471392148846c65436a045058,0.33836752,
404cf00f21ecb13bb47c907b0dbec18b,0.019100413,
6ac6a3679507df8fa386b980c5e2d256,0.049584184,
89cfe8c7254b13826428450dd3eb100c,0.024731753,
5e077bff192c79fee64c144413d07ab9,0.02968135,
435166b5be4f96588e8bdba4822444e8,0.029092113,
28c90fa8a010397349ab2f62927c78b1,0.049584184,
2797a69b4b1b4c5073ca2621f3e1e9c8,0.021903414,
396df3cd2a2ab484909783ea32af3aad,0.067380086,
52f60d39a373d3bb36a2c7ab81ec2f2d,0.020960633,
2957cfffc852c8a2ca31f36b0bf39b7b,0.28857216,
726aba618447447d87214f6732a33db5,0.02035702,
3056c75f63a2a255c6f31cfb537e7985,0.2854869,
19ba5359a98bd43d0aaed88c79c7183d,0.015519086,
c66573c2eb5b6b232a907570cf4456c7,0.26104406,
110ffc0c6a082efa272f2ef99564ad5f,0.09481675,
f404ddd648deb17e8c9db3331fba7d2e,0.17458448,
a58e7eb7d743c1e59c2413e4e4fa4d2a,0.08320791,
9245b79918b96e8c02f9d909f9d8aa27,0.30716252,
9132c46f422244098a88f4196700bce2,0.044636376,
f92d113e9194ac50713e16d0890d9925,0.31963667,
1e018a2544deb7d01b94bd9e191c5f2e,0.021314176,
d44169f047848a456282f2f77fe615ec,0.30716252,
17bdb0322d2d5dcbe6ca5470e9f47fb2,0.032391842,
26ce5096aea46528707abd9a0469a0dd,0.30716252,
672b2597857da872d0d4d5b43fe3a619,0.04216247,
6dff93192de6d3e9fe41307910423503,0.16331999,
621246ced3251544064df792fcec03e0,0.050573748,
d35d11473458b8c67c8ab8a6db2b0adc,0.15822013,
ccf27480591913621c913eff1a049ac9,0.011435116,
81d7cf447da2bd232dda991f9e9d5d09,0.0969861,
efa361afe641866995ee1d5cdb49b11c,0.016210219,
a70018099ca44be533e201058c7922e4,0.09394901,
616109a9fac223a23a59bde53237b02c,0.0070055793,
4dfb1e7d06c2c5ead5072b96c2a26eb9,0.077668175,
031a84ea69e35aff8ddf2d77e1d5c31d,0.021785567,
283b8a1d21f9249bd741cb08da4790c8,0.16158698,
7d52ba642d8efdbf1b65cf7796c9cf9c,0.020231359,
7605f881568fc0dac797ec488b655e08,0.08320791,
4c85a0b6faf68971253b5f2e518b4770,0.011812098,
1a7be1317e28cf8691a6099f1104ade8,0.038991302,
4ffec55d3f8b5bc51b110e8b65850e58,0.015330595,
4d734d5e9bc04cc8d17bed035105fa7c,0.09438288,
e43c1ac1b95be81826d73178208471be,0.33587718,
716d0653ad825519bbf2d7374fd89c49,0.2553839,
c138fedceac65a59ce85196800b020e8,0.012314741,
ba8d174403181ddbf10574b55b3aa8e7,0.30136615,
8a202de971fc11c3e7954dbd1144af02,0.011497946,
3fea8eb9f6cafaa1ba4dcab5d00a30ce,0.3250515,
f1e019b24d53bcc801f5f9511eaa570c,0.011560776,
e62f26e679de222cb3f3a00a024cd447,0.33587718,
4a6774f9a1291cd5efede4679224b1b6,0.036870047,
06acd039f70a1751afeb98cbde9b9a6e,0.3389984,
a40053c7780b60174cc6851d3d25f027,0.030034892,
884865da658e9e8c8192fe7457473908,0.2648175,
87b6734845c30220fe2cde542d12b7d5,0.027913637,
d596eea976e41c39a01d543363df259c,0.06896287,
40e4867c4632d89bcc5022e45e1b831a,0.009236055,
d6ca4a9f6c74ed86b08f021507285426,0.104795754,
b9912db7a7f28890672903912a695b7b,0.008670582,
30ae991ff35bb67c908c0feb17f342f9,0.1269396,
c290f821e02d7ced5b52250a2f727b65,0.008670582,
067872d3c8b0e884520d2a6cdd2b3437,0.3375374,
6c6c2e20c333960bedbaf20dfc5e8cce,0.017843807,
5471be901cb5cfcf0206fce653c64199,0.30319387,
219e23edc49c745c24eb1e916ddc4099,0.019603057,
4bce31e0c7906b3125d2e3f6aa23e0f4,0.17285149,
4ba95ad855736bc74aeba43d4207ae57,0.019351736,
361b92b5a356105ec45ca197573510b2,0.25462922,
268aee1f10c33c925d1061af7fbfcd3d,0.009550206,
d729cb2dad95b612b53cc37254a9bd07,0.05205809,
964bb23735ccd245b2e3e3a5fbcf8653,0.015519086,
c6198138a89a3924c3873852a659308d,0.11367676,
1d02dfa304fbd8fcaee7e17c26f13f0b,0.011309455,
480425403242530a33619c2d316bebbc,0.09351514,
e6d21e1f3aa4b3162eb644c3422a4509,0.015770407,
b8ba939898932c30ff60a9a328a08a3e,0.3389984,
50a88c2f8d8b161406265d8639b87701,0.024849601,
d3c8bb813d25302193d7f1bb8f8c4986,0.22445217,
175ee5e8e270d6427c3c29321434739a,0.058737632,
d9cf2c85b02bec81c4e627e405d18630,0.2854971,
42f9b0db198d7963bd4a4bcce29f9138,0.016210219,
21682d713a119cbeb18317c246b2a391,0.102626406,
67fa7440cb2f19ffba2a538f4d648a0b,0.028502874,
321b88a970ec2aa20e7221c20ea00410,0.034041706,
48956136948c376c12f4595d7b19f4d9,0.026499467,
9b7aaac711016e53f3fffbaf586a0376,0.07212844,
95b305bd11c044aac792bf978aa46dfd,0.018095128,
4f31c87aa8a034c2cd5ad28d51af5f7a,0.25084448,
a16c286a1b87898a7511fe4d03183f5a,0.03781283,
a67b8e2fd840728d917603b6624e4155,0.28547668,
aa4aa7e25d406bf3e80fa3d2a6993cac,0.03969839,
00e3570c6aeb804a74bab237de207ae7,0.3127066,
b490074027ddda8a70f09569067fa95e,0.040430736,
19f04978220f75feb200bedf58a0b4ad,0.3057765,
6a5da8b018d226c169b9ff8dc020862d,0.045378547,
acca9a3a5cfbc74c3bf0f6fcf024f4bc,0.3389984,
e20177b31461458f3328fda52ee4abd0,0.012880214,
a0d8c129e8b839ce2184d5c30590ad19,0.3561489,
c6e5d6c64537b0a71379d83fb3ee9084,0.01225191,
fa0533b9a86508ec1dc913bdcc49e4cf,0.26104406,
1020a44b1a31686ed81647a4c56a6c07,0.032391842,
958a8d77ca7e5ac80aa1c2aedf3153a3,0.08004235,
8bd707094663f18c8ff38ab0bd074ae0,0.048594624,
13332239bc4bcf5cb167e7e6c39ce9c5,0.059727192,
7f84013bb60bc3758ba82218baed2fdc,0.02249265,
b04ac8dcd14333fb00dc2f572b1566c6,0.31547862,
923667e33cbd4c0d65c50f48b5174335,0.3389984,
58f8dcf14db8c624fd3a12b81328af21,0.48021027,
583c0806b7fd8e07462162f2f1e56046,0.0201057,
7a73275e277946dbe81991bec1b73085,0.04290464,
f1af0cde26c131260ccb32c7a19423b1,0.022139108,
2bc703c39717c36b289cd0ffdc503295,0.19694418,
05a5159c5af48968950bd99967ca4f7c,0.015393426,
8ad8bc215e616c561e55f1316ef69290,0.2359567,
d62654491e71f3221a575962a31a504c,0.010995304,
834f2c0eefc6de70aa4acf58a10554af,0.22980402,
cdeff9b596a38f19da7603079e0de748,0.023553278,
d42b5f51f6c0ff3b359fa17d4279ed75,0.25462922,
2ec06ca6787b59185c7aadcc9e7bebd8,0.029917045,
d877965e3ba42d8d7da918791497d486,0.20572066,
eb02c933f53c3b9e1de98b2563316242,0.024613906,
54a1b1d392e0a020162c4512360c2806,0.28087774,
69221bc930a6746bbc40b886dfd746ab,0.035691574,
c27b31891b03d5907cf542ad9d7d69eb,0.2028889,
5239897b395705b4ef2dc563e3582891,0.028974265,
0e0a045545b398a39d87599f88b4876a,0.34757367,
b51793424b4388296aada410e74cc6ba,0.029799197,
bf7e01fa9028491bc65e99863122ed48,0.3389984,
d06109f69fcd44ae3e0eff1763db5e1b,0.020607091,
d94cf0e61cb8f58b59e970d995bb8d45,0.4575469,
8db4dea0cbf65f92edbff3fa97ece058,0.034041706,
3efb131a19526f0f4d01bf453a1bb301,0.3047732,
e67c34e1d0c6d641e15837b090e94c57,0.033806015,
75f25b860a68d6db4727489399be2a6c,0.3281604,
619f06e8d2d3c5b90f84dc7935188288,0.028502874,
021ebc26f7d50010e088de8e96b99901,0.29039988,
2a0b98c67ca6ff485e199d3352a5e0d5,0.031684756,
da850c6633ac809952f7fc3fe6793b6a,0.7510937,
d1bdd2df5dbeef351ffccf866341bb7a,0.030270588,
1b92e082a7bcb113428de3e2c8590a88,0.37073207,
e4f9724c267a439478111629d9f5b994,0.042657252,
47132554d7864a48e106d1871f36ef67,0.37751234,
