message_id,toxicity,error
935190a2b0bf62a1c157d18d5805c8a9,0.015079274,
aa17ce0f83aa6af0ff0d689f5f05cf7c,0.37751234,
c4c6515631f4fde7b02af69e051d2ad7,0.36095104,
1dd66731a095016c0dc74da61aab3bf0,0.3140926,
2c2eda54826509a3ac9c67e6afba575a,0.041915078,
fa57b4d94ceaa2660a0a37acf8b39314,0.23523538,
cd6c4fdaad847b56d1651253a57b6a16,0.031449065,
04b67c4d16a0cf7f43d97a5357932cf8,0.07371122,
b0a59f291a26db9c136b6ce69dad74e2,0.030270588,
8026c858bbca41c82d790154ab08844e,0.049089402,
aa3ed31740ecc94240e60c90548ee764,0.02402467,
fd6af527e0f4c03b7c588d12a0ca6e49,0.07212844,
95309ea9a5fada59ad65d5e347e43520,0.025085296,
0607bea8ec95fec1aa3104fd3cf77c25,0.02968135,
d0b6852396c7bae7743b125fda6ea949,0.019100413,
7c9da5fde75b22fe9decb0ff3f7855a6,0.056263726,
62873138bfe31ca0d05e34ba09db3f92,0.022021262,
515768a5f93d736c836ee862a2bec1c2,0.20195828,
c48b61fe67e1d4dc4d3d0315925939fd,0.019603057,
9f06aef33d7a6a7b9d0350dfa6b61f6f,0.033334624,
4318a16984f7cfe51da2d0d756d521ba,0.0137598375,
39572e56bba7d38591207dba1cd5d8ec,0.050821137,
d94bdbf6597348a046605020828486a5,0.011309455,
3bdce7385af0f3c8c75453442d5d0a85,0.017592486,
54f3eb0983bd3e8ac12d78bf9204703d,0.016587202,
824d7f7132f37680b4e5578afae67aee,0.031331215,
c0b76e719c4743c2f41b0bc1a0524497,0.02920996,
bc64f1bc38c406b58def2c127d8ca9fd,0.102192536,
81941433e50191075c9b91b39ac0083c,0.091913216,
7c713905600507df2766358cd81b8838,0.046120718,
b622594ee09fa3de0d5313d38facf8dd,0.017466826,
c29be19b39af57888acd04efb2c72374,0.4402136,
b7caae3377a52204516696105aed8368,0.025320992,
b539fec8281eab806dd397049d0db773,0.1883923,
df386d35b45736159b428ecd032eaab3,0.10522962,
a1e21493eeb113af3cd88a8d46417f4a,0.10609736,
679dfd153b38f7421726d193ee0701e4,0.012126249,
fa73e47b777998b3f31cec31077e65ca,0.020842785,
f3e74759a7b9095c944ce0e226e171d1,0.009424546,
25f95ab7c2558be8b681c3fbec9825d0,0.02449606,
8808b4bec853be665daac888c07fd146,0.02107848,
404c08c09ec9b8448fae14ee2f95a721,0.38601747,
37d0e72d6a1eac5d6d625ad566e0fa7e,0.27236435,
fe76451cd88ff4777e9a0c599c91c5e9,0.25462922,
e2de8187ccb40ce6764d9098084288fd,0.022728346,
fbf68bfd9595b72b49b350d1f18a58fe,0.07054565,
e343dcb6d448c5f08d6fa08a1bd5e09c,0.07450261,
a36c3371bfdc2fd6a51e3a433bb80c33,0.11057663,
1672595ba221652ab80c33935ef87471,0.0137598375,
b9c77d6e937aeedf2adc2d1148f68fcc,0.031449065,
fa075b00b86fd5afadf3cab9f736d9f7,0.011497946,
1cebee1d5fb007fa1e9c84abaccba6a7,0.44002727,
6ba403df46f9b3d11134f230f0486d81,0.06025757,
8d063c3d40a26802ff2242ec8e262018,0.52139956,
bac41e4ae47964c52297d878af07d1cf,0.07291982,
9b7e2e798fb9e711118c2ffb641cef22,0.56269526,
6ba403df46f9b3d11134f230f0486d81,0.06025757,
6a0701b478b6749c86cdd21bc9cde2ab,0.52007306,
59050abc7c952e286ac2f6f3c5bc6c11,0.06579731,
1eac2716acbcdf1890b26078282bbb7c,0.23523538,
0a8c41838c6c4e8174dded03dd09a621,0.012566062,
15ccb403183b5f3ce746a7057975c038,0.014827953,
9dd843b31ac938ac363f2184ae791d58,0.014011159,
aa49d94c36027c77171a09a063f7c24e,0.30439767,
ae1fe8adae5151371ca44df13fd5549a,0.018974753,
81454cdd73277e6cdd7c7c4bb1c0702e,0.52811706,
0a7a2e5de6a0fda55688a7ee54d0f327,0.25462922,
c078b48751d773830ebdb16d888152f0,0.07845957,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
793014878c8bc433e121fdb80ed41d38,0.013445686,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
aa33deff4e957996d21adcf4e0fab0d9,0.009550206,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
4f1714a7da13d5b1fd17dd4430aadf1b,0.3389984,
99b76ee3c3e99695b5e7106691936e9e,0.012000589,
bbc5e8c130e617dc8c307fc9ed68ccaf,0.021432023,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
451e602442503dc657997ad5ccfdc66c,0.02402467,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
87e26e9658fa45d349205fe721d63e47,0.024849601,
f5606b1c8f489c8e7b70cbc594a4318c,0.02249265,
3ef304135edbc6ca7fa26aff90ff5384,0.16678599,
1e46b351c1d4cd3e5193843311f00682,0.12260055,
0c7ade491a5dc60e081fa499de3443fe,0.1373533,
d68b8e6630a107649a41345c77020530,0.035220183,
48ed7cdaa16861b5e58ca5383af23ab9,0.07371122,
83539d0a153d062db8ad723c3852eeb8,0.03828422,
60fc6026600cddd62407e5c79b816fd3,0.05304765,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
b6419d26a780b9ad39eae4bb43147d17,0.112746716,
8f66a2eae09ee068ee1251e5cf6fb138,0.021196328,
ed556f0fc16bd8acdb59fe8d6bc67971,0.040925518,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
d13266f171f24696edb2abe1d91f7ec3,0.020842785,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
04bc94cf41c3eec2814daf3a7655faf6,0.6426206,
754694f5012f14046c5401b62230fbd0,0.024613906,
b6b0fa287eec9bf3f407606d5dd6f7ff,0.02249265,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
e731704bd3bee0036b3e00773dc013c9,0.28857216,
13567b09089e0d354c803d11aafdc80a,0.016838523,
9174b8497cf3cb79d65881670db41d7e,0.039226998,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
580ce1d222239e24ac29620e73b98f94,0.23198941,
546b7e47e23453e30565698669840239,0.045131154,
ff99c2516929fd81c27ca3bd2ddbd420,0.32557452,
c9f6525077369364daefa5369c1e0935,0.026028076,
03f435cfdfe5d61dc6eaab809285aaf6,0.075294,
4dcaecd05b67c35eb2c9e06a3a03ee15,0.02249265,
94f276db29dec392d93ae5130ae45d8e,0.47900817,
b901cc976ad0dd9fe17d2042f72f8bd5,0.681338,
0dd34d7c49dd5fc789f7f7bfac97394a,0.13214645,
95ad09710dae5d8888fd04c6bd3e0977,0.028502874,
97b4867bcdcd3a89b83d2fcdc90fb3df,0.059974585,
bfaf7f5b2a10c17583c7b14fab20778b,0.021196328,
f7ee6c532b42cdddf333fd4d849b612f,0.0068799187,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
4bbe49a8de7f9546326343836d5e0009,0.007790958,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
86a1f3735f1af2dc1cce288c1442c065,0.025320992,
593249c549182483e7b96b2f7529a391,0.049336795,
146a03d290755d4336a2702a62d3fcd4,0.05799546,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
4e190f2d15de8af5fe439a635b83a3bf,0.018095128,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
7f768566e21a388db354594f6850ba67,0.020231359,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
86a1f3735f1af2dc1cce288c1442c065,0.025320992,
593249c549182483e7b96b2f7529a391,0.049336795,
146a03d290755d4336a2702a62d3fcd4,0.05799546,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
779419ec2f2d2ee08c04edfb24ceaad5,0.09438288,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
f11e62a422f685b4120585963a597269,0.22980402,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
7b5d5b5573c85068a9ff342416c7ea36,0.02249265,
50fcf2fb0d89c574fe33833b332c4882,0.12086493,
e01d6eeee2ebdefcfcafb5fd17a518dd,0.07291982,
f382cc060b84dc38018b2d62daff080a,0.20032968,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
f9731f10a803e8da94cb9fc0299b2065,0.11192002,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
abd3d9a26a28b11222307fe861815d3e,0.030270588,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
c7cf96e33dfaa148a7f13464e5f568f1,0.5532103,
e20868da33473db4737ac588799f0d08,0.049089402,
5f2d1b549d451ac0ba2e237cb95eaf4d,0.06184035,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
b1c3534108084eb996bc645cd8708feb,0.018095128,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
d2a94aa5245b400f14c9752267650b16,0.022964042,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
0b32f9c97d890186db8b2ed7a134b79c,0.010743983,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
ce87ca57cbf551b4184ac1de174ba764,0.020842785,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
683c7db171c4c7553aa36608e4dd1d24,0.02249265,
d0229cb247c7b0230ea86c3cf89ad290,0.14429577,
0b10a85037b2caa74bbd985123dca580,0.015204934,
19d80dfa45d51e3734fbef77802f03fb,0.25462922,
1ff1be2e24203683768e28fef7ffe76b,0.034513097,
d610ce02079c3f537576e4ee961441b8,0.07371122,
5649f1770a7c16c1232c1cdfd1c01cad,0.11067997,
9abe3cd4798efea7dfda6687139674f2,0.023906821,
67650daad4db159d8be737dbed3eeff2,0.04834723,
8013e95fc9d5d2804af606c6118b91b9,0.01834645,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
44bec5eb8b8054c878328a03b18792aa,0.01633588,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
ba81a4c788e6f713edbc2b7806823fcc,0.026145924,
a0077af31ccb2f4a35971e3d5af2a709,0.015707577,
48679a5b514b0dd3ecee7cb188d8700f,0.020607091,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
60e25c7f6df9e6c0b41b5e78804540d7,0.16098402,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
237a733d03ccc30648d09644ee942ef4,0.019980038,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
f66c668e7cdf55a5b3a5993281a00114,0.08083374,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
93c5c4e649c7e9e3ba66a323937def5e,0.055274166,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
0f63d65696bad7641753c7e990adca64,0.02685301,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
8c9cefe0a525b0b9dc64033309aa4328,0.024260364,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
a8bdeabc1d8910e2e117132a4bf9bb22,0.03875561,
c6089e3f4f79ce7ffb24b86a4ae110ee,0.02249265,
807652240a773963f2f5afac4b48f9a9,0.15766735,
1c456922c03af3ec9f53303e32b7f074,0.021667719,
d6668f3f9279ae5aed838d0282910864,0.085582085,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
8b99f6869c1ddd7233295726638cc657,0.038048524,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
373d04fb81a818d652c0dcf7713ec90b,0.031449065,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
f460b78a16161fc5d0ab0ad038b116c4,0.013571346,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
ed9eb5fed36b232e9214dfda3ff1217a,0.020607091,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
6f830ca9775fcb9eae73a7d32813b543,0.022374803,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
73cca4642086671d39e81f1b6c78f818,0.28425202,
d17daf982e24a99f7fbdfd20cc7744d4,0.029799197,
cd3649a18a778af65e2530ebf38aadfa,0.02685301,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
c81dc7d9eb8c2b9469d508a9cbafa2ea,0.26293078,
13536b7c840a2c8162e6ced2bf77424c,0.03875561,
bd6e3a634e41f5b670808a17dfb5b65c,0.028149333,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
559119ce4054f9742ae413a629801b7c,0.02249265,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
c20791a2f4c32022e3c70b1a16ae5b49,0.5566829,
06b6da62d41bb3499eea805dea002ac5,0.011749268,
a12266ce9d863027584e817e46b820a1,0.01822079,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
448a8d5a03bb5c6597a79e8a2e61dc4f,0.015016444,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
74e8c2d0653c3e834471b804d24e3759,0.01608456,
c6f1e13f07b931fcde21a62e9f7c5805,0.02249265,
15bdc5a92131b867da2a3e936acc623a,0.11202335,
4c2e7141a92c01f3bd4cc433ded4e7bc,0.10175867,
d37a6041f6a73905e8bbd25e50cb80f2,0.029917045,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
7085691ea105313084a7d562552bcc47,0.015142105,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
a3f5a2a3446a1eaabebae9f1f6fc585f,0.010304171,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
071a767f59df4c89262e957db9050cdc,0.01419965,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
a166478cb292f3055e3016cae684e5a2,0.013571346,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
55e3feb24a123872b0ec78d41431eb51,0.02249265,
a680ba73f6cc4382ee50cdbc6d82513f,0.18649188,
d2ee3f3249e82954ae6e959581b34257,0.027088705,
de8350448a88e984fb391ee58e18fdb6,0.2854835,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
20920c8fb2de32c510cb716f6b2e31e5,0.040183347,
c7b326dc57fed433714a125e5b29e3f4,0.01419965,
375b5e7c52def5833ce6139972dc25d6,0.5885171,
b7664b95ff2a3fcbe8fb275aa1c8f8c4,0.019226074,
f906126a831e8ca51eae5ac11c24e5a0,0.017466826,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
f58e1e8bda303e4ba63bf88cf47e8676,0.15600902,
e6f0f15b92c024d749e52ec9ac871cf2,0.01024134,
3781e41dfeb7e81311a53b415cd31d80,0.025910228,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
73695009a913cd592518362036506824,0.02035702,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
fba90bdeccb69fd4263393c0e97318de,0.17631748,
05f70c8294c7faf0f3028bf928cc51c9,0.01633588,
37a2a5e9b88d55fc476feacf49f69f3f,0.024260364,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
d62aa6d4beb2bfc40c9ae2092e93d84a,0.5024724,
c15fe984851904f7cfa7cce1abed5e47,0.07212844,
f65b0a6c8fb9e4df217aa7816714874e,0.45090583,
62353b7233a1dc7eae8dd1bef2164051,0.075294,
8c22fcba9d58bff7934be31879551adb,0.053295042,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
a362eb6926cbb13bbdb085315e19816c,0.02826718,
62423ed30cfe2d5cfdad794c53708314,0.045625936,
3ae28e31b7a3cab36bb64155460b6180,0.03357032,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
61b47a246c0a1017a943309e384bfc10,0.0131943645,
70f5f3e2c3fe3cdece112d5a07889b46,0.02249265,
32391a50333b1be0359e31de4c0cea47,0.044141594,
c042d4ce541f588330d9680b2cbf5548,0.07371122,
386f0c9c55f70c1bd0d19133510ac9f6,0.13908891,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
7b92bdb6568250ac64c8badfd7820ddb,0.041172907,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
6774e157e9d9f7abf27654af252338f7,0.022610499,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
b43e07c836abe6673349d686a27d5905,0.028620722,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
abc97808aa560f2ff4ae1aeb3c0e4857,0.05354243,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
3b0ae8a7608cfd7585a3291239a6609c,0.023199737,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
587d9bd0002505686cfca25247fa4046,0.022964042,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
224d89e008e201360db8625920990922,0.027324399,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
71de141093bcbd4e8d2df26cb3becde3,0.040183347,
3fc7c26d1b0d5b11d4b4008a014a4a6f,0.012000589,
3f1393c02c130f3414dd40c78e6b37e8,0.03192045,
57026b428dd8dc6fcafc997aac7506fb,0.02249265,
9cfd0056a66bfb38684ffdf5be93a67d,0.17458448,
b477e56d63df1e0fce7145d025f077c5,0.11150667,
08fdc81285edce39af6c44c3744cf3d1,0.2854937,
0482281339e1e9166464a18a8dbe8c0e,0.054779384,
8eba2eb45b89f3c38ecca861a9a58b10,0.2763787,
68ae3df56fc8afa036c3710cc75aeb3f,0.044141594,
f621800f9641a360f4de480527bb9245,0.11652588,
aea9d8005123c2784070146ccbd61462,0.104795754,
f4c182d68b44ac44deeadb0fefa39f16,0.11912931,
5d269802e50e826f15b9d2b2da237322,0.03734144,
d4d5f58c75a667fac4c304b73697f41d,0.3561489,
ab73b0a858c50a8f31eea960879fa944,0.036870047,
e0ab066659253f923bc62c338b687d31,0.37751234,
966702d8a96985f7104d0a493afc161f,0.07450261,
ba4f0efecc0c9f9d056f75486c01faf3,0.24282593,
246aa93e3bde4d7daeffd65c396786eb,0.021432023,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
7fadc27e0152e45dc6cc1a49a1474e1b,0.05354243,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
14d083686e589ca2013f39778fe5fcc9,0.10089093,
9bcbbe42f627cbc31d8db41dd509fe63,0.05131592,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
8c5612c96e897891050e2c1faffe895c,0.024378212,
2b84b1c861a109f7d54d2ea1195cc0ab,0.02249265,
de94967e97f73c067fc30ac6da9196fd,0.06065326,
c89a71cb4248ee484d2e35f691a451a2,0.2854971,
61a9b21ec17586090ebf6d6b5d3ed8bf,0.058490243,
dd77e4e26d5e8e513c2a5c04c74ff6d3,0.044636376,
d6ac7cd1abb36f1338d444fd60adc200,0.32919475,
b431468047e5435e350a5e381fd10554,0.02249265,
95b9cdf8ccdb483991025a7ab0439385,0.08004235,
f93f58c414f2761a9015b9d149c423d5,0.04735767,
a214e5cf06133d75f089713e3685edc2,0.046368107,
b431468047e5435e350a5e381fd10554,0.02249265,
7b23b4f6a8a67a682841272edafa0e27,0.018095128,
b431468047e5435e350a5e381fd10554,0.02249265,
139d05481fde0b31b76620665ef39815,0.022374803,
b4175ad3a5d31e5716a1180aeb40cf0d,0.055768944,
0aaf7308d4e9f32b198003340572d1e2,0.04735767,
b431468047e5435e350a5e381fd10554,0.02249265,
6a75b52453eb0b7abaa952c748e9dbde,0.033334624,
5aab8976ae64a8477e909c2ff5d9cb5d,0.012754552,
81f3a9676731c9ee44729fcb4b404612,0.16043124,
c635a110b202a576777350fbd719a104,0.01859777,
11729847abc9ea5f9c1b9a2c893e6d44,0.027677942,
b431468047e5435e350a5e381fd10554,0.02249265,
31c4fbd404a5a81f0d39c4f27cc1eb01,0.022846194,
b431468047e5435e350a5e381fd10554,0.02249265,
68b8ea211392b2ec9a22f4eb36ac0e8d,0.11150667,
e10cf911445e5925ffc3b74717f439a2,0.020960633,
b970936a475d019e46e2a8d849ec0db8,0.03969839,
b431468047e5435e350a5e381fd10554,0.02249265,
c36e96d504f4af9d706a67ca591749c0,0.022610499,
b431468047e5435e350a5e381fd10554,0.02249265,
76235dcbf106e2427bd964698f8c665b,0.027206551,
b431468047e5435e350a5e381fd10554,0.02249265,
e19e3a750cf54b3e8803e17f8c00702d,0.11305673,
a365392fcc0fab02edf4e5727aa85866,0.3389984,
7418952c85e923dbec7e3599df758c4d,0.016587202,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bdc177558fd5a4c206c97e31c8f549a0,0.019351736,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
603595d43de2bb37baa3821b2c7c62de,0.038991302,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
870a0d7b26205f3cf42d62798a8a0c65,0.027913637,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
812922cee352ec4bf45e9cba6dd3119a,0.024142517,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
1b255d8337bdf84235f0ffa4a42350c3,0.034513097,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
d39ebcd478a7fd46e10cfc06f22998ad,0.016587202,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
891b558a456073bca220dc55c2e95a2e,0.019100413,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
bf4b3efb99988536209a08211d5d67f3,0.02249265,
130962fff98a449859ff19a6deacae44,0.0079480335,
74a3b1a6f0692334052edc7e6fe571f8,0.026735162,
787a7c05f5a92bce520d08a0dc20d851,0.012440401,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
ef24d1d97d9223b7fc7b19f3844f9a17,0.016964182,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
cae4a2aff00aafe3d7da21cc046995e7,0.14429577,
e1f8a2d100d542daa5c3710e96b0008a,0.018849092,
4a856950f64f3cb3919de47d43f02e59,0.06184035,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
93c19d6f8c80b3ed76c3999ab91d06cd,0.02249265,
