message_id,toxicity,error
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
d03af15364bc436df060a0d0105b57c5,0.07291982,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
2edd92b0b859797bec0cd06383d858a5,0.1587729,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
cb29f9ec61b58e063642d2d5be20e73b,0.016838523,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
cde4afe7d99b770fe127d88faecb346b,0.112746716,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
805ce180d041adbe72b83e296623dabd,0.033806015,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
fde9b5d672d244139c3d148b4ed60113,0.022964042,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
8e403e8d05e7522507764efba07561cd,0.034513097,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
ff245860147a144104187eab93b9ba37,0.029563503,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
0f4b95f7e661f7509df37b8de84d5bbc,0.07450261,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
4e01b6e5a882aa275ae5b4f91c4c64e0,0.09568449,
3973b6ff60efff0e45e8d756b90e6c92,0.02107848,
37db73f007e5b9854eb4f2c4bc02d607,0.41168427,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
f401718c2fe101fa82b5033b19508c2a,0.4269174,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
a8662cca47e13d6e59203c48f44a59c5,0.39987978,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
bd1bd762f3d957ab102d65e43e1b7fc5,0.3811502,
4e2ecf1ae7867508e9046cb44b5d4d54,0.022610499,
d974fe2c8ebe2e2551caad0af4863e67,0.026617315,
6ad4ba286ab9ed7b05c3d6c18317e27d,0.27525392,
3454a2a8e553c433ecf9e66308c1fe5b,0.029799197,
f76bc348cfe34a478139fc9ee484401e,0.022610499,
4d7e2b14bd690f1837ddec28eea50907,0.32020867,
f76bc348cfe34a478139fc9ee484401e,0.022610499,
2012a20cfa23a3a44551bb90a3cb6b0a,0.09394901,
f76bc348cfe34a478139fc9ee484401e,0.022610499,
74309fbf5da5dfdf0e55595f1edbed22,0.23667802,
f76bc348cfe34a478139fc9ee484401e,0.022610499,
0c8f48783d5a23ca069e88ebeed386b0,0.03781283,
f76bc348cfe34a478139fc9ee484401e,0.022610499,
9b0914768b6d3f6bd9f96b6f3b018ddf,0.37458646,
d196038d0058fabce98adc4325053514,0.0665887,
bb83161dc64c06900d80b4030e59b4c2,0.3666224,
39113eaf10dbd7bf40cc9ffc28b222a2,0.11181668,
72c9b76d5c89ea439512166fb4a3045e,0.025320992,
34409aafadec699f92b6f7f42732991c,0.02048268,
0a9aab46e77c234b7fd9abefc1235b31,0.059727192,
a2b306cbe7e78059cc2d80db6ec44437,0.025556687,
191636a65dcb6c5e9093a51668a10022,0.0131943645,
f838096863e0d3de3c5e453951bb0d31,0.041915078,
3f54139eff67e5c08ccd13f2d14c1242,0.050573748,
ef662e453a076b9b81d9b9b8812b9cda,0.027677942,
5ecf9b2809ab34879032349bb11cff48,0.029092113,
eae92cdd2ace478b10f0319263d8f298,0.016964182,
4494af78ab52e1190d59d4cc41ada0a8,0.21241048,
32bed1c80a5fa510b802dc8f2491f047,0.035220183,
fa78fe7c6f1022a02939a0a726049b5c,0.039462693,
18af328b9bdaf8a8d0fbd46fd1c7761e,0.012943043,
b2fdf6d3c6b9ffedeeaabbe3a7278360,0.15048122,
a1150f1f3ece43b6155654c53a9b8e10,0.067380086,
5dcbbd9ec79bea2aa81c4cdd442920a8,0.05255287,
29f72bcc477aec1c840b544bd70a73ad,0.14429577,
c2d42fed26ae47080f44205007996667,0.025792383,
117e8a99dde0f706d6484b994938f534,0.022610499,
eeaca1897c5b26eecb3dbc4417ff77e8,0.049336795,
117e8a99dde0f706d6484b994938f534,0.022610499,
ba45c4177f713bd16bd27868477e44ab,0.28674445,
320e15728a42b27d235478a8e68a1fca,0.034513097,
01c068b7f31d1fb3a3d9fadf2f0926f6,0.015519086,
3ab1442c185743d1fad8e98fddcd4421,0.021903414,
d7551425567ae275af7c5404f8f73bc4,0.069754265,
117e8a99dde0f706d6484b994938f534,0.022610499,
770539ec27d5b31c85ccdc25262b2610,0.016210219,
117e8a99dde0f706d6484b994938f534,0.022610499,
166d45e133081b3fa6971d1559753200,0.013257195,
117e8a99dde0f706d6484b994938f534,0.022610499,
b60fe98df2d8eef70714379712103ff9,0.01438814,
9dd4066bdb323ebd4d7796097f6ad0e0,0.030388435,
af08cb735e9dc77cc03c1094e3cd97df,0.054284602,
adeaae0ae1d017312f46f968ced0eb92,0.11316007,
67d669730fdf303525ec2418aa96860b,0.1798404,
117e8a99dde0f706d6484b994938f534,0.022610499,
47e0eed0f32b7a55cc9b9a9328f9c28a,0.09741997,
117e8a99dde0f706d6484b994938f534,0.022610499,
5ce5876596ec8ce43b66ba70a8b12d12,0.058737632,
117e8a99dde0f706d6484b994938f534,0.022610499,
79acbcd7d924137cc3f86cdade6ababb,0.07212844,
117e8a99dde0f706d6484b994938f534,0.022610499,
a197d2cd50b254edde924e5e00517a83,0.09828771,
a0b1cbcdca56b54e585d6ad512507788,0.09308127,
0eb4b020be13f1f0166c8f338278ce10,0.019100413,
117e8a99dde0f706d6484b994938f534,0.022610499,
c0b6fbecd47479d0ae8399ff095de00d,0.46186632,
fc486b4f90d93c170276a9a0b52b6367,0.26104406,
34330e593b90494bfcc7ab53becedf21,0.042657252,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
324e55d67b10ae64f48f788cf6bd4175,0.02035702,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
12c433e7067d016e8cfdf2ce5f9fbd5f,0.008733413,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
19c083b5fc6bf89f88b3c7b77fb6b0b5,0.015267765,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
84e2eb53ffccbd37445a381aa8c0755d,0.01218908,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
06a1f93f0db724dec3260ed1ba6310fa,0.016964182,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
31edadcde0d14bcf46f45441be77da2e,0.020960633,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
40838b5edbdfeb68417d2e51fd149044,0.041915078,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
1a0ea44c8ee4982334a0ca760a63238b,0.03545588,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
7cf26b0e8558fbf9af27711ba47f952a,0.019477395,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
cc5222ff62e9820c165a6a54ea7e806f,0.07212844,
a628f14939b8d91a443331affd7a2d18,0.015142105,
ebefa9dc20bf65189a0ea98d1fdaf89d,0.025320992,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
8e2d430c6ae3f3eb4b21106a84dbbabb,0.022846194,
01598f23a8122dacb5ae3f8f0584afbe,0.020842785,
d917c54f09494ab3fc01e87b6ae8bbe2,0.038991302,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
faf078cc1030d37ffae95f2263ba5152,0.021432023,
9d557d5e770e735e4798bb9afaf79986,0.022610499,
a45738ab778582e3c4b22fd2e47c644d,0.10002319,
257da0a9606947dfa862b3d13963cd16,0.17198499,
2f738fb15721c4816fe58d348bb02373,0.06579731,
f394f752433a3a52345550a628b32102,0.022610499,
00ba74d88c97bb1bb1219a82b8547445,0.3127066,
908bc596a9591bc7fe28ed7cfbdf132c,0.017718147,
bffc64696112033dfd0819250d279aa9,0.05280026,
f394f752433a3a52345550a628b32102,0.022610499,
6bac6541d03e088819c17d9a5ac43312,0.30514878,
81db8c52b611b4e060ffcec7abf08bfd,0.032391842,
7ebd53257439dddf9d45b930dc0b0486,0.3367073,
d1ceef146ef922a427d19d449f22c842,0.011560776,
20ed0e8c451d4dc02d536c688e874b5d,0.21241048,
f394f752433a3a52345550a628b32102,0.022610499,
1595d568a8c83ec5d4446d24ab0f587a,0.028974265,
92d267c7931540c2d3515244cfdfaf6a,0.038519915,
db4c7038542a024c47a4ca7ad2516462,0.06065326,
c1b4142f2409a34b33cf895c15039892,0.034984488,
ac94ce452e923babf003eff123009afd,0.022374803,
ae6bf53e30bea85e274c5e4d0238b8a2,0.04166769,
da4e1b11be3c4af4b91e16cf0f53a98c,0.01633588,
c9724c9563cdd0bc9bb3a582cff3d052,0.03062413,
7365f0a0d802f004d0654081f23902bf,0.04067813,
a1532ff4f4bbf4e59df5fff1c7129bb5,0.02107848,
77fbb10f225b252eb680858e39746d4b,0.017215505,
cb9c9d6eeb58c6a0ce5089f0ccc9e3db,0.02920996,
c4ba8a73c479ebf2cda1ff823583106f,0.01847211,
821020d665f18353d99a85b309a7d604,0.017718147,
d41dcdbfeb94415f60a8476a9b310256,0.016210219,
e04e8ab79d1eed408675dec9ad89618b,0.023671126,
51785e040a5780f4ce34c8a02e8c3e90,0.02638162,
a0a70d06a2d5d1ef6e36a8531dfaebb9,0.021549871,
f68f371800b810a2e346cdde260923b3,0.02343543,
3fc365073ab35c1f8a401ced64d133bf,0.077668175,
c766f8676c0badb8e4938259547a26fa,0.018974753,
179da537516600acc272bf5578d86cfd,0.022610499,
63130532138282f0a64b3597d8d3710d,0.06579731,
179da537516600acc272bf5578d86cfd,0.022610499,
852b12efb4ffdb53ee76432f56991359,0.011120965,
179da537516600acc272bf5578d86cfd,0.022610499,
6ec2105a0041398e59eb93abcd399543,0.008105109,
179da537516600acc272bf5578d86cfd,0.022610499,
cd8e9e2ff778b9a5cdaa6ba0a67f5b9e,0.022256956,
134dad4233818b074f5dde87404c8f7c,0.054037213,
b4fb88e20610d45721c1f4d6bf377461,0.013257195,
179da537516600acc272bf5578d86cfd,0.022610499,
ca73d4e2811965e7780237fc07fd8871,0.019226074,
8cc11b062c28f13fb1142d7c43e7a8b6,0.022846194,
51a3b9f432ce0c99fdc50a13457b2dd5,0.008293601,
179da537516600acc272bf5578d86cfd,0.022610499,
f353ccf268876661f67f1227ccafac2f,0.008670582,
179da537516600acc272bf5578d86cfd,0.022610499,
63dee1031a8b49f180625b878818dda7,0.008293601,
179da537516600acc272bf5578d86cfd,0.022610499,
421bbb36c8067ec347623d8544201200,0.02779579,
bf4ebcf778939d1c8599f6ff70f2e3de,0.014073989,
517bdfe75a02b4155035375bb7fa7b98,0.009047564,
bfb773c944e68ad47915dee71d088532,0.013697007,
0445b0241f19c555b07b6642a5f5ee47,0.008544922,
56627ca90b5a02f74b473399a8b7b7b9,0.024378212,
8174390c8cb861b41fed88a56023b8f3,0.01005285,
bd2d64d1ca7e8a9aef1f2192617bea9b,0.032156147,
60ad82c1c69033c4c530ae03dc921ac4,0.006942749,
6dcd7adabb02de629b8ebbf6e1a5cc69,0.023199737,
805e8219ffc2c6ec5c169f4e3b135124,0.049584184,
aaedc2306374935ade811f419fcbfc34,0.025556687,
5d6b6339ba0d32a3e6ca05475a762063,0.021549871,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
6ed039db018364f42cecdf4eaeacfeeb,0.01005285,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
d8c2de525741bc4ab5f4fbfefb12b91d,0.015330595,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
9e1c2ca2ea2c10712c5fb234a662544a,0.11367676,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
d9959d1dea0ea4f756946e6b47e8c591,0.026617315,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
e64fa4347fd98e3b83fc5841b8769d90,0.012503231,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
5a1bd8260a8f693a7b7cd3beed1a65be,0.028856417,
878127bb02e5a5ed76cc06ef3bdebaa1,0.04166769,
f782df2810cf73b78f269dd7905103ea,0.019728716,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
5f51102cfb4a1e5b496c13bc94ce33fb,0.4269174,
27ba7c38b73fd7a7e679740f57b6f357,0.014576632,
2cdd4f70940b4ba58a82ed297b49d1eb,0.032391842,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
a7abd2d909a3ad83003309353b63b720,0.020960633,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
477d42afdea1fe7b9ed398108a5a75b2,0.15822013,
af7f0e97a274c3d919a633b7929714d8,0.024260364,
3638d52d63ab21993d68ba66e4251cf0,0.013005874,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
49aa097dc12097dd4a5e520879c10783,0.025085296,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
ed41e6588699088fc345455a8555282c,0.034513097,
b2f91e46c5ad992af23e1ad3659918f6,0.022610499,
e31eefcb125d1aa756615eb7d17fcd3f,0.1182615,
66cb73617291685deeb81077511a3272,0.09741997,
1728a66619f8ad6e3ddfed255340ba4c,0.36095104,
fc0c06f254b3965f856fb883110acea0,0.11150667,
9de43bd45d89ef55c4983d48b97e9345,0.3317266,
ffee9530ef2f3731662d6b2c33c191c4,0.11150667,
89cf5920a39aa1e68ccea8563889e430,0.3286776,
8c3a6494068db5deeadc8a102904174a,0.038991302,
9f721fad84ecc5f3410ecede0defa0d8,0.19694418,
427e0e895f94629ab6b70ae9d9443615,0.040183347,
5867273ca73739a85a2610baf6dd2cd3,0.34757367,
beb1766f34fcd564517e8cb8656940a5,0.10826672,
f8833acc874a0e424f811f789e8103fe,0.3281604,
bbe7b1d21cfe7a70e595d3ce984c4ee1,0.07687678,
73de293ac47ed4f8e16ba41671a15b4c,0.25462922,
4922fd34c99714514834df8829d01e9f,0.08874765,
80c640313abff587e1ef4e0a6f9a6f76,0.27412915,
1b8e98106e7d4bfdd76800eda7e9ad06,0.07212844,
69a10ca0e8dc795d48f23078cabaf10b,0.37340668,
9fe759f2df6a9ba12e7f1f03ba77c59a,0.083999306,
8302f4207e186e219fb84b6b3e97883b,0.30452284,
248e3239af33f1c804adcf4e87ec3d8f,0.025792383,
8f0a8b280fd47b1162428f7c832e968d,0.091913216,
8b0e5c8bdc58f884fa63938272ced68c,0.026028076,
fd893e2272c406221d6f89cf220d6a18,0.20172562,
eb3e83802804e3b9d10f5b37e993c4c3,0.038519915,
99aa6df763de57d8fd528726a93c5286,0.2648175,
8aa3661ab892812e1590fe4dc3f500b7,0.022256956,
70b4c38cc795ba23a0c96be87afe4a83,0.18459146,
70aea2eeb6eb3f431d9825c494bfbb19,0.022610499,
87592829dfd56c3bf5d3fea421b8438c,0.3722269,
a2bfcdbd8eaafc482be71a135927ef29,0.03592727,
32812bb488091466cb8521d7c554719d,0.49139655,
d7786db2a679becccf030a7f70042457,0.09525062,
14da2d4b47758f499302109cdac7fd3b,0.2359567,
040eafc6dbf2f79c6b0ed89d0f67eca1,0.08795626,
8bff0b43b9b399e91abd115f3250db7f,0.3047732,
59e00ffa739ac80099f81753c603fa97,0.04686289,
b233e59fcf0c72974ea130f6d3245b36,0.30854854,
34eac1793567aa2cab88b7ff256dbd5a,0.03592727,
0b6595808f08e9df87ccf9351d7ea887,0.37751234,
88763c9f7a455ba7fe40b15dcdb6edf7,0.029092113,
3650bd08a4d52c57d57766404ca5abbe,0.4269174,
30333027d465b855965ea0ea1b633f44,0.032391842,
8151c3be5524ba4ea3acb0e8902954d7,0.42129645,
2252b5f3eafdaa8272cdd6cea756b4df,0.04711028,
f4f97cf698c230d66eb457ff0ca60645,0.40336934,
d3ccbad0eed096a0c7b2b234cc14d4d3,0.07371122,
c1259134658ea1d6f3acaf7a3e0c2b16,0.37751234,
144fe15c27e62fbb64bed395e49eb863,0.03969839,
e7b7bc63402e158367124ff813b09c23,0.31132057,
18b723ebe82915461ecf261639a0eb77,0.044388983,
d60d9e5e5a837282bedb48341ce46680,0.24924077,
4d84281c786743ca3d51d8bbd1886916,0.067380086,
83eb6bbfcfb428181c2006109bf61c67,0.37073207,
5a8a77f4f6f445614bb7effd806c5466,0.06896287,
4a87afaff75bb5f4fecc678e7c697a4e,0.3722269,
5dc53ea0743fd345ccd0c39eb89c0048,0.20056234,
6af4a9e730b1508b2b3f6da555e81354,0.1693855,
1cc9c590d0948ae621af815cf644bd11,0.019854378,
4edd58815f6299284c78057da48252dd,0.30427247,
e78a89d5f8c5c07c0c894fe76520b00f,0.03828422,
e369060630f1579a0fcc42abff2f0831,0.4269174,
527f911e029509a2f865039fba180627,0.048594624,
0868560c97b6fb71eb86aec6396c4e49,0.032863233,
1d4701985f9693c3915399ada0dd6287,0.26293078,
7566a2b5b487c3dfe8d3831b76a3460c,0.2854699,
b2163fef90a1dd18222ac6ef2fc12c81,0.07291982,
901121a5f1887a094cf6271c45e6b967,0.19409354,
8be0180529f3ea365b9334bd9f5760bc,0.02826718,
869b7f134ade8f829d4cbc40299f19e4,0.083999306,
fa21ee31e8ff41e9250eb0cda93ee7ea,0.05255287,
492895effd98cd54893f35322f6642ca,0.10826672,
431fb7a6a021334673073add5c5fefd3,0.012943043,
dd824d1b0836c118586b286b430aa121,0.1269396,
6a06b5d73408a4017838e65d323e41fe,0.030506283,
2a5093689239adae8d1bd1ed39693cbe,0.2043827,
b0a78ddceec8d44bb5d1037d7e98f84e,0.044883765,
f63c1d30c7c46ca368eb9698dcd63635,0.20312156,
beee337859f1ea2e313edec445f073c0,0.071337044,
ad963cc4ead1bc250b1ae3b032b5754d,0.36043653,
bf1fa7d91562da2942ca72721ad16850,0.09033044,
f666ff37a6e6a1410953ea8e67c059cb,0.41168427,
f0c7ddd575daa473ecb0e34ddd0292e7,0.05230548,
e1a3cfd9ab1b1d17723f7cd89a437a39,0.36095104,
0149179db0ea7380bbe3e1c8aed1bb12,0.055768944,
f3fa408d5491941d0eb15751ed01cf66,0.3389984,
a6255071d100cab95ea649d4aaf4c53f,0.019728716,
ec13859e6a8b332bc620f4c43698ce6a,0.2854699,
7a7bd011fd0b7d28f66cfea4d26d5cb6,0.025910228,
667a4f5e0783c9da00da58a5e82cc256,0.2854903,
be3f9ae1293f07ca225dcdcdb12acaef,0.026970858,
0da773629847ea3b3e338607f525544d,0.2854835,
6a60d467b5fe8ea0bb491ff5ea6a29c5,0.17458448,
c39628073b84893fc10a20e4c42cd15a,0.22043827,
d72e5afe183febf9c84a8bbd317789f8,0.027324399,
225a0dff6a5a0700702519f8c805cba3,0.0969861,
f6bd98c6f0f0d43bb97f82630990c1a0,0.08320791,
012fd953bb8313210c217e6b50ae55c6,0.16158698,
9f39f9f57de078afc8a6ff2e2af0c5db,0.044636376,
fec27cf86c7905b1a4e5c06f2b45d2c9,0.069754265,
2e38e5ee1e6489906cc8a673931be9c9,0.11078331,
ad61e39ec9a2168c491f1aedc64fa8a7,0.2540519,
101c9dc2995b7ea973b4d0355876617d,0.15987846,
1b32b54c4ae227c36baecb2ec67e8959,0.16331999,
cd315cdf3c474f40e3e4a4e0bbf6b832,0.09525062,
e9d4b71353a071711ff8f4ec1544d8fe,0.3389984,
c14ab8f43ef6d18532e8dcccd0e42137,0.056758508,
7c70b60abcc77ad5976f4f489f2bf6ad,0.11181668,
53360a55b84469a425124b12777550ef,0.08004235,
738bb0cd3b843a88caa84ecabffd6981,0.16158698,
29075f232df1da9f290070ce8e0c37d9,0.10175867,
a9024264043ed44c5495e01e25bb70da,0.4014846,
ed297f1cfe6790a56ad57346c541e8cb,0.050573748,
d80e8b38cf538b0700cd765b39aa4e2b,0.18744208,
5a582363152f982edc6b85dffa7e12dc,0.02035702,
f69c2c645505de9416d35dedff76c848,0.37751234,
4b4451a3a479cfa8f78eb87bc15baa23,0.075294,
0723cddf506d3bb19bcf98249adfae9f,0.37751234,
a5149a75c565372560c627aec9a1b681,0.21642438,
2b7e410091ad82894696c19d96e78d25,0.28548008,
f0d01e04e2d8d5669d3c1bb2a5473921,0.1460314,
e1ae4b31990f994dd31ccf73efc907de,0.15766735,
131f2634fdb4db10e3e2a63ae0e6290b,0.017341165,
a09b86f4ae8eb81fe9f2a3208389766a,0.37955463,
29ba3ad2af4f9708e958576f7c19c941,0.044636376,
97a2d47d166c3f17cb2cb063c886b053,0.19409354,
2d3caeaf92c5d32af1fb401bf8d40122,0.030859824,
25bc942411ff46eb618da76674ccf9bc,0.07212844,
b8534f65fd4d62e45e193bb94433b5c6,0.020231359,
26917a322df86fab4538d5f2a8c35653,0.36095104,
9b2dc6aea0fa4b90b7bb35b2c2732d11,0.06104896,
a5f27b3e8c0be2e689d9eccaa3675555,0.024378212,
3659b37389b10d16490319681a92f25e,0.07450261,
aab4892cd2bd7668ed4813f6ee99d75a,0.23667802,
16e03097abfa01249010be94c8295b5f,0.055768944,
fc9d426a79caca8df8a41c6ab7110a48,0.3367073,
fe3b9472aebebc99c52b7bbe7c18f5c3,0.05230548,
44f4a79ec7034cb400e7ec1ae01506e9,0.4014846,
6cbc762276ad2b823db0548bfe87a504,0.11119666,
29852061432b8d032a001f660c5592eb,0.3666224,
6cbc762276ad2b823db0548bfe87a504,0.11119666,
92b966a4b8ecb226c3d1c2b31936221b,0.18364124,
85fde74b750b9af06603bfdddf0b6b8e,0.11336674,
58c9b0f70f88dc244d6baea2073186ee,0.37576625,
718c000225556ce2f5a0398c3cdb6952,0.15435068,
03f85cf0c02dbd9792c3ac0907ac9b96,0.081625134,
61a94923076442423a74bd3c8721a3d8,0.032627538,
fb700e6ca51d0caa2b63b5e7a2bea757,0.36095104,
57e2a273b5bd8449d5b39611472b392b,0.054779384,
b3c1dc794d9a77c4c901ee0f94162d07,0.3389984,
e469b89983ac3dba60ecf2555e713bf3,0.040183347,
72c22cca8523e42ec664a41df03ae4f1,0.39441586,
18dd7268485cc9af5daa7ef3a349a1cd,0.04834723,
6ce5698c5a9dfa3e1eb455112670acef,0.071337044,
6893c78f1c32b467626879a63f4b63ec,0.055768944,
2f8945c92439f39528236772b0195062,0.37073207,
fbda706991d43770755dc481a30e1b0e,0.09033044,
664b8fa4cf7a2e19aa001b5f14439a8b,0.42568782,
ca5f1ee972afbd4edafd302fc8132afa,0.061444655,
370759beeb9c3bf3ec4d8b37bf98591a,0.02035702,
58cacb25c34ac297551c4c51ff8b7576,0.026617315,
c98d5a963a8da1faa9114473e9301261,0.03781283,
cf40ddd817dd9b93b6fbc486aa1784b7,0.034748793,
1d318a4fec80553589894fefd35d499f,0.4013387,
c97e57469cc777cf45f704253ee9b7e1,0.09958932,
4adb69ee0fb47c073f50d9ad921d7fd2,0.32557452,
f360af264e5a1c78ad1d46db88bd7dfd,0.11202335,
044a39dee4fd69a6f5e817cb04edb7a9,0.049089402,
a9331f8a66b0aba267a68a195fb385a7,0.044883765,
463469408d66da477963c335cddbb68b,0.37751234,
e2f764ebdb887b5e8f35a530a24f1f4a,0.02543884,
99cecc22d30ee67c748e4db83d3e12da,0.37694603,
a5f2bbeb77085328f8ebfe4a755d5745,0.059479803,
74f87094a85aa5dcca9491d9b05e3d24,0.26293078,
e7075ff7fc590120efdff3a27b869cef,0.09958932,
dad042e4e7936b8a3cb482c446d83d36,0.14082454,
d3220da3b5d1ea444592d34f0d15eca9,0.05230548,
72cc9dc507d726dcc936540a7523108b,0.47886392,
03ed6ff07453e14e1a2b4bb14eaf53a9,0.14429577,
a78be1d7c2be445fd6f29cac2c4801a1,0.3969567,
c3046022532aa31dcc6f76c9c019a086,0.0414203,
ce8c5aac69592aae3422b68020c28d97,0.04686289,
b4bc44de6c29bc3c9415dccbbbd5a2e5,0.018974753,
64a75d6f032bf50ecb38601c26c4872a,0.18269104,
a5dfdeb9255c39eceae85167b466bbbb,0.022374803,
bfb890fa7e52686bc50c8b89cfb84299,0.44573322,
419ab6b96b3367de935bc9a0ce2c9e65,0.033334624,
76e538d541007d0a8e33b1878e3fc8f5,0.41690505,
42cb9ebdd64b96d21cf5006e8d629fc1,0.05651112,
2f3213d8d65fa763fbdd311bec146619,0.15822013,
e3ff29c999f15b1649517412e1bb9446,0.07845957,
02d2550515e77038c669ee5ae71dca47,0.3389984,
96cb7dbf0c1e8eaa1c60513cd6858764,0.27750343,
07547362186e6d582bc0c32e31562693,0.40060925,
551a5df752f1e2cfa82ceaf96e29e428,0.058737632,
d2c17d6025e0be37bb7a85c4995f7f82,0.46716887,
ad69019e81279be43a73ce1125c0bce1,0.09481675,
17512f93a85314eaad9de14e9a58ec39,0.08241652,
1a47726af81abf03e4648057d1f7aa30,0.06025757,
bdb180826f4e467ced93fc024a2ba0aa,0.30464804,
c40bbe3c54d48e0d138fc885c63822ed,0.058490243,
3cca1e6323906518eaadc75660070d82,0.28425202,
28bb860a0b5223b3b67c0b9fdd11f571,0.03781283,
c8c2fcd6d6c70cf3c77ea26c6a42722f,0.40614098,
3436bb3dcfb232d1c28fc965a586097e,0.031684756,
ef16211a2de93373fe7738e0efe65dda,0.37751234,
092bdd456abae01f9ba5e254c37732ab,0.0665887,
03cfba19f803eeaf8cd556b2399b52a0,0.31963667,
31c8225d1da06abf1a9e9642f50c4806,0.081625134,
469b0ee02fcc85e2cd877c99b4fa52d9,0.39231625,
f32c2884f1b693c927f74efcfb8db4b8,0.102626406,
1f0c9b004f0a06cc82dee0ec89e80aad,0.16331999,
f4224a0d3ee1229ca8c657235fee029a,0.10002319,
3a04fd73a2fa8cd8f0ac29e3ad0e0cb1,0.39441586,
433795fb98cf250cc465fbc9bc4ffcdb,0.054531995,
0e03d9dce7682e4a92b655d9435f298d,0.26104406,
daa76b15698750771dbeddc8e4ddc60d,0.056758508,
7ccf148fbbfb41178808541bdcb1d00b,0.3127066,
e19f4c46c0a939b005394a2ccb1b1fcb,0.03192045,
33919034f14f793c52c28842f44affef,0.23271075,
85d5e6170559647967ff522012ac8908,0.016712861,
4f807eff088ecb181094be96a54ed0e3,0.3286776,
152a227528213fa6b7e071615bcfa302,0.036634352,
46d4051ca29f12be903dc6f62e228441,0.067380086,
d2d48b073c8fbc6b10814bcd524fbc81,0.11440011,
b7e4b16393f95fe70b519f0d2ce37858,0.1641865,
a2a135ffeccf690a722acc9ce0c6bb6a,0.048594624,
183587912f6299eed83fb532b2c6915c,0.3047732,
4318930edac90ccb44592260918e04ce,0.03639866,
865afa7799cf0f11787b481a7f282597,0.27975297,
574b3af6cceecbad6a7d06487990a8df,0.030506283,
5095b214ad04c38725b779f6fea7448f,0.038519915,
fb733c6e6600737a4b46fd6d4c87f99f,0.021549871,
a5463cf2eabe0624ef292e63fd1c7eff,0.23812068,
8d0fea6e8ffb12131bd69d70ddb16657,0.09915545,
6cf4c9405920ca86a063db5462d5e0fc,0.32074678,
3092906471e973ade07a55007117f512,0.11067997,
a1da70f82aec2f9d40a68cbe7cd8c923,0.5532103,
7058bd1d2d3f98c1663da27c368810d1,0.08874765,
f82bd961c37979763b7e7427b72fb763,0.13388206,
78578beb7fd871212a0fd4d7bdf1e522,0.15656179,
adfa83f03237b187392e17be2bd8e866,0.30136615,
554d7f1da8d5011a1b24265fbb82e9a1,0.11119666,
251947ccf04722bbc13c8dedce0149ed,0.1269396,
554d7f1da8d5011a1b24265fbb82e9a1,0.11119666,
f1b4db3a1b679f72184476f6f0726ad3,0.165053,
89ea2bde440a11d3e9d900f561dacb3e,0.022610499,
ae94ce0dabfecf03b99cb225d46f57fc,0.13214645,
59670b3ace4127cf047bd85d5c3f3933,0.040925518,
6e3d338e11f56d357a1e75d3c7131136,0.2854835,
16a5280979264e393fe8277bd759349b,0.037105743,
b71b3bea264cf70a50e72dfb65e0347e,0.27236435,
748fe31d14bab11cc2c60034cf84fe2d,0.08083374,
61d9baacd0ca66feed9f9a6fea044677,0.2359567,
82a3735c64536dcc4179dd77eb3a15c7,0.044636376,
966dccac850c4ea3da324b40303dba0a,0.76523775,
1378ec535551ab34165dd8ef060c8b0c,0.51869136,
