message_id,toxicity,error
8db4ec2604104f1d5a24ce8ab86dc8dd,0.06104896,
35ef4643afd7628d8d5ef2ac22a06708,0.02249265,
2a5f0eb3c72ca8354ad78748b597d136,0.36456755,
3155bb29b3225f64524c2dff562870ee,0.22846605,
4ccdd30b005409f7518b32f4d723b96a,0.4014846,
fbbed496c9a264a3deb177debb89774d,0.34328604,
2d3e18c1d59a918b5df1a3655d655b05,0.2028889,
a15b57342233bb7b3eca6339d126b78d,0.24924077,
5bbc13eaab459a3a8c26558362edcaa2,0.4269174,
18730e9fec1a7e34fb7f9555b8567620,0.031684756,
1b1f40c5adc79a7e9841bcc2fc0bef96,0.5921536,
aaa777fbca1f682ee0c8bfca998e7140,0.062236045,
43a1b0b7e400f8d549f4427651fa165d,0.42349213,
fb65106e5c12fe58cfd1754ab0183b9f,0.023317585,
fa44bb3c75939967057447f39852ed15,0.4269174,
35ef4643afd7628d8d5ef2ac22a06708,0.02249265,
357ff6538696a74e2f003c49e13c51ca,0.13561769,
b356e35bb8a5e8558832688ba9262ad2,0.02920996,
3e6b3b4e8f2d758be55de85242144093,0.30527395,
bef03be203b52d8fd0f8a285b4f3cd5c,0.03357032,
03162fa5084c8b81740b6cf00797927a,0.19789438,
d5483e89f25f1b67acf85ae4678a7363,0.030506283,
f7ee602850ba8963ddf4c776c0059367,0.2412222,
d19de92a615e6f6bb59769d385817a61,0.031213367,
9633d4d77c813dac37bc96f9aaa0fef6,0.4394682,
d0477b1c3859a97dc1aaca08f0796677,0.05205809,
479c232c110783c33a95ca37d229492a,0.028856417,
8355d28248998986b50da4841c14fac7,0.0109324735,
2f194cade43a726b03252c8360264c0c,0.19029272,
7f9c7c9303c4fc9f49fb131f7c9a40fa,0.01419965,
84577fa224b2ee306f61d24b47338793,0.18079062,
78bde441aff7fd57d0f720c8a2367964,0.028149333,
21d3b4e3729bba3fb60912a59618b3a2,0.26104406,
6a2a471cf2daaeef8c667c1096814e01,0.015519086,
8a3ec41e31a564e5e7c8f941c8733696,0.11212669,
aba036a47c8b4a3a6c03cca7b0375d25,0.046368107,
d22e53abc3306d4dae2cde77814718ba,0.2922276,
d6945c3296135592e8395f33f627a4be,0.018974753,
202f46c24384bd5e691661ad7c0fff68,0.23235008,
3802399b04b78af77c573cefc1559064,0.02402467,
4c1f8b9c9660c4a66228328803248709,0.2922276,
6e2bb44d629a4c11f1a331831feed718,0.04240986,
1d5808edfc9f7bbde9e861e6cc88d14f,0.19504376,
7ac2f68eef3be065b8b96e18bb83e365,0.026028076,
269b52cb78fcc6804d7190c50cbd5567,0.15766735,
726baeabacfbff1e88bda936564a6364,0.044388983,
832b8d7361ef3760daceaf23721ebd66,0.21374844,
56d0ffaa0f029e163de617ebb23d214c,0.019477395,
fb0b4c33f5502fc03d1b6f19b6859581,0.3389984,
bd148a691271d39ba418bd4303ab9688,0.019226074,
f3207acad90bcf862a3b2e41f83178aa,0.15656179,
b3dc9a2133417efc375d3bc6990cb6ad,0.017969469,
f51a3c1735c5d557e606c3346f8478f0,0.2786282,
b84f060ce5a8746ea504ceb307d90845,0.05750068,
aa0ef19515919bf591fb7214f3fb0912,0.29771072,
7362ad9791eba907d5bb080ff011cc02,0.08479069,
baa417b69e96993f1869486dc9d475da,0.27750343,
aad32e99ac21e454adbe2b8f7c2c79e9,0.035220183,
b1a53650fcc6c71e0e3cab6fbd2304ed,0.023906821,
87295dc79107d70523a461b311b0c5db,0.09481675,
1a1076def5c83f377458349a0a13de9e,0.19504376,
9e27139697d0c641c8f8c264a7d0fa9f,0.02249265,
1a39ef78c3e2580e10061ab73b2daa97,0.32764325,
087eb7a4623c14407bbd4a602d4e54f6,0.102626406,
96a064c0e2a45317746a11bdefc49e2e,0.15545623,
a05e4396c667f7dcc2691e38d437ebef,0.024967449,
448cd83bffe3204fcc6f83e6e82ebea5,0.2667042,
528e4cd58340138dd81e1bf2c857981e,0.021432023,
172dbe0756add7e9ce1ea9cbbd9c0631,0.15158679,
90741b4c3c485c0d265e81f33781c825,0.02343543,
00b515646b697a6b02e2d4c3b21beffd,0.37340668,
e24d32cdcbcf77b2cba35d8689dcff8f,0.01608456,
96f309a769edd0d3ed4d510e207ca187,0.37751234,
b7889c575cd1aa96674cf92a1522e49f,0.017718147,
300bd63091129bfec9db622cf654ed19,0.34757367,
fbf196bb9e44537657baf729df3a76cc,0.032627538,
82873d27ae4f40121c340543dc56eb39,0.32020867,
b96c08ef8b223850cad4d90f271f65b2,0.02035702,
7572e395e8cc8c4cd99b08ff8dd92544,0.102626406,
83749da46b27ecaea6a41c4f0044b5f1,0.037577134,
313f4110f05fbc9123d1bfd552bf6a78,0.15269235,
249066ecd994ca9e5ac0ce0ac84a5021,0.028149333,
afb198557ad7d9ae59508e9643d41575,0.15103401,
f8ceb5b53f53020e910955431ce16235,0.017718147,
0c6eda6f1a03f658f7161483cf3b5166,0.16245349,
1ae947faa21ccf065f12915d48149f79,0.024378212,
bc426adaa0c4bd85140bb4bed6899e71,0.27525392,
b8c830f1f9a3145fa3b7129f49e33f96,0.01859777,
a3fcb711d19d16b5c0375495a0fecf33,0.23162876,
22db9741676d872667af660089070bb3,0.012440401,
122f8d7b062b5bf64f254d37b7ebd764,0.05898502,
e1f23e355e1ea96b1d96566991f67171,0.01859777,
c4a2f514a841613565f9d7217a109794,0.37751234,
808d52505cee2f639d55b6a2e7f78e85,0.032627538,
ca4aafe0484083ccc98ee5b89360efe2,0.32289913,
144a0dad225f5053d988ba0f1f64f5e3,0.037105743,
20f868182fee26255365aa224d4b0ba6,0.13388206,
9b1d0a1eab99883e2342114860a5a8d7,0.02249265,
c4666936533873a34340879f09741837,0.4475325,
cacc42addbb0d40ed2f0ead07582b1d4,0.029445656,
7881059b0b5db83257060ba5301c4933,0.32020867,
629b9baef51f50a44b0d07d34af2938f,0.05750068,
a8d95a0a1d4a799f5c2956abfe4a290a,0.3266089,
cff1fc40ea9bccf5ee5480645befc276,0.056758508,
a61cff2e027894d39909be87f097c2ca,0.2763787,
4d40f0233a3dd624abdad62b92529db1,0.05898502,
99284047acef29e1eb6d27dfeac5f4c4,0.2854937,
4c4ab736695a4362ab61a9a131300546,0.1104733,
df2bfe60a3fa42194332e31fbebafd80,0.2922276,
93ea5bc053a344744f3975ac2ded2008,0.033334624,
3fb02a15813aabe5e73aa375fafd254a,0.34328604,
0262ee53068b723b371edbf8589cd998,0.045131154,
d0890ed6067f8b361adefcbe68bb22ee,0.47886392,
f86f8f1ba87ee3210da3f255f15df151,0.021549871,
49577484cdc90698834eb8554057521c,0.45090583,
a56688b9ea56de8d775b6bc6a8ed5023,0.04735767,
3477fc62128b19e60dd292e6281b757c,0.47772613,
a7f4b8d2d5d1b6e25deacddf829e827a,0.03545588,
e29a49c0be27b2e75791bc75b9d389f1,0.2191003,
823ab66b638704dac9a7e9c2d9353806,0.02402467,
6c6e1812cd21393524f8efb132c7c973,0.31132057,
f5fdbcf0a3a8c3f08fe8700784d461ca,0.042657252,
10d48aae605491864d9bcb2f6838075d,0.27412915,
a389ef218ce3da7295d0c6d66395e24e,0.22712809,
921ea7ced1562525e5b97d03427e6afa,0.5140397,
3a3778bdb0b7d1034a2a92a3b4bb68f0,0.19986437,
c3f029b7b3627dc0e3c2a71f12fe9bc2,0.51980776,
9af8b4ce627f64b783e913672b68a114,0.024142517,
824c8efeef09f6784239349e19922a8b,0.42129645,
c4858b53dd42ba6f99da710405a2eb24,0.0438942,
beabb852812ce25aba3905e6cf49b050,0.4014846,
fa4fb2b61eb8cb8b9237e1bdbf108a22,0.03309893,
7b51747345bd026508dbe18d4a787b97,0.25462922,
0caecbcdac2aeee84540103cb0130078,0.091913216,
69768d75442424e435437af93d8167bd,0.3389984,
a707c7b051b429101310ad63db0ad9f5,0.09958932,
6e5f4c8181a1b9653c0240754566de13,0.3389984,
f5e8550e3af66d5352642cc0253b0413,0.051563308,
2e112df7c4db92b8db1ff4b94b8685b3,0.3367073,
9ff8cc6f92565c4c2fdcc0409102375e,0.015581916,
471fea475b2be5b1db4981b5afb25bd6,0.3811502,
a491f733f4aa74ae27c71415011a53bc,0.015204934,
789ec90f77302124f62e6303f40c8ca3,0.37458646,
e67061781021564f37ab8f4804dde7ca,0.039462693,
4c3581e73136b8cbd12500dc11aaa880,0.22311419,
c11eb2b658a3db8df44557beef3e203b,0.1460314,
9e37c77a7601cafeb9ad2cd4803eee97,0.36095104,
663a95c3fb9433e91c08f6bfc54b50aa,0.13214645,
22a55374e52e3460f9665a7bf1f4eba9,0.19504376,
cb11a3fa398fdb2ce7dead002d23a3cc,0.028385026,
919ef58be3d4e8ec7f960f0f1be88db5,0.20973456,
6f85bbe1051d60b845c01217fa501ca1,0.10566349,
c92120d15777a03aee907e77e2a838f2,0.24282593,
c8f68281e40eec93e158958406ad5f74,0.21241048,
aac8bd2d7fc88e2cac52e677a6a40a4d,0.017089844,
ae09084ce68846f6781d7567d4a4c509,0.15103401,
3a1e180238a2372c17a827f5795b3ab4,0.37955463,
66b784c7729fb0b344cd6d519e571fa5,0.02249265,
984e8d8207c9b49040da8fed6c191c44,0.22579013,
0fa5cbaf929ab5c0b2dbd6d6e024cbeb,0.026145924,
5e71f9fefa6e9bf0ab9e442320c77758,0.147767,
b568d6c63f345d8dcfe6d9da9ca4fa04,0.029799197,
4dfeb22ec53b23ab1301867b2c1b07a5,0.113263406,
b723bbc73fc182b10819690035c5262f,0.04760506,
d2d2223c55b5fce80ff3a74f7ced397f,0.2028889,
c6ed3aa01d1fbe8b64f8c24834e7d156,0.033334624,
ac5c58bcc5f596a0227cc9eb37b7193a,0.33255672,
608921a1b176f8888eef485a2c33715c,0.01847211,
0f4020446c8f325e5e3284d1c27e3b40,0.08004235,
7f31256669985383ef7c8da95d6f09ed,0.023199737,
a52bbff7e80edd74e8cd71cdcf6c74a1,0.11098998,
c58aa290c14c53d125aaf277b96a37bb,0.02249265,
6d170c5a65bcc61a03b357d472ebacc6,0.04166769,
185fdb23294b7dc9055e5b7a8692c1e5,0.02072494,
2b65fe343f1d07cae74f925bcc0f4188,0.10913446,
b118a3dfa0c8291061a932fe4eae5767,0.027324399,
34e8d610d3bcf42e5a33812c26310ccc,0.16765249,
d30df3fb58131d56234a6391e42b77f5,0.028502874,
712b564b1a0117d5c373e62ea2170117,0.043646812,
66b784c7729fb0b344cd6d519e571fa5,0.02249265,
8b6de97e40ac979af0e74f7007151320,0.20705862,
fa2380e9e98fd29e2fe974f684ee5f82,0.04216247,
0e1332f2fc8a384c3c60a91d6ca1edeb,0.23235008,
46afce126751975c0516ebed80502e86,0.033334624,
4ba72dad6a716ee6e93773efacec200a,0.1641865,
b33198625884e0c257523ff536b5304f,0.025556687,
a537fc29ec0c3340ea9c61d7bb2a41f8,0.41445592,
9c635396ed7cfc151dc27b35ff9a7d92,0.32128486,
68984346cced7dd641e03ff68bf064ec,0.45090583,
09b82c5152d8180812c916b8c92e375e,0.08953904,
265fa685fd6af570701860c21adbb8b1,0.21374844,
f0a306dc4c30d4004a95deca6f3b2dd8,0.01859777,
bd737aca199c745d67dcd39358e822eb,0.34328604,
fe7c7facacdda10649976e72062ef791,0.026028076,
924d9fb4a026d3c0e03cb9ec7f02073a,0.3367073,
69546b3936262a0cef45822da9c2788b,0.032627538,
87fcd1b4a6d64d6434680914d79bf9ca,0.4269174,
3033892f83ef4e4814fa9b0efd3965fe,0.12520397,
732f64d8856258d25e634e33beda7e0c,0.18364124,
e2debfa37cab4314845e1df797f022ad,0.032391842,
1698a38cc0d8cc1e07fee2cf7be8a698,0.37751234,
f76a05d3067c8f7a3f2d28fd7c617f61,0.023553278,
3c558b717c5f6a5341dc784522a272e0,0.20032968,
24bcd07e18782b0b3c4b9be4d1086751,0.021549871,
aa803808d76833141b33d395e7254c22,0.10826672,
ca3036aa66d3b87b8c04382f81e109ca,0.017089844,
c2eb3d7475eaaeb388dcec8673ab71e8,0.17545098,
62301bfa54af79fa513bd1a554b11cde,0.039462693,
253a5a700f420dd0b30f5f82eeaa9794,0.2330714,
9b6dd8d45c019b5fd8eceee1e16e3fbe,0.012440401,
aa1aadd1926b3db5453b4fd49b624726,0.30427247,
90928fbbe78e6fed8e6d975a639b79ba,0.017466826,
38f347922828b4a47a76d57d1a7f1add,0.3389984,
4f646abdb5e896d212a6fd61ca8902b6,0.017089844,
1afa7a29db874fab4c25ca8b638dfc60,0.3666224,
845e5a468204715827b952dbc81f50e6,0.034984488,
c6573f1f1bd9f817add8494b52322a74,0.25462922,
ad678683aa7823e20e139f29be391e51,0.022256956,
a5e0d77cabedfc36cbb4a7d1c2ad309d,0.059974585,
cab8d3b861a032fe2510d01688740831,0.049831573,
885e7c388a2e47b003afb6e8f0916101,0.36095104,
f99da027e2fe6fe45f13c85eb55a2d6f,0.01847211,
42f7fda13dfd6a108ac81689d754e49d,0.16591948,
cbc0e9dc2e3addbc556c92394c99b487,0.02048268,
1478adf9bc4b09f94cee69039b7922f5,0.25462922,
dcdf0b5803ccba4bd5483d1d73912de4,0.014827953,
efbf834256dea31d73d6f041e904d945,0.2854733,
f4ee246d1ba013d480836c41bbe7f624,0.019477395,
0119a7b70a4f0129b84212974cf9f993,0.08320791,
11a86fb57d9223826f5b20afecbbf014,0.01438814,
0f06e2a61268d4493b35e8d4478e2139,0.10566349,
336599bc90b4bb7ef60852d0a25e68b0,0.022374803,
c10a9a372ae6a39f0b6399a343380a20,0.034041706,
6b64c69f437c20ec39dee697a8c5238f,0.017718147,
cdd65e27fcbec8d3118be18f38bc5b25,0.03781283,
c73901a0c8faf301e0c46e8f039b127d,0.0143253105,
f197a4de16adcdadcb2db14beab13e1b,0.06579731,
0aa13ece62ee4d92a9fba584dff4a612,0.01005285,
e70b342c7d14295d1fcf0541f973e043,0.09915545,
fdee30df2127bed7bf0428b255f535cd,0.0055918973,
0c24acf16b24b684a8c14cd75e9fc98b,0.06896287,
f9cd96b08117efd3d89e3a25b2477a91,0.027913637,
aa371f66679f0462acc63ed0845c5ecd,0.11357342,
bc165e22569ddb8c435a4ece603a42b9,0.007099825,
b855cd805d9073553b8856a1a24c2605,0.25462922,
3acdafca728d9f171ec7903752b682b0,0.012691722,
440b3617f9635c8ff0e141c69d8317db,0.11098998,
c435758979440fcd582c07b37f3899fc,0.023553278,
20efef284e542efb744fee1edda6dd74,0.09611836,
6784ec71cc26ef8ec6e256e74fe0b680,0.018095128,
6fd66dd08189655fe2e878df03ac9662,0.045131154,
95d99c6cc0f9c748b51e8141ec9115d2,0.3127066,
265724ed0ef5e30aab07a7f627d2f2d8,0.36043653,
d942eba1dc1d59049876c9abbc33f885,0.033806015,
2eb8e61d41fca2ce565f85cbff3968eb,0.2359567,
2c7c60c003abcff8b612433b36999490,0.021667719,
259ed9d80dcf45e01679d518fa806ee3,0.20102765,
bbbb995c964b284c50ad8f63196d2149,0.045378547,
5a5d108d5be7477d6fecf949b919661a,0.18459146,
952774cb683a3f37ec1690e306e9aa13,0.021667719,
448cb80b625b246f8a3112bad7417a2d,0.103060275,
6d7cb0dbaf24e1ba2adf8ab9851b694d,0.023553278,
e7e907b8f2cc686fd8b5ef3696111f8c,0.2786282,
7939fbb90fcc7739a6861caf47b6d47b,0.05824285,
e87584ec4a9f4e49ad98b46ced5f1c3b,0.42568782,
6bea0bf7fce92d0ac29744ec031d1fd6,0.200795,
06bd5d6ee81295e76d497ff2de306864,0.3811502,
8f6b68a79521a4f81f0f705e47f98fce,0.034277402,
afc4d8985fb749e301a4b1e052c398b5,0.37751234,
6a74574e7df73d50d931d7ca7793c042,0.09872158,
53d37093c95726473e5bda17ed25e6d7,0.44393396,
0a5c4587d5cacdca48192cef8e5f6a87,0.165053,
bed55654a86a10c07e6f63d1bc544f5b,0.38434127,
c834472147d648f9271a00dc05ae79e1,0.11347008,
22c1201c938bd146acc2a228ca5da6f4,0.2028889,
5a1dbf71f6e03b9020b4a812176d3567,0.04711028,
2ffab27e9ae5c5ac2933f658eb84c769,0.37458646,
8d801e6627525a8c64824c1200497644,0.039462693,
2ffab27e9ae5c5ac2933f658eb84c769,0.37458646,
36f60efc0cc5dc612aba1cb24e8dd4b3,0.02779579,
7fa886824d7917077626e49ee20d21f3,0.25462922,
171ab1b993b9662566d738a1add4aa10,0.0414203,
cb341543ff55d159a5bc1a0eeca9a27b,0.050573748,
61e5bc56b4869d6098eb972efe6a3824,0.02107848,
42f0e7b2e64facb443e9225be984be41,0.44393396,
e45cccbf0828e32c2832ea4a6b7e682d,0.013885498,
b49195ea5da7e8932b12647d07cba48e,0.23090743,
c716202a29cafdb19144658ab44b8024,0.014827953,
52461ba1fa5ad92d0288cb91d2d2b045,0.36043653,
93814776bc90c76d07f438e2998cce76,0.011435116,
c7fd9cf5188ccfdb3e9ad8f425727502,0.20172562,
5b1143e3e4bc788d60ce146418fa6bfb,0.034513097,
532e6edd5cc80a33e36418e5e937e80e,0.36095104,
8a7bf2a9d053d18ada91329add7797ad,0.013634177,
a7b90bee6543b1464fd785efe5f07d39,0.22445217,
32d3624f67b8d5b7ab77cae7596a9ae4,0.014827953,
4a904b638baceb00ebb309898be70690,0.09033044,
55c1688b43190282e1faa1ed6b907393,0.0131943645,
5a2874252ebb7ccbb9c735bb0b2193bb,0.33255672,
3e009fad98fc9d1c0d33010a4a749284,0.034748793,
e16c7f4dc1392a61a394c78ec82819ee,0.3245134,
ebbf8271f6f91628aace6256d9d9a2b1,0.025674535,
9e362161539622f4c66345ae83a3a37a,0.22043827,
a0e270da87837cbeb0b2b8ba586a4ff3,0.010806813,
0714eb26dd2130349d5390bc61a3dff1,0.056016337,
7c8ae1c089648f6fb2ca236a09328672,0.0131943645,
94544ab4b3f10f472464e6a7702276b4,0.11067997,
9e2c81bee7d4313da9e0843ff0b9056f,0.06381883,
fa9689da4a945fc369f68c541030f3e5,0.15711457,
0b7d73f0dc49a1baa429e1b1160a2622,0.034748793,
13918dd92de93697633ace380ca129c6,0.15269235,
75c15f91cce697e9de722305aaefb4e3,0.044141594,
9e96cf97df89cc7dcd10fd7a309f6159,0.2854869,
ee8780478b0e07273b9c14d9977c98fc,0.054037213,
328ef6d2d36cb55b0a31df0c365432d1,0.36043653,
eefac7cd21477bd7dbb72e4e58eb6499,0.11479026,
8b6886009e0889645cf004a6943ffd01,0.3561489,
f4e2a878582c5820baed199c7c457101,0.040925518,
92794c83bae6922a24facb1338640bb6,0.32074678,
2a8933a6e99ed704ae02a4779196ef0a,0.030741978,
22a04c2c32fa277c3a5cc9f80ec54ad9,0.4014846,
e6b1b34ce97a2f75e6d42d8d28b60446,0.017466826,
797da70997aee0d5ffd0495c5cdb2f3e,0.25084448,
2da7c49ac148f2521c79712594fbe391,0.035220183,
925fc978779026db90de34dfb4312604,0.32919475,
76235bf15c78c171dcf0e8a72e710cb0,0.029799197,
03fe67c5b87c5fd8e453b1bd351c25b4,0.3389984,
aae36c463fc29d0d6ea464077c36a0da,0.04166769,
3a7c509f6de1d55125d6b7800906cc5a,0.30319387,
2c120ec141881e1dc1675b106731070f,0.04216247,
2659a789beb29b1e661c4a70666a4e9a,0.31963667,
f20d9805eb212f5cab07bac18d67e0a4,0.03781283,
2659a789beb29b1e661c4a70666a4e9a,0.31963667,
7fb13192e0af70a235c750d272da2c43,0.038991302,
1150695ee6dbf6f06502ce0967c01a64,0.33836752,
68f67ac05ae2152c47a757a551a9121e,0.049089402,
d913fdd13ce15532c12e28a9c1501b33,0.22311419,
fd51bd09d69ce53643478ede285b6c73,0.03192045,
1d7af1dde67183a0e5d4805c251a74f9,0.30716252,
ed5172ba4d1a33f395392794843bdafe,0.032627538,
240b062fde47746fe6786091ebdab044,0.37751234,
eb45f83eeeed4b1df81904dac6cc8d6c,0.03828422,
8758dcec58fb3331a79abd52bfe15989,0.37694603,
bb034fa3cefead2a2edcb247c025a4f5,0.034513097,
8758dcec58fb3331a79abd52bfe15989,0.37694603,
270a188710b15f85ebba75f745d7fda3,0.024378212,
5bf095e312e65236858e4e4f7bde899d,0.026263772,
d06beeb04da6291ee2f8ca05c6598965,0.22043827,
f4c93b54a395c6cd4c718a7ab4720678,0.2854835,
d2685e2e92a41d84008987cdcf168320,0.017089844,
3056cce9c8e7491556c9b905e23c0f8d,0.3722269,
4bcf94baa458cfbbd00d634686348c84,0.013257195,
8d0d2224a578117b14edb03fd082d8fc,0.071337044,
d806f0ebd3efa74650aac9f17d8d6a8a,0.020960633,
521916dab051317f298dd74ad2a4b838,0.30319387,
c98d334b3540613b2d5d8fdccce38793,0.03192045,
697ecac253b7f9be08f13f8c11c58574,0.36095104,
c81ea01ff87ad17c66179487778da877,0.028502874,
278092dd6408d519b670953320c569e6,0.09958932,
b8362e37d14150b8c7f5768b05a3795f,0.029445656,
269dbd39d80516fcfcaf7d68ee950f81,0.25084448,
c4b3966ce90a4dd45a89815b1b607c0d,0.023906821,
3fa318fb8064c7c53a0f9346f09fdb1d,0.11450345,
2c58bad52120e32427899f02c964c81f,0.022846194,
5c3f31df9c91fd61b18c23347eef2d7f,0.1893425,
6501930c47c0d1844039a42ee4ea833f,0.025792383,
792e6646156ac853434d2616c9073267,0.27750343,
3d51e46d294ca500f12cacb27184b91e,0.01859777,
2fd3f0598d4e277b356f188dc8a98c2d,0.3047732,
b6c8e3077d37245483727ca370563c5f,0.02035702,
adae6563805ca23e32ee2268635480a8,0.22579013,
b239a791693daddcc6763ed61e7ae77e,0.015016444,
7d4993f45b3024671fb960c9f2779a4a,0.5559701,
7374b0e6231510ee90e64ddfd3f535ae,0.017592486,
74a4dfbb0b34e55d732906cd0ae75c90,0.2396185,
4d1e06039e2fd0b7b85408df8e43e059,0.027913637,
72aaaeb180237fd3cb558a174accd393,0.20195828,
19f001ff8f070f70383f6cf3bcd7a29b,0.02873857,
0626a5a1b8b9236530f994e24644a937,0.19986437,
ee414131453cf3fd5eeb16a3c0621f26,0.11450345,
3adea7c85d1f41b3fefdaa75c00b80c5,0.37751234,
a00ec349d4e058fe43261fc0ce26725e,0.020607091,
8705078a7adcc12968d713a322925024,0.2855005,
6860b4455bf4d8d2c0f643226df5e880,0.010995304,
e348b8f508f81468070446b619ec0a93,0.25727063,
d41099dc8dae3d7f87554391914c24dc,0.021549871,
81e7f5827ebd7a442174a07f5bb3c225,0.25462922,
acf48a230d7f25b376db320e05fd867e,0.015519086,
66fd4e81e45765a58ce07da016cfc871,0.1641865,
4df30c35c3ff991c59a9f6a370bf4bbd,0.014513801,
f9c77858b85c789d010632c9cb5b5aec,0.32182294,
45c409bc0caff25b5e53e580be003637,0.023906821,
4296f67e8d288236c10e944bab3d891a,0.23523538,
f44ac82fb5f414e41a3af373ad7ee7b9,0.015581916,
07a72e4fda5da4c433f09fc96920c59b,0.09438288,
59a5404cbfdeeef943288c2787cba314,0.01633588,
e9ccbb278387722a03854e3a51266601,0.25915736,
e06066f81cf24368ec63ec66a0c220a9,0.013068704,
4338116afda2e9d74c3d26d6e0dab4bd,0.37751234,
74cf06b3860d609b548366eff1725016,0.01859777,
0725e02d607f8e7fc54a81bd78eb0669,0.39842087,
3eb6096eb1b508bac67ebe574ea057a7,0.01438814,
3974ae72b89c4f48c2e71624c64f8c85,0.37751234,
4d0ca0e0671d81b80e65ce8cb3b38a69,0.102192536,
e85e6dbd412ade7d11cdeb12d6643f6c,0.33255672,
94163f7ce2049cc8c4b6bcd70a79d3eb,0.041915078,
ed67207b26af6511c0cddf285930d0e8,0.23198941,
66b5c8bce56de19d8ee179f2c7ad0add,0.029327808,
3d9a73119c943360d948ce5d90cd7e56,0.3140926,
a97cc9f40c5198fc35b609c61b0bc242,0.011937759,
c67b88ac3d7817b9e04c2489ee4c8a02,0.26104406,
d9cc87f3304fe24c8b13bb0bbbeb1216,0.25462922,
36e4cdd9e9b9ccaf13d6a419f25a3d26,0.3811502,
e9ad10e3332d8dc2ea7411f2045a98e6,0.014513801,
33ac47497875423c0dc4bebe8b28e7a2,0.3389984,
08d2032e0ed847d3c8c21eab3843698a,0.012063419,
6fea8131dc119b77573be857a1397b94,0.3260917,
066048432a1b8a4fa594198b06ef0650,0.02543884,
1edac3fb705136cc96a764170f9088d7,0.24763705,
9ae6b0f63525c606ef36df52eb625f10,0.0143253105,
52fa3f31d3c4cc1337daed1914bcc4bb,0.2820025,
7175d42a6e8eea78af151bdd9ff67147,0.018974753,
397a64b9e3b9b0c9ee4bf4647f71ac56,0.4421347,
ffea2391c54ac0b7e0ff4103f12c7713,0.026263772,
19933df1da0834ea35f5a76c328fe3e3,0.1269396,
3d73afa4890fa680f9ac450f5e4bc588,0.024731753,
9a2cdc35ce84e5bc763953517aff9458,0.2359567,
3ef00b29d33aab4ed7bbb06ef48f185e,0.02873857,
326f4f0c0b9086f73d2d5a2dbb074934,0.18364124,
5f6ac8acf65614cdcd607082726c5dd6,0.014136819,
675a7cc7e5e41b291762fd89c0d1c5b9,0.054284602,
de286e733a5b757e51d6ae8aa4d8d6a3,0.013571346,
a67d7c5ef0f0dada8b835029cd591381,0.28674445,
e5dba0f3874ba142b068ed331daf42d4,0.022610499,
d91c031eec422ad72c541d0534ae0230,0.44002727,
b716af95e41d8d0f70f1f973e74eb5e7,0.0201057,
694661ae629c0de33c9cfddd2530f83c,0.25462922,
66b5bd6bfa99b6731cc118d2f2d9075e,0.021432023,
ffbeb479e7ad20f53354945aec0720c6,0.20009702,
9be486b2d5220445e689e1d30435b547,0.028502874,
3c97ba586fc8167d82e800d85426ce58,0.31686464,
1827a8e9ab37994892b89997e8bdec44,0.025085296,
1b74350491fe98ba751a497acb28f3b2,0.16098402,
4537340032ac3552d9405c60343800fc,0.044388983,
2f81043ebd1175b26b4e5a607c5ae210,0.11429678,
01b3925d1d87418dd4070bdf0098e601,0.059479803,
79f841a682c6895c2e335b20c193a31b,0.038048524,
9ce1b76ed6b58224f603998a33692380,0.024378212,
472b04c7d6a1f83a20c4928af130f05c,0.034984488,
860928f83b2bb906cdb2ab3d67b48ed6,0.01419965,
96920a25a2ed4e9e54f55ba9fff1958d,0.036162965,
bc73f551f9db62a256292a656916d15b,0.008607753,
3bba1d90cb0eb3994ae1610a95a4a588,0.22712809,
0af696cc0c73226d6e5647ca04c4a4d0,0.020607091,
853eb709dfd7008a9107ab7fbc456caa,0.2854733,
aea0cb2da89e1d51d3bf249f3482f06c,0.038991302,
95b6ee1074232726810a1d5dc555fecf,0.3302291,
549f488840030948e25c07f0664b2f3e,0.04834723,
72f24d38c41542d0ff088ba338e84da7,0.1269396,
4dc4dc8dae147f9fe7e9b21f3568abb5,0.044636376,
c2b387323d0c987d9f856565093d325a,0.38811707,
feeefd3941567bd8ac2c6f2588e3b4fd,0.05651112,
d1d26da2fb6d70270248b60779405f39,0.112953395,
3ab59b30fc35b2a246aa7e29186214c5,0.034748793,
a1d0b7444480d29741d9650d7714d976,0.28425202,
646ef876f52eb96672ec8e0fb825fb18,0.019854378,
ec14d1afa426bd36f2cfc8c288a947d2,0.36095104,
f5170acd06ac213b575318af936cceef,0.051563308,
16205e675bcc9de54027bddceeece39a,0.3561489,
116fe7055d3ed538e71325018edebaa9,0.07054565,
ac160ad3203e77aee922c86b94469743,0.4014846,
b1bbf320f16acb8e188c27d484e9c2f0,0.06579731,
aea40515cdf0ff9fde50f93d20838805,0.38434127,
40cf062b10e1ad3bb0fc47925dc88afb,0.035220183,
a28b8f331d978a207e2679a8f9589653,0.12867521,
dce6d56359a8c77069c1dd451e269930,0.017592486,
d07ce622a1e37be0560ccde06738011b,0.28312725,
d8f19506c4188403223bcb352588813f,0.019603057,
5fe11d7307f765fd84b0b32c59f6f3e8,0.16765249,
d9a054ea20e88077482db78277c07c79,0.034513097,
4ea6b0cc6196565462f74586bca19b29,0.2553839,
6f5b24cb4ebf7c02d030b1db6bf47abd,0.091913216,
