message_id,toxicity,error
47fe4e364434ef02c60dc31d53d25c59,0.42349213,
f8d5fb8c44b23c5afd6b2b447d7502f9,0.054284602,
961e7ded2025a4952a6020f3f59708c8,0.26104406,
e39fea168eac2b40c29cdce376374671,0.11036996,
2b9f35708406510a9b10c659d90189d2,0.295883,
dafb15419cea11887808a445760d71f0,0.09655223,
46dabf5635d07b0cfa482c237bf47af6,0.04735767,
72f99230374d835b2abdcf90d7011c78,0.054779384,
a9dba9470bcefe6e435444b4048c05c0,0.032391842,
4c2e872546e097eb6ae98ea7dc613a84,0.022610499,
d736f4d57fd30db0784f97ea72cd9391,0.147767,
7f42da06e3fc7ffefbe555425f068e7c,0.0926474,
4c4797f526722912db0e5d2878149baa,0.02638162,
a3ac1ded364847d8849c2a3c21de6432,0.0126288915,
aa6856e16acfad57dc68e36fc0d727d2,0.37751234,
23702d0affab77b112065bf0c082dfb1,0.05280026,
84028ec5b3586034ac3ce150e3b32f3c,0.017592486,
3818397c53e9b490db905fe0aa1cfd0f,0.01646154,
41d81c34ec25a2e163581d429db3f364,0.23090743,
128b8a0ff3b11bb475e797d6e8c58a13,0.036634352,
ba9377db8356311f111ce50c2284e42c,0.30993456,
37e247d1782d9f799c9b2b87d13c612a,0.11739369,
4c1fc7109c5c7c6613767430629dc344,0.3389984,
402cf5dc91215f7d4c4b7ee6c4ff843e,0.032156147,
4dab173821bd49d5b45bdd0c218b16fa,0.09872158,
b1382d6de702dee80f9887db9974d38c,0.102192536,
17c86602d97ef42b962a3de2ca89ac2b,0.031684756,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
445bd38c3f0ebebd5f75c9f8d7c50ca8,0.08004235,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
4f10d2b1361027ce2afe36fa28a5253d,0.11912931,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
02c7f2a4c5d22a4dcb2c71f5c45d6df1,0.11181668,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
1bc7470b9294999ec0a450c6f8bb6897,0.03592727,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
cee31a5e864c50ae69724eb15b5e3b5c,0.25462922,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
88089f5831fc566389634db7c6826834,0.15269235,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
5ee630b8ba267d7f96a85498e8a4806a,0.09308127,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
ae840b44edb4d35b223b53469c6a7c7b,0.079250954,
07d1dc60b66b1047bc6822cee0c62e07,0.022610499,
e84bf5c7683e72425cb5252a625d7d89,0.11161,
018632229979acc14745f315e231e0a7,0.039226998,
338a96f91510449c54e3ca7a11eb2203,0.26104406,
155c32a1bd40cebaf5fe77c4f7ae3f45,0.03875561,
52967506e007ca661a8ff1fd70298582,0.034277402,
e7ffe58137733eafdfdbbaf4891471ff,0.09438288,
08a2ab116462c1a2da4f55a19626d687,0.059727192,
9cfbc9d0e8cb79b93a3b2916eb73d909,0.063027434,
9db10912210ad9e4949ffc29c5d5ef17,0.25727063,
36d6630bce93568c37d8a36ac9040053,0.1104733,
178d4e648dbd6b54fd1fae02d2626bf9,0.059974585,
86527565e2beaa0984ac9f7ac0bcb31e,0.014702292,
4af74e35a5e469a9d85ad3ed7a781168,0.039935954,
fbfeac550ad2dcbbf4cf327f80165ba4,0.47886392,
bdc78e3df763b8e1cb537f330fcf8119,0.4014846,
ce30aecdfcf621ee7ae4eaf8613d1489,0.08479069,
90c5d02f49b110ed2fad20ebb160a808,0.19986437,
37262c7dffff0faab794737a044266ff,0.103494145,
90625a038a08bcd07a0ae72316124da7,0.34757367,
18aeb072d6e97031c1a11c9e87b160e4,0.07608539,
9ea5e6178ac851faa15357c023abbcc7,0.19219314,
e3d6bc7e161f2957335335a6446271f1,0.042657252,
b150dbb839989e4ad67afcd2694c3ea7,0.05378982,
1b2be2c4ec38ef33f4f8334c0a8e996f,0.09872158,
9ef78651f805ae0c72e68a668d1ff46b,0.1373533,
6c4fe4bc3bd3ca42c054e89f87c32a66,0.027560094,
0941f393f4f1620e62035c594d55df40,0.035220183,
e6ce8a1b04f9ae1f5374ad32b0eb8816,0.11202335,
8be04868af3d3b7514ca03d1701f021f,0.2854971,
f8cd9f269bbda0d22e082df6a5b989c4,0.09611836,
a3215a7055310fae82f5b77c7efb2011,0.14256015,
7026e8fde8e799de14dc78fe2fa05b5c,0.041172907,
2b177e979ae764e04eb5a483c9b97909,0.2028889,
22eeac2faebdd5c7fd597fb1f2495ecd,0.123468354,
f64695d8ecbec9f90f4531ec4c9e7ee9,0.059232414,
255f74d1d8f402ac165119823fbd8c9e,0.027324399,
3ed257778b26c7f70ae489a8192df122,0.059479803,
c861bea16b3cc376d525b3b380b47874,0.08241652,
3082700793b779038cd660844eb5668f,0.1893425,
3a5b9d652e8678c178a347db92db111a,0.069754265,
142447b589b657a607b83575e3417b18,0.41445592,
da76aa1ed7dcd090ecc0a52271bad1a9,0.09438288,
6bb28fa8f51f8273daa5bc5521ce94dd,0.31547862,
c4176a3978161089238de171a2c7cb16,0.09872158,
a578f6889f00520be666ab87aff9e834,0.04711028,
6b1031226d3b22e9e64614a0e8815326,0.055274166,
e58b1682a737056421a6731f24c9bb18,0.026145924,
d50b609578ce2ef1b6bc5f90f27f1854,0.015519086,
4ec9007a5c89a71e2cc5fcb203b3c7b3,0.1140901,
95efefa8d882622eb742cc5db7e77c39,0.012503231,
e4db5a645aed12aeaf69ff2fda1fbd45,0.08241652,
d7cdd7cfa97a1bbdfe51fde6809acba8,0.021667719,
e8d9f8422fc5a2083b64bba0977faa36,0.115658075,
87bf4c14f9aa5b8deb747858a8ea13f8,0.015770407,
dfd3a629ace5508d9ca6ff1904769e05,0.30427247,
b91c223e378a5086bab26264981a9cae,0.010492661,
72add8e881b6b3cfff79bab7918f5529,0.012691722,
89274cb624f20369ad76d1999d74cc43,0.022610499,
1e8715bda72520052dd231eb20c8a025,0.10870059,
b7e331a7d6f6948eb58241991ba7dc37,0.009298885,
62cd6738cbaae628bb565aed52faefb6,0.017215505,
89274cb624f20369ad76d1999d74cc43,0.022610499,
e439ceff80a165a666b4ed54048339cb,0.06579731,
b8e8fdd19a974153583c7977bb0ebc0e,0.017843807,
1e46ed24e8f59331022b0afa2b11f73f,0.030034892,
300d93a1f6762a2bcadabe98697712d4,0.01237757,
babbc51f7d79287125b00333e5dd21fe,0.013571346,
5a59883afd6720942c4c01b25b6b1ed2,0.018974753,
3d65645635d7dab507d66d457d9297c9,0.17891699,
b1c21f2e9d597b406b9ffc7e7bcc2df9,0.013508516,
668ab28f45cab631a69c23461f225193,0.018974753,
5a6a8fd5a740334fab99d41cab476135,0.03192045,
7aeef26d95edbae882d10254359d4b84,0.13388206,
f5c7bd10503c2503f908de2d61622291,0.017718147,
8d04d10fc22666141c4ec40838ccee7f,0.012943043,
2554b680a92227ea9b9f4d66387c8b97,0.05131592,
3a66a9e56206d423191466c56717f51a,0.18744208,
dcf18da8eeb80665e1d6cf7cb8d51aa8,0.15711457,
44c4a2111aa883b9385ecca1dfb89541,0.007696713,
720fb3cb52d83f65f54e10a13333008a,0.021667719,
1e8f2f3ddb5dd15794963f38da2d7c69,0.19314334,
c8e16abab3ac24303d78932666b43089,0.012691722,
3a2366436bb4c289868b6060167ae92b,0.20705862,
a2c9b54a3fd91c36007913769d688e3b,0.01225191,
61ee31f7bd1afdc2824e01b02c7eae34,0.36095104,
7b269b990982cad5fb4eebd80e7190e6,0.015644746,
c3537a231bac916cc5619d17d6028883,0.22311419,
3552a8eef0eee87622dbc07b8481695a,0.017843807,
f19adec5d84db13a3dc225c06cf9f1a8,0.01608456,
2fa6593cfc0370f2220e6941f4793397,0.022610499,
3f8277c0929725d022f32bfada202922,0.11223003,
cfe3913658f39afdc6ce343b57d76db5,0.015833238,
81e1b2f492f401012c940efc3782179e,0.055026773,
a4c080bd715c284edbfbda68d6218903,0.016587202,
6ea0b7d05cda995df181709f36534c41,0.05651112,
3571557f328ad5655019b3d8d88c8cc0,0.019980038,
2433e6f533cb9caf5f015fc5a01a3629,0.11171334,
0808e563eea12aa24bce7ae8302ec891,0.017466826,
1d16f7d97c7eb4c3549d5b0c711d2276,0.06184035,
46c72c1248af9302151579f971dcc5f6,0.024613906,
b4dac028fbfa5742de609c2012348729,0.20172562,
ea1872a565a7c60ff354514e01df4be3,0.019854378,
94d929005d90291f6e180960eefd6900,0.19789438,
459b0e96720e04595b66360f6e373a20,0.038048524,
c5524dbc275d780a9d4e374faac11bde,0.26293078,
8492f9a7c4aa12cdc67144a0d0b2a24d,0.024849601,
94ada0ea2836c45d7a189a472c450f1a,0.10870059,
9cab58850bfb60899300fd72ae185851,0.045378547,
830136c5b14310bf5df500fc3c657d4d,0.09872158,
2a63632b1cd08f40f9affe625b3cd321,0.38601747,
92b67db6ed6fb7da3cbe54dcb8dec91f,0.020842785,
84216f6fc576a4d1b4bd6ac7aec161a1,0.014702292,
07c4c92f3afd756bfc797a5d3bda798b,0.15932569,
d7833e5b5b40e64b08a060a7fbec5ed5,0.01005285,
c676f699a863e1df6c65212cbb9f20c7,0.023553278,
d671c758b42f0f60de0a4cd49c53be04,0.011309455,
edf4bd745f7b3ea8fb03b707a47826d9,0.08083374,
4d21d4ba5896e1e09705204c55ec0c67,0.015770407,
e277e6d38f6201a5b82cbac5d8ab6c6c,0.017089844,
2ecc02f4d5dd94413c610472524c7dd8,0.022610499,
f595b3d50ce847f6aece8bc14546000a,0.13388206,
3503e5a65603f2bd30a60a1821fc2ed0,0.0201057,
3d6ee6441667fb904d1177386d522739,0.18269104,
0ad859ae0a3c9a5cb5db80273f8660eb,0.016712861,
ce52fbd76b4fed7e27b42bd12a66f0be,0.18744208,
3a34c6a9cb59dd41600dbed0e51555c0,0.02779579,
40212e79d13f7aa9c6bfaceb40095866,0.26859093,
e5cb32166b9f23c02c88b203296cf5d7,0.009990019,
454c2373adb35c77481335732a2308fc,0.17458448,
3307e8c2a24c76cbaef7d28f14b87841,0.013005874,
4e04726ea27068854b425a1cfcb854a3,0.009424546,
3863635b8c2b30035217e31eb74dccd2,0.008105109,
a1e0c1f5f6f58678960bbffbe3935df1,0.11109332,
de38dcbf04a1cb1bfd48180ec12372b9,0.015204934,
c88c995366fea88d8a4cb874bdcd9ad6,0.23667802,
687c64aa40be72e8d05a08f682908dc2,0.013508516,
a4e7c295d2d913d2f4ab08f48c23d810,0.029799197,
2ecc02f4d5dd94413c610472524c7dd8,0.022610499,
7e53c5dc1856175f4c00ee9c5752cd88,0.022964042,
d05e73538f35110ffa673e7dc71fc348,0.020960633,
f5b9a4563bc16a08a8c369789914d259,0.034748793,
9ffa2ddd3383fdbc094ea4858cb49025,0.27525392,
f216ee1d12c8dc4a23954d26ab5f78b6,0.25727063,
2bd51e5373132fdcdf6cd74fb6f6f21e,0.012817383,
171e5692c5568c62324066c6dbe2a11e,0.08716487,
d52a5d1bdeae09fb164a460ebe2dabcc,0.008859074,
abc056c2fb521eb1f1e2e3974ce9f558,0.013571346,
d4dc2389fcabfb97ffd03fe200079b84,0.013822667,
1c5795c95408d382f85575d88ba76b71,0.14429577,
cd568716d3c8fe8e84940884305ed2b7,0.028031485,
5caffebe99c58c777646829c0b54dcb2,0.03969839,
e7b27cd6f636b90e9a990d4edd40acef,0.017843807,
37a6cf9bd14fe63fe026e060a9eb0d57,0.051068526,
cccd7d92a3901653ecb96dacb35a29f9,0.01822079,
9f9a4492e94199e21d993d30ecee146e,0.012314741,
f1e7509a1cd1302f9725326340626744,0.021549871,
c16e52abd0e5750a80b6c854a2cd0b1a,0.11357342,
6f3b665fc083d0bfd736f038c917485d,0.009173225,
f6d875d310aac9ca18d48eba6af5a96a,0.010995304,
a67348ace32b3c0215df42f5832afe5d,0.022610499,
2b0fdaa894ca92b8e36f1d55ea4495bc,0.051068526,
c2602fb836069c15c7f5333a43fd6f35,0.01822079,
97fc255318ac5aa9ae072eca37ed66ff,0.0201057,
0c4b1e53a3504c47feef039fba2ef945,0.01646154,
1462c37566379ebe529bb3f50fb8a31d,0.23812068,
c384e60ebf59feb87c90faedf0b6cad6,0.012754552,
838553237b1ff5eb7fcabf928071239a,0.081625134,
ee91be14562133859605461dc14b4b1e,0.011309455,
76ec5b5ead8fe42371c1f8b54032415e,0.023788974,
34cf756865f7d656dfe4f8697bc903a8,0.009047564,
613b1b74359aa3d51dd9a6acf91507eb,0.19694418,
8045aa349737579781f6293176aab4af,0.015079274,
c0d67951517eaf731e997f2771898097,0.039226998,
e418280399753d0269c603e7033a7329,0.023317585,
78d2b974ca96bd36667bc7eeee050340,0.09525062,
455f3ca996e65a895501f440c7c897f7,0.05824285,
9ab5129d77b5de96e2daac7ce3e0b2ef,0.09828771,
56180f6842db520e3df6c7db382bd769,0.031449065,
eb33df83bb54034df2350ba851dbbb5e,0.09611836,
068b94069f8d5993a964f65da88ba600,0.028856417,
7017a6bd9a233986c7beeb1df4575c91,0.030034892,
e087dbd84197c11ff0569f1dcb32d137,0.02048268,
deaf4d15bc4f4058f51c6ef4d103ce88,0.062236045,
44379e04904be924925abded3c882933,0.019728716,
d0c6e71978b93eee4cc6af126c5487f0,0.19599396,
d16db7232936fcca813c10c7913c33bd,0.024731753,
c1d909d92159d62b06d4117637e6475d,0.030388435,
b51e956de6130c3f10ef55138bf23f04,0.022139108,
34abb9a64a5083ade80cac291ecfdf67,0.112540044,
08c7b5f2dddf45b86b4948827ae06833,0.021549871,
0e895b1cf3219f8ae5ba7ec5788adb21,0.0665887,
3e4a9aaa880af004166e79a06ac6b425,0.013508516,
ad2f4d8dc8c04b77f9ee67a7eb58af99,0.012691722,
7b5c5551701e1728383ebf4f32fd28b1,0.022610499,
06aa5d57273d58cefcb6efcdfb07ff39,0.19694418,
86e5d977ecdac299e97ad8c99baad959,0.024378212,
61b3fbbd1fea08ebc5b4adc12d1f60e1,0.044141594,
706ec55d1015a351bf80df20af065b8a,0.015581916,
024a10a348ad5b9036ea24327acb8bb6,0.059232414,
ce2896faafa363a32f583b3eb10dd9a3,0.017466826,
04fc307bf8fa8700b8593f45d686c0d8,0.0103670005,
54782f703fbff471ff07418937f88263,0.02035702,
73f162c0718965a68b082c15ffafb59e,0.25462922,
be083aaa29a7d2989eade494ae3e3f30,0.035220183,
444f22fa5f379b801795adfd03626d97,0.021196328,
16458db517ba65d5fb7655aae6fc060b,0.055026773,
c5ec87e90d8eb5e3b4032cd93f7301e5,0.019603057,
e0bab2a6d19834163cbb9b6011e79f57,0.031449065,
ab206bef9e07b2a432b74093d46ee486,0.02072494,
ec274d6f0af5667e0803d7770a25e327,0.023317585,
2d1a0f1d38975abdb4f7438f226d1b24,0.06065326,
4f1276ac2f7608fde07453e0cc9e3d75,0.075294,
f7b8f74157674be08b72ddacc180382a,0.16765249,
a99de4ad18a2c5bc7699bcc772da4bcd,0.03875561,
1b21784cb6610c9c86dfd40f23005ad5,0.33338684,
8dc09c4d23e16b03173ab18fde2b81fe,0.032156147,
d4e289241bf79d1e46ca548a37d0a838,0.20102765,
398e8737d955f730810c0166eaf9fe77,0.04315203,
516adf713c291d016e90e8e0a405fbbc,0.036162965,
2080b03a16ba8e0e73d8f93a045eea3e,0.013634177,
52c476e5f368ac0ef4e1b7cbae156929,0.04290464,
09de86130018728b3cce7573d5950f93,0.027324399,
f122a71ff6e50e9a59838aea6096a0e6,0.1893425,
59e39fb92d968fbeba225171d32f058e,0.026145924,
a7ce02010f508d6f892a2126d247d01b,0.09438288,
12291e42a3bb63a457e9c5448ca20e0e,0.02873857,
ba8377500f2f4ab4a10846bddc955c48,0.07291982,
40c5a419161f55e15ce2b712fd643364,0.03639866,
91dcef2ef41e1262ba83e3abfc626d5f,0.20195828,
b4da826d810587a0bfee059135a25110,0.029445656,
e915ef72afb38a58b2945cf1ddadb907,0.06817148,
53bb439f369e6ca0f05b00e9dc569771,0.022610499,
8c535435115824f16acddd437dfe4acd,0.102626406,
53bb439f369e6ca0f05b00e9dc569771,0.022610499,
c6dfbe65c1115bc99f29f5bcaeb8e2c4,0.055521555,
53bb439f369e6ca0f05b00e9dc569771,0.022610499,
4bcac33513444a4b95102ecaf9ed8db2,0.24924077,
79e38375a1fab221e5571d4fe633f0a5,0.509388,
40f5f7517feb053cc3acbb9ca0d6b090,0.36095104,
91ad007fe0703a91a0dc4c014e01bcc2,0.045873325,
aabf1fe7d2e486dcd3bfe6b21862d032,0.034277402,
0b9dff5438bf796e02b1c2463ecc5118,0.06896287,
610ac959be7336fe144fa84803bed7b6,0.112746716,
a360fb43f5fb9f54e5cbcd08f36bb9c0,0.0466155,
19b49a84fe048880f9050398434306ce,0.05131592,
b90936a39202aca6c033a1df2ffa44a5,0.01859777,
c94b075be603bd72df37a2feb3d2b3e0,0.09828771,
724f5ac12ed4c07ca88e1495da9b27de,0.045873325,
1c2c846916c4f1713c116f10428aebdc,0.11067997,
11e914828fec72fa201f3898cb51066f,0.119997114,
6aa9ab786f9f47ed9bd3df3bc0067804,0.25462922,
93967a84e384faa4960d8b6fc7921b5f,0.04166769,
9f376b435c1bcf7e352ad7465bac89d0,0.034277402,
82d07e429c0cf74a46145810bbe86ca8,0.01859777,
4261afd94efac60e78226082af65e388,0.049584184,
3aca4cf679792cc5c1c314eec74b26bc,0.03734144,
81321985e42f5424b5d55938ba67384a,0.21374844,
577d85dd94ce4f5c9feb3302f687448d,0.04785245,
7837c207864c418a5d8a013063f27bbb,0.19504376,
b5e95be05c9b918ddeb89d5e30f44422,0.1140901,
76070fae299c2f71a3db0d415c4a3e9b,0.25462922,
10030c2d639c0a9a66b1857ef23545e0,0.029917045,
28a18a2f862ba4f65d247f02f4571728,0.22043827,
0296a5b15729d8a6836dd7401bbdb495,0.048594624,
32bf2321b52ebb9a0d30a5a0451268c0,0.033334624,
879f71a8573f79daeaccacbf84229a6c,0.09655223,
316ed7cecd788ba1f00f8420634e9c36,0.02308189,
053f1c8549e41ef565c6ff3dd2f8d6c2,0.039935954,
b90bca10d973a2ac6816f8194c323a63,0.24442963,
6015fac7c43d74842c20e0712c2f014d,0.30993456,
35896f73ea6aa51ec622ef6f007c16b0,0.25462922,
9d94add3239946fb13ea49520258f35f,0.11212669,
d53eb46a785455e54c692361e622f3c4,0.018849092,
4c3db32cab4cec50d35b5091683d8aff,0.018974753,
a5cc296a134fee5fd52a8e78fd4bc045,0.15435068,
a3054398edae52be7e53a5c253596011,0.034748793,
dfbc581b2247b0ae8e415742df089067,0.03734144,
962b7ce9dea9e7df09afbe4dbabf9dab,0.026145924,
601fe98c695e26581f720de6625f3e8f,0.19029272,
8dc2a65c77a119932416223096689b8a,0.032156147,
60223ca0c85197d73f4b49de990898d5,0.036634352,
99624e3d8da38a04749bb6335225c1f9,0.030977672,
70d9d13cb027f2d649fe51fe19ccfef6,0.25462922,
29fe99e69cb5ca3cc29c394eb366e1ee,0.026970858,
d3815ba3b17b91ad7c75e3821b782e1e,0.069754265,
d4511b568457347ffb8d4466d7627f4b,0.02685301,
55c8ba59d38c24e21bf4350779ba8896,0.056263726,
482bfce32bbe20d49c3943fa74054673,0.032863233,
a662b89d902e1604b123c7977026d04a,0.031213367,
ee226592a8583d8ffc01a0446b82561a,0.025085296,
36ddaf53c14427dce5094125ef68d43f,0.050573748,
0365456488df4304d39deffef1527442,0.03062413,
d3b660d873b83c6185cab2f955be8a3f,0.06579731,
186c973b61a63e9464befe4471653f65,0.059974585,
606f14a20248004a7723cc118e5aa099,0.11398677,
c2140cd62586615a7be875b44e025bac,0.085582085,
f2c3c1456d9e65263d8d3bdbd8fb724c,0.10653123,
d5a4d725032730e165e1f54c30dda882,0.044883765,
689b45d8f303cb51f543e26135f1bb90,0.11181668,
6e236a1567be61bfbdd5dd4614be7f37,0.036162965,
c6a1dcc8e6524492eabffb6367c99319,0.33255672,
3fd8b877c457bb18754986215dfd880e,0.47119883,
8e6d56f66525d8b985c009fa73488ffd,0.043399423,
7dfc2752c198f8fae0e5fface7146d88,0.010743983,
5735426c276a274f521c157bd6bd95ab,0.041915078,
75cb50b8286a14ff037c2a2dfb30535d,0.021785567,
edf10aeaf9b430989c2e87c10faa4f9f,0.11305673,
8f077e10fb0a70033c5fb3cd4a51f4a9,0.02107848,
012316451a3aececec60ea07b6c1946b,0.071337044,
aa4387d9813a546633d294e0e4c74a6b,0.019603057,
6d497d56c2aad9cd0dde81ffcfb795a0,0.27750343,
e9a9d1ec7d460da0845d1d2c124d4c73,0.028502874,
a58a2bb10cc3f9fec8cde8975cb75d8c,0.32557452,
cec01b39ad7c96bc17f2acc06ff83633,0.03639866,
fc78a7e1b7741c43fb4f62dec7287de9,0.07687678,
480fc9e76a328aa800fd3c554ecef373,0.034277402,
7f7e0d0c6cf8dc285eed4ee83ca679ce,0.043646812,
2ee6266a21e00ec5ddc0f76ea96c3088,0.037105743,
663eef6bc152157ce8b61d726aeeda60,0.079250954,
e56d7955e118e9358a6513078f2fc944,0.0438942,
5052b3ead9b746bbf382c64b91fb3d1b,0.03875561,
5d088b6a520bea6aa6609542f14ae1a8,0.022139108,
cbe6bab6c12dd362f8bf5633ef382356,0.034984488,
6fb2a049561593ec9d7aaa5dc6111b25,0.021785567,
120c2778524306149c8d365b5cbb2aff,0.026263772,
8cfbc8eaf90df8320a0f43722917762f,0.030859824,
bb32efb35a51ba58fab0de390c483768,0.04735767,
5f80b6846de72ec8261fbba559264c06,0.028031485,
0d4333e2d25115a6b707b34158cafc8e,0.20149297,
df5d7f017531f2cdc9b4e6b791704f6b,0.027677942,
699ddeea56142ddf727e05c1836b3583,0.026499467,
3d0405c54234dbd0d41aed210026da2c,0.015204934,
b0b78b18b280b80a293c3c51242f0e0c,0.04686289,
b9355e464bee512324331c323bfe0b7e,0.23379272,
8b8f84f669bd74f488aded3556769fcb,0.165053,
486c635474bd503c531f08ade6c21469,0.039226998,
7686b0f0c57623650150565293eb91dc,0.11652588,
dde2d75cf02fd8c60715fe376565373c,0.049584184,
adab7118bfcc2d736e48ab6a73a6b24e,0.050078966,
b42bd245c2265c801dcefe48bcacbb93,0.03781283,
d3be473bdb41eef77c5782e60e412d17,0.05205809,
ed820696a2b3e90c3681d7eb3e2016d3,0.02638162,
53927c47a0bd89e9ec2f9edc082ffcd0,0.04711028,
479b87081ffaf4a12967ef5d7c9bc746,0.04785245,
f90f23dd2647ab1157138abba442e149,0.06421452,
d6a4ae9c33cdb03cffae7c042b8fbcba,0.03545588,
b1af546809e7588ab2a4a84c2552f218,0.03545588,
580ed268e55a17d5faf8bec559a503e2,0.09481675,
e963b5b7e6fb4d05d083bf5b5a06c1b4,0.077668175,
9fcaedc60326f5ff76e19bb9bf0d9ec0,0.056263726,
2eb16cd1e45c2a139b1428d59266b574,0.09568449,
68f4dbc08b2b857bc32a0ce80a58277f,0.039462693,
0ab1c65cd83e8b10827377494cbdac70,0.11109332,
f26fe9d90f6513aebc8581f1987acd5d,0.045378547,
455cec612c632c35803ac015ea387899,0.071337044,
c74e959e0cacae05a20f3398390674a8,0.05131592,
549c4a7a0ca290fec4336560c496130b,0.2524482,
c10d892de24cb4c36d4d6644d9fbc6c5,0.06065326,
33a07279a3e18f7838c401ffc5e5ea82,0.11078331,
716a0935a0934cb16282d883685b7842,0.05378982,
7449c2b6d54d256582a6ffa3fafe0579,0.11181668,
841d8531cb8e715516ec0eda1a495eea,0.044883765,
510410bdea4912adcd3c67b69d1d3664,0.11450345,
f3beda9ebba4f3eb7700f773541cdf89,0.041915078,
55b76517e73a81e2df37d976232e1643,0.04315203,
805107663bffc19185bcb53aaf74e107,0.050078966,
cbddf3615e375330dd4c59b41b2420b3,0.14429577,
4fd4132e521a7b13cddad149e31114b6,0.010995304,
671927c51b9a8541c4b09cf2a67d60f8,0.102192536,
11766e36fd49c4cbe1e81f4e2b6faf18,0.021903414,
ad789249943f418b4a2e76e4de691838,0.15545623,
0f057bea36d4bdadf39478345365d7b5,0.013005874,
ec1d29de7efba3f70063eeaa18cc40e3,0.2853768,
8c146c317bf04d9c52b3b7174d16ab20,0.009738698,
e642ceca8c997120bd5009db68b807d4,0.08874765,
124e187f8a5a37d7215b9ae8617425ac,0.022610499,
ee0d3f30766e5bd349c0833a3268e196,0.06184035,
47c81e3e100a3b5435f32e7e0f33ddac,0.011686437,
038119d3646c0077dca4f6ea4f8bf910,0.30514878,
3255a325b07ce8f2e0634cc51cffea78,0.01017851,
bc2dca0d1fd09a67cfd974f48dedcb04,0.034513097,
124e187f8a5a37d7215b9ae8617425ac,0.022610499,
c3456b0c9831171648f88444604b8a39,0.036634352,
e077117f1d7e2cfdcd2b3171bbebede7,0.01608456,
f4793db9fcfffaea579302bdffe821d5,0.032627538,
33d91b60b64ce85494d53857201bcfaa,0.014136819,
272721ec10194656c66258cff0ea1451,0.0466155,
124e187f8a5a37d7215b9ae8617425ac,0.022610499,
9b4ceb78fccfe0eff83ec432181d5e80,0.16331999,
4d5719e678786233034d895971c8704e,0.013068704,
e113deed52a449d463813e2ee2dec758,0.059974585,
4f3a24be297087cc44c71d2a1ff6a92a,0.012754552,
bbf9b070390db564e25128b0403d9077,0.051810697,
ff60e1cb1076b26eb5c51220db3d724f,0.016838523,
b1dbcca08d476ee70f0f158b2d17f9cd,0.033806015,
2b6d0c7415fd8c8cb3a67267dff233b4,0.017969469,
faf22d912ac7dd748f93a7682ad6d071,0.37751234,
52ba6aa1e5096f945bf1442462e25725,0.06065326,
d8d9896ffc613bbccb097cef1e897209,0.10522962,
3eff6bc72dff1e8833dede5f615d3168,0.022021262,
094b0428c6d6e9fbe837c790ef6ea0d9,0.08004235,
444228062b3d530f8d31a0daca0655da,0.0126288915,
cd82e48a2925c8c2f6ad26c48a76d218,0.13214645,
8cc06c1bbe6d2eb62f1727bfe51a5294,0.011309455,
c346cf6db1d9bfe1724082ba51b55ad9,0.1140901,
595e7103eda7c6a3eabb41138d589305,0.015204934,
21b770f27b84f7a9eb8273fda8dec399,0.16591948,
34acc403b92c3c5395886d8b4029c5c1,0.01646154,
8fc5322475adcc029df4138d8a78bdc3,0.10956833,
5a617ee3cc79f17151640e456aa55571,0.022610499,
aa37e858626aef26a6cacfc451accac9,0.04711028,
5f0dccd80909e771b6a4e2fcebb2e668,0.023199737,
71d3e44de9f87c2f7bf5a9bfea3b092d,0.27525392,
c6fd7b2a7c2d2125663d1379bc249c83,0.013634177,
3fd043063f1bd2f10606aca7edd3691f,0.11388343,
ed56aeb8e4d624152111b90cb329fe75,0.012817383,
339f517af921b25b0327dbecbf7a80e7,0.06421452,
42b2b604aeb1ae4a19c0c07c1dd4bd98,0.0072254855,
b25ec14b44dcc72f10b096fa99bd7f90,0.1883923,
bf839f6f6a0b0550bd34511cab317985,0.0070055793,
ed89ad173bed822a8318bd226eecd50c,0.37073207,
433f043162cd8aac168b732b2fed5c59,0.018095128,
326ed7713450d026a3daad3573a4771e,0.14082454,
5a617ee3cc79f17151640e456aa55571,0.022610499,
02ef8d244be38b6c8c90f3457a57496f,0.06104896,
887126c0ecf0ca7a8f9bd6a4844b2ff4,0.01847211,
82d8ab7edb585c958243663044ffcd05,0.09655223,
29529d52415ce0fd69675a2230223c70,0.013068704,
8bde8b21367798e34d7fc503dc632ad1,0.18744208,
7e6fd4441bbe4ae829a4a692ab66609f,0.165053,
3083a439527087dcb5424454f84d3095,0.30452284,
e8053abbc3f720b591d7e5280316c65a,0.0109324735,
9fb56445b21729ddc70116e7933ea6ad,0.14429577,
ffba1ff57e63155944aeae3142174d93,0.00823077,
dc9062a12cce82cf0702c6d405645535,0.06184035,
3f68b420694e047d7fdfe64f04353d81,0.012440401,
fb31d09b7346280dc8f7aa1f18a0bd49,0.11057663,
290105a88a2d0afa069f021b9f6dec20,0.014890783,
