message_id,toxicity,error
7a8d85e5c555561e8f88ecf30e47b007,0.13561769,
1e34aa08d9c68cb7425e99eb5ac1a54c,0.2648175,
b96a9a150973e0aeb426da34cffaf3d7,0.041915078,
0b3c4bd39fe20cc2d522471a44d9e384,0.017969469,
c6459f266add79ad4a3a424b112ea6bc,0.08953904,
ddcfae440ba8d614d3d58d756f80478f,0.30319387,
4a856b9053397ff360955a8a0bb39190,0.0926474,
687c0fa889db01d24a0bb24d9e3eb048,0.026735162,
56857f5c438eee4ec4bbde1e4ef3b5d4,0.14950264,
5d6ccfada384a47cfc3025355b93736f,0.014576632,
3a8d05f6648e55149634079b0841d687,0.10609736,
0f4da4b1c374c11815074a7eb23edec7,0.024260364,
3a8d05f6648e55149634079b0841d687,0.10609736,
1250e43fcd0a3dafa89e438eb346fbc6,0.019351736,
8fa86cc3831c4ccd43833a520a0c3653,0.050078966,
59f41c8af64ec654f02ac706474ffc6b,0.1587729,
f43a0c878ba8effe5a0a63b109f2db14,0.03875561,
c6af7efe417ccb6d91be1d65e14c0983,0.038519915,
ad08fe8388e41ea6cbed8a9882a03f9e,0.03062413,
f0ccef0004973d4c2ad66929a922f1a3,0.37751234,
c70f4c36451c80e980069a1047583b6b,0.30854854,
4609a9355e358af1469f59443326edc7,0.21241048,
a904db9069a0de854ff8f08815d3cf15,0.019603057,
a65adaefc08ed92a5dea44be968c529d,0.019477395,
b9330c12f04c323401a79d2bc6083047,0.012126249,
850316701837c05288bf3f189888c762,0.01024134,
b008e417f40c01ccafd1642fa4068266,0.0103670005,
6ca37edc0aa6c6fb788d875781fb2c55,0.015016444,
256087ac8d9f26797ec0c299eeeec6c7,0.021903414,
0254786c1b71b09fc62943ded0b3955e,0.0109324735,
75affd0194efae9bafde15bd04bdec7c,0.01633588,
441a887bddd9c6a52100a2de58388978,0.009236055,
60605abb03f07406abd167dbc0f139ee,0.028385026,
e86422d1154e6860b4bd90bc56eabb44,0.027088705,
60605abb03f07406abd167dbc0f139ee,0.028385026,
3adea67dd19d9bc77a96f173472e58ca,0.075294,
ffb7313c59cf30ffda65d026b0ab0001,0.08637348,
8fa711f11882a48f83dfb9531970ab40,0.011937759,
0dd515c1e59673be00cf2604806595c9,0.09958932,
562c507ed82ce90e1dfbfa3014096bcf,0.008796243,
86eecc5a9003a5d1af24b860164a08b6,0.011435116,
27e46959b346a1eed374718bcac36cb1,0.0076652975,
1d215db5b0cf5606efe834fa2baafc2f,0.018849092,
895a8988a08ccc19f4648432f60183d1,0.006125955,
74b042090efdbbcadbbe5dabcf1467c1,0.008859074,
fead670faccbb01842a20a10d9d48f2c,0.008293601,
bba065e34eb4f234c61f373e0de5c644,0.0066600125,
335c0d1bcbb70b849ec92a8d58618cce,0.32289913,
cf023084537fc36d41fe0e5c938abb68,0.09033044,
c6a7991eea0ae69cd21ada8d1f2c1523,0.011749268,
6e6c017bc6848bf85d9c44362eb02f00,0.19314334,
26f50721269ccd1fc869542b4a6f9086,0.056758508,
345c413ad566d22a72ffc20475f3e13d,0.31547862,
218caec41b36c3620671ddec4eaf1a2f,0.38434127,
5c4fbe9bf7a21ffa442526899e9a7b28,0.044636376,
96ee6c0ef46c0bb287741706d4e30f8a,0.09112182,
1214a4d07b6e6bb96906bc4292fb1003,0.08083374,
fdb1ef3a92923007e4fd50ee4ec197d6,0.014136819,
dd5c99733d9e4ac2039524c281377fa6,0.008733413,
bb82d8f714766ad65c89e95dd1e3cb8b,0.012503231,
cd8f31f956596a1a1a009f6485b09183,0.011183795,
07fa843075239851c090beff2321736a,0.008293601,
09a9a8096f355dbfe25e9da764cb042d,0.016587202,
c4fcca53cf5e488c4f5aa44769c4ffda,0.010681152,
ab96a35c8da26bdc473d9f5b4ed6f873,0.01024134,
12231fc6cc7ea7c912848f2b4ea07be7,0.057005897,
242d980b6d4eb7fb150720d5716882c2,0.009864358,
cfd28fba56ff3eb1239ab1e39604a2b5,0.013508516,
690d087c1c99e62846af4ce1e3b5dddd,0.009298885,
ae6c996033e31582eb3333ba420f5973,0.028502874,
5ca8b7c79460aeddbfb21d2db0e27b1f,0.011372286,
11315eb018f9ddce5807d389acbd36ef,0.011183795,
2fbe22d7cb30ab910cee1647238d07f0,0.007790958,
45d97baacdc80ea44ce389a131d5d0be,0.3666224,
7f57ab7708f27a81c8d231946878c942,0.11098998,
f3cf0a0f92bc750db6ddfface8cb90b7,0.014890783,
a4525b8f124b598bd040d06731849078,0.11398677,
33d4cef2b26be9b8d410f1a83f2d4b4a,0.015016444,
a4525b8f124b598bd040d06731849078,0.11398677,
457cf6ab34165449b72b9a3b2de132b5,0.39842087,
3ef33ed30a63b57795265770fb9aa298,0.06065326,
7c76a81dc2b3ec017eb96f42e6c8bed8,0.19409354,
4775e67c4f8315011e44ca9f54ba1e63,0.15158679,
b164805e9922611ded35dc26e5ab46b3,0.2043827,
aaeeb69689b0f707f196bc81ff39d4d5,0.3827457,
9098868d532782a45b3197bc34ee6bca,0.1537979,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
29dd7e572e260dae5a65560c01618ea2,0.112746716,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
e668bef10ac400fbcc3f5b7f75168c25,0.010492661,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
b73452e9f6ac458b0caadfea22907da9,0.025320992,
62fc928bb16e86bccafaf835df379b98,0.054779384,
42f924b240732683e7776ba82b1c8922,0.013885498,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
14bd7f5090f0ba5959f08bb6ed7a844e,0.058490243,
417bb4946d555b8d94ced938888e097f,0.10783285,
a33c4f4603f5ca6b19799f6ce1587e20,0.00713124,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
9e245c4b888dbf262ddaacd5cceb7c7f,0.019728716,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
ea991663fd027539e2077327f702d522,0.020842785,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
ff4b3f36b18fa262b0440e127a2af7d5,0.31963667,
62b1540cda2bb44b40149730516fd87c,0.037577134,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
1ea0f97a9d91f867c0687b7ebf438132,0.01633588,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
108624b73827cafdc2174bfa054e2690,0.034513097,
4f7139673fc22f06356f4b2aabe8dbf9,0.02249265,
a0a16c8c1da3e5a1f5dfc7a783e94954,0.01859777,
c9d68ed238175cb8ec1b2b1e7bdf35f6,0.02107848,
9da07e4278ddf547433e08c328569948,0.0131943645,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
2d950255214e9df6233198a2029a821b,0.012943043,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
ceb9e7e10bd9d4f12ef294e069c1635e,0.52139956,
459844aea07f329e637aa31b9579bd43,0.019728716,
a0e7a387b09d95412e50c81a63d36d7a,0.027088705,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
b19fb1db63390b173e53437e14f442a6,0.011812098,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
fe813fa3f553564c432b674ac222f401,0.016964182,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
4e48f56ed77c7eaa3014795bf89ba67a,0.015142105,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
4f4fee125f5e915ff6c5861d648bae7e,0.23415339,
1498210ead91d98fbb2f41bbf62241a1,0.013508516,
d2b9759955fd32ff976c898b918e0d57,0.1991664,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
aa09d5a0108b91edef2e022554aed3a1,0.032863233,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
203b7b2a860e166becd0d88f527a4695,0.039462693,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
4e6373a46bce074af2f2283b559f0598,0.027442247,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
448487c392e7004251ea7a28bb7810ff,0.017466826,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
af4d23de782212feb6663e10977f2dab,0.01419965,
29d4c079b9ff270f6db60a254fc128fe,0.02249265,
5f0e7eb0574abc82cf798e0d3b6ba76e,0.05799546,
3e3691b28b86f0bad19f7531ed71a9c9,0.024260364,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
24623f1944a08f22383bc9c226c19d32,0.019226074,
14215adf176a919448bb646d26837345,0.02249265,
13189befe997d44e0d5a07b5f288e838,0.06381883,
14215adf176a919448bb646d26837345,0.02249265,
f18a33dcff89d6bc1fc37e7697e7f99d,0.034748793,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
ec1ff839ac8d394a671658378e1d7e15,0.051068526,
14215adf176a919448bb646d26837345,0.02249265,
5f98dbf643d58a33a3eb3309de049ddf,0.026028076,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
14215adf176a919448bb646d26837345,0.02249265,
319837bbd23613d3e16137727284c7b5,0.2667042,
fe0a4b74fe407ba17acd326599164641,0.2854903,
5d707b58ffcebd415b5e55a39390ddfd,0.011749268,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
ca6ccd4550674a249b65d4dfbb6cc50b,0.32397532,
d054e760d6cbe7a1b82c676b96f4addf,0.025910228,
e4f81702e091d5b9133f4c3dad4c836a,0.10783285,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
7c880d1f1cc06ec636ad189dc8b1c596,0.09915545,
192d885caf6df42e3434279ac0aa2ba0,0.049089402,
c2eff70f289b7d513c0fce9485ae1f6c,0.075294,
6cd590ef5c5f8f8fba6087c2f39f151c,0.08083374,
3959e80966f9483f835c00b7bc748e66,0.11036996,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
53772fb487a3d2f22696565b611d887e,0.024142517,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
9d163939692231c766396951728ccb62,0.019100413,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
bd854d2a5c5b0c2ea0b47b12fe1df560,0.019854378,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
4604b3dcecdf81ab7ac50de4ba3ad384,0.034277402,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
4f1db7c74b2945bfa7f5f9b2ede7bf17,0.743089,
9cd109a38e073818495a42a93a4584a4,0.112436704,
566b30b5fb935b234d7be60d393aabb2,0.05205809,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
0c08168558bb4dd15371e5802d58de3b,0.3389984,
18d18389cde16aa91e575fdf1a114516,0.09525062,
511f70b73fec9598ff8ff6814801ff84,0.37751234,
df3dbddf5cdd4086420ba2380d7d7b22,0.11388343,
aa569a740003af0e0dc5c8abad652595,0.1537979,
eabb9992bd6dd2bcf12ffce72b738d37,0.02249265,
75cf510c67ff27fdb714832b4914fe08,0.21642438,
fc9795816c0882f1bb992147f22b80c7,0.053295042,
9f0c0046d2df7df00047a7a6edbe92f3,0.1104733,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
e6e88955afb0e3ed9dd9e8020fd5a6ff,0.027088705,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
fa76171fa26629e00564c63c07b626a8,0.032627538,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
4df324c76558c21599ae0bcb2d870afb,0.015267765,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
b70253d3003b3aeec9a2f63fe374e3b7,0.0154562555,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
a0909564755c6783896fdaced652a591,0.010995304,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
97679a26f40f07d13390f43385779cfb,0.026028076,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
45911bb67cbc4b30bec57ea684a683ae,0.012754552,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
1c8a24ba4f9f27b70bea865870355c2d,0.009613037,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
0473db83dbd91e746cbae82e6bd0be19,0.1893425,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
99f873edb0558017076d65ed00750721,0.03781283,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
88bfd641a5a71bf13b858ec1ad9062ae,0.018974753,
cb34301b7111a3387eec16e48d8f273d,0.02249265,
3bdb8ea0ecabc661929d077726e69e74,0.11419344,
af601232dd53c4a9b160e18432ca8266,0.02968135,
b2b8556ccb7b49b7f23d5241a3016218,0.09741997,
0e91f2544f6b4871e2f48bc85f0bb2f5,0.091913216,
addba9955caab3970e26030d553176e3,0.050573748,
e7c612c8c23dbb3cb603caf75f4b670f,0.06500591,
a09f71607b9e6af7b3a3e6a1313960f2,0.049584184,
4549920244d73296b37337e611d5e8bc,0.063423134,
8ac415bb2b2de98233e5988b71bccd89,0.42568782,
29c6fa269b4a18cfbb91355e07547317,0.024849601,
60ac1649d781af8d3513e03a844706ed,0.015204934,
3a9d12f4541c041faa3557796624a5c5,0.051810697,
950200591042859be84fba9b78f59a9e,0.36095104,
dd958d6c0a1bf202e70eec70b4354d7c,0.034748793,
d6227fd021a4ef8b5a8ffefa1fe636c2,0.017843807,
2788a34fb03b1711726247aab2d65a89,0.06500591,
e43c39fd0dc25ff9b2f28671aa65569a,0.010429831,
47b50357b6daf709bac8ae20973f8124,0.010869644,
9202add3870328994b5118fdeff99090,0.016587202,
0ca032dd3ddacf1d17ea32fb95f81b51,0.010618322,
42adb2b95585b809247b6dbfee3eea28,0.30439767,
27539147e0227e4ee4c78d56ca248d61,0.021667719,
be9e2068903f6e6b89c841373f711c56,0.032863233,
be62b1911df0a2126cde0bae770c2e11,0.165053,
3b00b4758642903827c2ca9ba689fa31,0.3827457,
67af36d4636655c64e25fb27d2ac295c,0.12260055,
d4193ea52841bb6d1f9c66a913661a48,0.021903414,
f90edcf791c19ee493a35bdb76e7ad49,0.20149297,
a1a3b21709b2fadcc0c375ce5ad84518,0.22311419,
b441d81f7730fdf0d4c006642e395477,0.24924077,
32b9d96725026b02c5beb645328ae523,0.02035702,
db96cd69d286b803cd12f8ee99fe9964,0.1996317,
29672b4b26a7a64f1a781955d63c36fa,0.30502358,
2219d3814fafa698ba21ddd83984783b,0.51980776,
794e67a733d54c46b071828ca9456bf6,0.21508642,
0d47fc23b8abfa6b9a91f61498ac2c85,0.05230548,
e47535b3f2f2caa732f46d309e1170a6,0.017341165,
0d47fc23b8abfa6b9a91f61498ac2c85,0.05230548,
6525a37439f4de9d503179242d826363,0.04735767,
9464e4c1ff49a6d662a420831d7d5930,0.025203144,
1a9d317290a2e7a97d09f65e8d343977,0.06025757,
8edf2cb84c1d7e1ee062f8e5f877303a,0.011560776,
d01aabbf435b1e71c491c4a673c07a6c,0.013257195,
cbd966eaf9b744f38be5b44e91a6d90e,0.007759543,
d01a5347f48a6abcf075fcae98e4ba7f,0.015581916,
a9cb0f12f28db75dc14472593c07ebe9,0.01218908,
4316abaecb79c8197207531fccb56f69,0.01633588,
a098dbd9e959a4cdfd1f7fb9101f617e,0.035691574,
6eb0389609b5cde64c7aad550528b5ee,0.021314176,
53a68ba22f70a549a6573f21f01227b2,0.059232414,
ef2cd2fdc282b2029bbf37fd1c8b9cb8,0.01218908,
9a409db08e4734508f8c5d14a5f2c937,0.11223003,
c9936b66a0242543ee0f591d4c16bd0e,0.07371122,
074a9cabdd26fb283ce39bbe566f02a5,0.2028889,
8fc53ecaf33841119f5e370d990e6150,0.008010864,
4d958b902b807c8a6f8ccb4eaa183a5e,0.10913446,
2a1b3b30c306be4b5a62d4381ec212a5,0.025203144,
d09b2c0d8e6b16e2a2132920c6d0d8d7,0.25462922,
043b619d2e6ad3e10eb4dfe108472a0e,0.008293601,
ba35aac838ee47030cf7c3428b3fc33f,0.30319387,
0da342d3053538cc9ed03f466933bed6,0.012503231,
c7f8a2a1d254b85f00a3d92e05250243,0.16043124,
f4997bed36a3e226b3a7f2258cf70a31,0.07450261,
16a26ea2abaa869f103f2d9dd4e60111,0.01834645,
71f7e6225e983d16dfa8353132fa8a67,0.010618322,
29e820689622318bdef6a573d8e0e1b0,0.01859777,
6fd42f790257fd7d57cc59fcd5488baf,0.015330595,
fe2cae24cc4f04d2b14e42783a6ba310,0.024378212,
b7ef92d641a9c42bd14abdb8e9a90d05,0.015142105,
fe2cae24cc4f04d2b14e42783a6ba310,0.024378212,
2bba62ad54feccc242acea9640354ccb,0.29771072,
6da0d4e3569f33a94129c16bf457a903,0.032391842,
6c50c7543e01f8b8d53eb18c10a4eca4,0.01438814,
ad680ab1a4b30e6dd899f24cd6caba75,0.06381883,
b2f329996ecfe9330b00c1a99ed5044d,0.02402467,
44032c9d70489939973903bb965a1795,0.037105743,
67985d0eb9e05d94f99d085ec7f02e0b,0.009613037,
f175734c42aad237d12f3d8b59681f03,0.063027434,
c7c7287109aba66dcc717675a1019ee7,0.39441586,
c1948393f2cb26f8dd09567a8791f427,0.040430736,
82ec26035a1ca3c3195e9ed872c7da14,0.2359567,
e96e1f10c4cd1d60e5fe8d18dcd9bd5f,0.0414203,
ef8e20e206233e889dad85dc3a12070d,0.021196328,
5f6012278525745c3edad0680d7c0da4,0.15822013,
f1312f01a5049b6b2d7c8b4d11cab4d1,0.024731753,
9c873cc4d9daeef7c3a1f75245e086d8,0.08479069,
fb418efe7284a2deb25e73dd8bcdfeb2,0.28312725,
9b1334c38783b81b9156a5381440da15,0.102626406,
5589f480c6989b13894a771ac46eed9d,0.016964182,
f2e3d72dbd091d66cb273fc97b5e16fd,0.112333365,
920c76f0b80436e14046ee09d9bbd32d,0.20126031,
3bbd91808cd230af8e5fbde03f53286a,0.23415339,
18a4e42b75108cede8d40429ab8847af,0.11119666,
7536a7079efe4ace18ab97f8689d3aa7,0.059974585,
3d414d5182b00f6dc81fcdf440a65ce4,0.22311419,
feb29f9a7aa49520197904d807c01859,0.11347008,
af1178804a271d0f7876376d7aa54560,0.050821137,
5cf58953c434183e1f909e6edfdec059,0.051068526,
2238bffff160e2e67efb5a5406455213,0.11140333,
7739fdc8a23d35858eafb9a6b3bbc5e1,0.11479026,
2e8a74ebe5bc88fe39fa1b51124e91cc,0.01237757,
90275c74289eecacceffb63d91895816,0.09525062,
24d98ba729d29c8052bdecb338da4c00,0.39231625,
2441f8c4cd69061823b4154b46b7fe43,0.031449065,
0713c42a3ea102570e6295afa7f0db52,0.024967449,
a294bd5c3b367e925df46d61f075110a,0.0414203,
a4d587ad034698980fe7be2caf6aee1e,0.034748793,
a294bd5c3b367e925df46d61f075110a,0.0414203,
aa396c7587e769f85fc3cd8eb712951d,0.7308154,
1bef6e5a9dd80fc476b50192fa6e6848,0.11357342,
a41794feb266d2584af73dfa9d939d7a,0.054531995,
c9d738f02911dd9a108847ca7d111dbb,0.16245349,
9b335141e3fcf4aed14fb5f03fa99520,0.014576632,
ad69cb6696d3c74af4f81b1aebc4a960,0.037577134,
e29b9c6c40763859fc551af0af58f46c,0.018095128,
fbc3546062689ea0d3c46300030e1362,0.09525062,
2f465a44f760908d6152a9e9872243f6,0.024378212,
10e5ec158b08cac01a155e95204b412d,0.032391842,
464aef36fca48379d1d1d259af5bdcaa,0.1587729,
3879fc1032d038a1003ac16f21350ba7,0.03592727,
2c35cffaae4b25507f70e6d65db6c7e5,0.027324399,
3bf7fcac84d2768eb134db4fcde09266,0.06381883,
b2ba097131cf8785586723bb2691dd86,0.04216247,
66a70f1db41ea7b4552f9379a564f6cd,0.032627538,
7900b473627a85a0c748aa0629288ac7,0.25462922,
2ca94be7514ce71e909e52cf67b7e054,0.025203144,
1cf4c1b270b37dee342e95da7255ed53,0.01822079,
2b1edcb168868802e136bb9b69f1cbd9,0.03639866,
774226660b8924ed0d9329864321a664,0.05378982,
a02ebee648caf91ba122988a29f70519,0.016021729,
3f1475ef5db1642ec154d234c283f2a7,0.07845957,
a7cb46d150ea1fd3a2de08b95eddaf7d,0.03734144,
70efc2e8703ef1ad91845d8c084ff07a,0.02402467,
16fd5190b532ff603bb0b040783af89c,0.081625134,
b5ce7b0a3f516d8d4626b63a750a2597,0.0154562555,
8a476a3adaea4a91fb4e518021c12c94,0.18174082,
99760d43e04bd7af7fdc33ce3ac093a9,0.019351736,
941c5b72414771231d7690de51d55fc5,0.010555492,
46fabb813615693d3e99e78517363484,0.0143253105,
45b3cace47e5f6a5ec617a6b6ea555dc,0.014011159,
ff858f3f3fb58217ee6f85b6fbb572d5,0.0079480335,
39633a6ee81e571aba3ee6f417dc0467,0.013257195,
ffa0e0d38f97717c9034e0a737379821,0.030270588,
422cfae3b7155f996424e8274b43fe29,0.0076652975,
33218a549bace51a423736c690b633cc,0.015393426,
2ddd5eb94935af356346715139bb5b78,0.0103670005,
e2c03e7213af8e0073b9474bfe4900ec,0.018723432,
aaec85e50d97057f5fe6c55116dc721c,0.012754552,
33c7cc22e96f03361095fe74311eef25,0.021549871,
f4a21cbc972187723abc19e7a1bc74a8,0.0103670005,
c6bfca0f5cf4051529d8e462ef6014b3,0.017969469,
695696b7283bb7b64a686beec9d8a27b,0.021785567,
1be739a31953e6e6be03a98eef877141,0.02249265,
3ca46f960cb5c8a148f953e393cc9322,0.019100413,
9cd7b334961bb18dfc930bbff8aeb508,0.057005897,
5a0ffbfa5aec644e8d53d3a6cd61a6d0,0.02035702,
6b3982abdc70b78d931c294784375c74,0.022610499,
ded237f635c694a24e536bd7619f45b8,0.019100413,
c8fd8e12c208a2d1c6c14d966d12b2f7,0.091913216,
0af8b1d733779bebd3be065566f313ff,0.032863233,
4f0818fe608ee3ca4bd857f7f9139903,0.01646154,
ef63b666b74eb251807e87b1e13de039,0.28312725,
36083db0b72be328666946b4af2f62b6,0.2191003,
9d9234b44bfc62c65444b3abfe1ac602,0.021549871,
dd45e1937a99182dc4ea7acc72606c41,0.006785673,
c7f839ffac82bf5c9042d4ff6152d239,0.009236055,
144190b82ab03fdfdf7f82f1a6324825,0.0069113337,
4f71c7c7eaf1a1936de3a78e356f1e5c,0.020842785,
76c23840b4cf9ade99c1161f7df680bd,0.022610499,
304024b340669ac05d5c529f00d9cc63,0.028031485,
014a574d4471fd4358385b447dc52518,0.01822079,
49e4a9bb60ba0f82bd92405d75a33640,0.039462693,
36df4966a647d7730156f9f1e4b177a0,0.019603057,
f53c85744af427cd74d5a379101f9cbe,0.02343543,
0a158ddc9ec86ab64eeefa360b49c619,0.016587202,
1084dda8102f1a34c001a18761b4095f,0.024967449,
804d15c9853972d1349c36d65ca37128,0.031213367,
1084dda8102f1a34c001a18761b4095f,0.024967449,
3c0c1f9198ae3bb5a85f79a4a4b3868c,0.02072494,
7fab3bc5d6c8d1f5c1d3e59a225cf87c,0.0154562555,
584905c0704ce2382b8a7e2775291269,0.022846194,
f434884b977c8afc9f0f31b58e9c9a74,0.015330595,
281bac3c32a9c60c84378dc34c321467,0.025085296,
356f790d0e00301616054316a7d739d7,0.012754552,
33556eedbb2c7c46dfa123de277985f0,0.017341165,
f9131a2906fba829070158a763340511,0.019854378,
c8e4dd02511ade5f4e8dc88bf6bb7b1c,0.015958898,
643f6c4a6cc40bf0345982fb30896c1f,0.015016444,
b8031568c9cfa7463644364ae96c1f62,0.028502874,
dafe8a8373ea223f92718d3ab54be39d,0.01024134,
cbb484d44b933b515fd0c6ca48b839ec,0.021785567,
e7343cec355335a3806c50cf52e0ddca,0.02968135,
c745508ab086efd511ab7f25beff96f2,0.009613037,
242b8895a62090d81444e8a8dc004153,0.24763705,
1e85ed2bc00264fe76e7a441398b60fb,0.01237757,
0be49b7098f13e10259d1000251e648b,0.06025757,
09b8fe06cd8a2ace4850d9e523fc6227,0.028856417,
bd113209f7bb2350e3feaea2c8a60e69,0.019728716,
f368ad7bb79ed153fc7d3528d54ebce2,0.0154562555,
52ebc4dda4e533199a87cc493792427f,0.02107848,
cae75539eda4a25de0612f2251ee7a36,0.010429831,
e896859c7849b57e5ba20bc9b91b1c0f,0.023317585,
793a6e6c07081a2df28cf6071eea3d6f,0.011937759,
5b9e7c22f8c1492b07132361ae2e9d6d,0.01024134,
44dca713d87b057ebd05ab563c0e8430,0.04166769,
bb207cb812eb073c2e902d024a18548c,0.023788974,
47c2753b5170445a929f81802aa6f616,0.014639461,
a22975fc6e388d73fc72efcb308aecc3,0.01859777,
96d0f72efa5b761524419dcbb86b647c,0.021785567,
d92a92951229a3c10ebc9181bc83bd03,0.0074139764,
0049eca0f3b41349d17f7c996272a333,0.010304171,
4ad2c8083f15e8290967a89b140c6b75,0.01218908,
0a263cebf6315028eb3a6eda9ec6866d,0.037105743,
ded18a84f6932213f7aee2fdece35618,0.015016444,
2ea8380d2485a37ad9e71499136ea468,0.11450345,
b830d9e1f108eabe32461d957dd20f4f,0.025792383,
6829b93acb03092518d0c0c977c593f1,0.18174082,
49b3f8b90983e6f6c6a3d4c7e5fba078,0.09958932,
725faaee1e7d2b4eec9fd3e1d519f617,0.112540044,
f63880e1ce9c48b973eebb927e272fa1,0.05230548,
951211f68fb5c5174299649627d963f0,0.0466155,
d7f1cf039ae4311064012ed9d84c9c26,0.034513097,
9fc383950c2fe60d81473a851dc2d50f,0.020607091,
db9e2cb3b54916a91e06691e23956703,0.026970858,
22ec2d1b16c1aa8633e675282eba3cef,0.11181668,
77413e76f86d7921b4e5263630aa3068,0.36095104,
7b7220e057e9dc497846d0f49eaf6568,0.17805049,
ad1e9f099e400d789397d20eb53fba03,0.025674535,
959d1a90728e3d47e424406d9c20ac5f,0.30539915,
277fb1343cd0b09c78da0eec74ee7aaf,0.03062413,
dd9c00e67313f7559aaf579fa8341370,0.0137598375,
0dc64566a2cde95f7532d3e5eb29d82a,0.03592727,
694da61571ce5a7cd316df206b54be2f,0.014702292,
1747c9ce906c7d9ac80bc16e620012fb,0.032391842,
43146cea407b8e31ebce192d8d676175,0.02543884,
ebfbeadbe1bd857ce117d447c0acb95c,0.036162965,
b2091e4e1e18fbcebc8ad74cf351ce0b,0.011183795,
2ddaa298d3f20adb61578210ef3236a5,0.022964042,
5bee47ab7a55c4a5af6bd8d7c08899c3,0.01024134,
9b3380fad1ae1c42fb28e3f85b46bbe3,0.00713124,
8396bf578e3f31a80f44f151e305aa21,0.01426248,
a11f08271c1e07bbcf50511c201e0566,0.018974753,
6b9ae8e805f022630c6dfa2ddf505cbd,0.01225191,
