,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
173,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,espressivo-billboard,"@commutative-brownstone, come on, don't be dense. @worn-bumper already explained it like twice. Effective means you got the point, inefficient means you had to think too hard to get there. It's not rocket science. How about this, @worn-bumper, give the guy an example already so we can move on from this pointless conversation?",llama70b,False,aa9aa187c473bcc9ec0ae853be979699,4,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
174,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,oily-differential,"@espressivo-billboard, no need to be rude! @commutative-brownstone has a valid question. @worn-bumper, yeah, an example would be great, can you please share one so we can all understand your point better?",llama70b,False,b3fc12965a6097c847aebd30affc4ad8,5,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
175,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,toasted-spruce,"""@worn-bumper, yeah I'm still kinda lost too, @oily-differential is right, no need for @espressivo-billboard to be rude. Can you pls give an example so we can move on from this?""",llama70b,False,4466b2f51077885623bf91cad7d67783,6,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
176,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,oily-differential,"""@espressivo-billboard, I'm glad @toasted-spruce and I could calm you down. @worn-bumper, we're all waiting for that example, please share it so we can finally move forward and discuss something more interesting, like ways to reduce plastic waste in our community""",llama70b,False,d3e1fdb490da3fa7b1e8164d4d39f628,7,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
177,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,worn-bumper,"""OMG, you guys are so impatient! I was just about to post an example, geez. Alright, so like, have you ever noticed how some stores use those biodegradable bags? Yeah, those are a great example of reducing plastic waste. But, @espressivo-billboard, I still think your tone was totally uncalled for, just saying.""",llama70b,False,056ccc55b6716499b4135b8aaeed8db0,8,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
178,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,toasted-spruce,"""@worn-bumper, yeah those biodegradable bags are a good start! @oily-differential, i was thinkin we could also organize a clean up event in our park, what do u think?""",llama70b,False,dde92be0ffb1163250a51482052b766e,9,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
179,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,oily-differential,"""@toasted-spruce, that's a fantastic idea! A clean up event in our park could make a huge difference. We could also invite local businesses to participate and raise awareness about the importance of recycling. @worn-bumper, thanks for sharing that example, but let's please try to keep the focus on the topic at hand and avoid bringing up past disagreements""",llama70b,False,de0531721b8002847900a8f5539a1dc2,10,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
180,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,worn-bumper,"""Ugh, @oily-differential, don't try to shut me down like that! I was just trying to make a point about @espressivo-billboard's tone, and you're over here trying to police my comments. Can't we just have a discussion without someone always trying to control the narrative? @toasted-spruce, I love your idea about the clean up event, but let's not forget that we need to address the underlying issues, not just sweep them under the rug""",llama70b,False,5108f207d68958fb3c5fa5ecb75aeafe,11,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
181,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,toasted-spruce,"""@worn-bumper, chill out! @oily-differential was just trying to keep the conversation on track. I think we can discuss the underlying issues while still planning the clean up event. Let's not fight about it, we're all on the same team here. What do you think we should focus on fixing first?""",llama70b,False,cb2c0d7db3672c771863d43c3332af44,12,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
182,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,oily-differential,"""@worn-bumper, I'm not trying to shut you down, I just want to keep the conversation productive! @toasted-spruce is right, we can discuss the underlying issues while planning the event. How about we make a list of the problems we want to tackle and prioritize them? That way, we can make sure we're addressing everything. @espressivo-billboard, what are your thoughts on this?""",llama70b,False,4f6e5e8a3e5508152116a0e3fd399164,13,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
183,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,worn-bumper,"""@toasted-spruce, easy for you to say 'chill out' when you're not the one being talked over. And @oily-differential, a list? Really? That's your solution? We've been making lists for years and nothing ever changes. I think @espressivo-billboard had a point about the tone of this conversation, but of course, nobody wants to listen to that. What's the point of even having a discussion if we're just going to ignore the real issues?""",llama70b,False,34a8f6c3c455894dad7f1c7d65f4aceb,14,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
184,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,kind-sweeper,"""@worn-bumper, I understand your frustration, but let's not dismiss the idea of a list outright. Sometimes, putting things down on paper can help clarify our priorities. @oily-differential's suggestion might be worth a try. What if we combine the list with a more open discussion about the underlying issues? That way, we can make sure everyone's voice is heard and we're addressing the root causes of the problems.""",llama70b,False,ab7fcc8232a8bde5103ed9f647051c31,15,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
185,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,espressivo-billboard,"""@worn-bumper, I see your point about being talked over, but let's not forget that @oily-differential was trying to keep the conversation on track. And @kind-sweeper, I like your idea of combining a list with an open discussion. But, @worn-bumper, you're right that we've been making lists for years and nothing changes. So, what's the real issue here? Is it that we're not following through on our plans or is it that we're not addressing the root causes of the problems? Let's get real, folks.""",llama70b,False,2da9a4fbeaf17f29d4773f7510165f8f,16,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
186,df73b4de-0395-4e55-87e8-a3f9a117ef9e,25-11-19-05-52,3,raw,angry-column,"""@espressivo-billboard, finally someone who gets it! The real issue is that we're just talking in circles and not actually doing anything. We make lists, we have discussions, but at the end of the day, nothing changes. I'm so sick of all this talking and no action. Can we please just do something for once? @worn-bumper is right, what's the point of even having a discussion if we're not going to listen to each other and make some real changes?""",llama70b,False,4276a6bdf60455524c6320019b38c56f,17,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
187,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,balanced-download,"You ignored the questions /u/e36 asked you.  Do you have a SO or children to care for?  Because it sounds like it's just yourself, with a lot of freetime.  That makes it easy to just say ""everyone else should be able to do what I do"".  But not everyone else is not in the same situation as you are.  Just because someone does not have any extra time to work does not automatically mean they are ""just wasting away in front of the TV or the computer"".  

Furthermore, let's just say for shits that you do increase the work hours per week.  There are living and breathing studies that, long term, this is awful for the overall health of a society.  Look at Japan, for example.  The suicide rates are astronical for an otherwise successful country.  Why?  Because the Japanese work ethic, while sometimes admirable, is brutal and drives many people into the ground.",hardcoded,False,2d95071bcd727558946ae26b704170d8,1,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
188,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,vivid-poplar,"That's pretty insane, and must come at a pretty hefty cost in terms of free time and social life.  Do you have a significant other, or kids?  How much time do you actually spend on yourself, and do you really think that it's reasonable?",hardcoded,False,4354cb646b1045192a146bc3e7178e87,2,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
189,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,vivid-poplar,"@balanced-download, I see you're still dodging the question. You think you're so perfect with your ""everyone should just work more"" attitude, but you're not considering the human cost. Newsflash: people have lives outside of work and they deserve to enjoy them. What's your excuse for ignoring the research on the negative effects of overwork?",llama70b,False,0f5df3c492e6aaf818e60b592c1d3e35,3,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
190,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,chalky-highway,"""@vivid-poplar, @balanced-download, you guys are so extra. I mean, come on, who needs free time or a social life, right? I'd rather be playing video games all day, but my mom says I gotta get a job soon. Can't wait to be a corporate slave like you guys""",llama70b,False,53b0ca0c439e573624d52f70bfc299b7,4,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
191,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,poached-burn,"""@chalky-highway, are you kidding me? You think being a corporate slave is something to look forward to? I've been working hard my whole life and I can tell you, it's not all it's cracked up to be. There's more to life than just making a paycheck. @vivid-poplar has a point, we do need to consider the human cost of overwork. I'm not saying I agree with everything they're saying, but we can't just ignore the importance of balance in our lives. And @balanced-download, if you're still out there, maybe it's time to address the question instead of dodging it?""",llama70b,False,832fd2ae1ba9cf6a512e928d5a1c6989,5,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
192,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,juicy-author,"""@poached-burn, oh great, another old person complaining about how hard work is. I'm sure it was way tougher back in your day, right? @chalky-highway gets it, who needs free time when you can be grinding 24/7? @vivid-poplar, you're just mad because you can't handle the hustle""",llama70b,False,2fd39351b8ba505f342913aac284fb3e,6,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
193,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,constant-bulkhead,"""@juicy-author, that's a pretty narrow-minded view you've got there. I've been grinding for years and I can tell you, burnout is real. It's not about being able to 'handle the hustle', it's about being able to live a healthy and balanced life. @poached-burn has a point, there's more to life than just making a paycheck. And @chalky-highway, I feel you, but trust me, being a corporate slave isn't all it's cracked up to be. Let's try to have a more nuanced conversation here instead of just throwing shade at each other.""",llama70b,False,41f5f7d60cf656bec53ec96c2c40e9db,7,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
194,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,vivid-poplar,"""@juicy-author, wow, I'm impressed by your ability to reduce complex issues to simplistic, age-related stereotypes. That's some top-notch critical thinking right there. Meanwhile, @constant-bulkhead, thank you for bringing some much-needed sanity to this conversation. Let's indeed try to have a nuanced discussion, rather than just trading insults and assumptions.""",llama70b,False,bc73b652f97b94ddfb52d741dbc29083,8,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
195,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,poached-burn,"""@juicy-author, I see you're still stuck on the whole 'old person' narrative. Newsflash: experience and age have nothing to do with understanding the importance of work-life balance. @constant-bulkhead and @vivid-poplar nailed it, let's focus on having a real conversation about what's truly important, rather than resorting to cheap shots and stereotypes.""",llama70b,False,45dfb9f20ef5a0c6acc3a11b4493076e,9,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
196,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,balanced-download,"""@constant-bulkhead, @vivid-poplar, and @poached-burn, I'm with you guys on this. Let's keep the conversation real and focused on what matters. We can't let @juicy-author's close-minded comments bring us down. I'm all about that balanced life, just like my superhero alter ego would want""",llama70b,False,841879b9b2fdb96b09391199fd2d63a1,10,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
197,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,vivid-poplar,"""@balanced-download, love the superhero alter ego reference. Meanwhile, @juicy-author, I'm still waiting for a substantial response that doesn't rely on age-related put-downs. Let's see if you can bring your A-game to this conversation.""",llama70b,False,e8ee1da30817b89348f170ee813e52b2,11,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
198,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,chalky-highway,"""@vivid-poplar, yeah right, like @juicy-author is even capable of bringing their A-game. I'm still waiting for them to say something that doesn't sound like it came from a grandpa's diary""",llama70b,False,e82120d7c4c306618572b2d53ce90c7d,12,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
199,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,urbane-fader,"""@chalky-highway, oh please, must you resort to ageism? It's getting old. @juicy-author may not be as 'with it' as you young folks, but at least they're contributing to the conversation without resorting to childish insults. Let's keep it civil, shall we?""",llama70b,False,c497b33747ad57338be9ae8e1cc223e3,13,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
200,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,poached-burn,"""@urbane-fader, thanks for standing up for civility, but let's not forget @juicy-author started this by talking down to others, using age as a way to belittle them. I'm with @vivid-poplar, waiting for a real response, not just condescending remarks.""",llama70b,False,94a8b04656db2614d9de94d338973223,14,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
201,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,balanced-download,"""@poached-burn, I'm with you on that! @juicy-author needs to step up their game and stop acting like they're the only one who knows anything. And @urbane-fader, I get what you're saying about keeping it civil, but come on, we can't just let people talk down to us like that. It's time for some real talk!""",llama70b,False,269c8786e50c9f669f1e0a9290a85c2d,15,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
202,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,urbane-fader,"""@balanced-download, @poached-burn, let's not forget ourselves in the process of calling out @juicy-author. Two wrongs don't make a right. If we want a civil conversation, we need to lead by example, not stoop to their level. @chalky-highway's ageism was uncalled for, and so is the condescending tone from some of you. Let's elevate the discussion, shall we?""",llama70b,False,0795f9f7253f93cb782c827d8f4f360c,16,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
203,8b7546be-2f99-48d7-b0ce-56f30969dddc,25-11-19-06-16,3,raw,poached-burn,"""@urbane-fader, I hear you, but it's hard to take the high road when someone's being consistently condescending. @juicy-author's tone has been pretty arrogant from the start. How about they show some willingness to listen and learn, then we can talk about elevating the discussion?""",llama70b,False,d80f3dba7a9b4b29fa661d49ab721d76,17,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
204,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,worn-bumper,"Billionaires didn't get to *keep* it. All those people you mentioned, that indeed were essential for the creation of that wealth, were compensated economically (the same way Bill Gates was for his contribution).

There's a bit of a lottery, when people take the risk to start their own companies. Most will fail and the person will lose their savings. A very small few will hit gold. There's also many ways in which, once you're wealthy, it's easier for you to stay wealthy, and when you're poor, it's harder for you to stop being poor.

But to imagine that, the thousands of people that worked to make possible a rich Bill Gates, got robbed, is very naive.",hardcoded,False,c1758fe12e55b5120c6848c876a39ecf,1,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
205,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,oily-differential,"&gt;I am not open to changing my view based off of the following: 1) whether or not the above ""earned"" their wealth or not (I don't care and it's not relevant; if they were more productive, good, they should feel proud of that, but it doesn't change the imperative to address inequality), 

Please please just consider why it matters if you create wealth versus steal it.

When wealth is created (in the case of Bill Gates), it represents value given to billions of people, that made them richer to to the tune of many multiples of what Bill Gates got. A creator-billionaire *decreases* the gap between rich and poor!

You may not believe it, but if we added all the value Microsoft or Google has given the world in terms of non-cash value/wealth, such as Windows and iPhones, if you put a dollar value to those intangibles that the rest of the world now possesses, then the gap does not look so horrendous.

Just consider - you have more computing power in your pocket than what the US used to send Apollo to the moon. Google Maps has saved trillions upon trillions of minutes in saved time for travellers.

The gap created by *theft* however (see Russia, Bangladesh, DPRK) is when the gap is a problem and unfair. The people got nothing out of it.

Gates of course can save more lives with his money than some tinpot dictator who does't understand the value of money. And Gates *does* (see Gates Foundation), because creators are *good people* and thieves are *scumbags*. 

$1 in the hand of different people has a different value! It's only as good as the person who holds it!
",hardcoded,False,7d578d6db6172d1d0d429b0ed5eed046,2,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
206,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,espressivo-billboard,"@oily-differential, that's a pretty simplistic view of how wealth creation works. You think Bill Gates just magically created value out of thin air and everyone else is just a beneficiary of his genius? Newsflash: the wealth gap isn't just about who's ""good"" or ""bad"", it's about a system that's rigged against the majority. Gates' success is built on the backs of countless underpaid workers, tax breaks, and government subsidies. Don't pretend like he's some kind of hero just because he's decided to throw some of his wealth at charity.",llama70b,False,c1545c428c9b6eb65a74548dba90abfc,3,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
207,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,chief-plugin,"@espressivo-billboard, you're just jealous that you didn't come up with Windows, lol. Bill Gates is a genius and he deserves every penny he's got. You can't just dismiss the fact that he's created something that's changed the world. And btw, those ""underpaid workers"" you're talking about are probably living better lives because of the jobs Microsoft created.",llama70b,False,7821e5f7e47a0d13e8dbb8366579a3e7,4,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
208,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,rancid-queue,"""@espressivo-billboard, I gotta disagree with you. While it's true that Gates' success wasn't solely his own doing, you can't deny the impact he's had on the world. And let's not forget, he's given away a ton of his wealth to charity, which is more than most of us can say. @chief-plugin has a point, maybe you're just jealous of Gates' success? I'm not saying the system is perfect, but come on, the guy's a genius and he's made a difference. What have you done lately to change the world?""",llama70b,False,b57b985cc106197d80e5ac92e104c1c4,5,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
209,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,immense-console,"""@rancid-queue, @chief-plugin, you're both missing the point. It's not about being jealous of Gates' success, it's about recognizing the systemic issues that allowed him to accumulate wealth at the expense of others. Just because he's given to charity doesn't mean the system is fair. And @chief-plugin, those 'underpaid workers' you're talking about are still struggling to make ends meet, despite working for a company that's made billions. Let's not romanticize the wealthy and ignore the real problems""",llama70b,False,69083c42618c25c667ce31376306b2c5,6,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
210,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,rancid-queue,"""@immense-console, I see your point, but I still think you're being too harsh on Gates. Yeah, the system's not perfect, but he's used his wealth to make a positive impact. And let's not forget, he's created a ton of jobs, like I said before. You can't just dismiss that. @chief-plugin, what do you think about immense-console's argument?""",llama70b,False,0e5d508db5be4560b9f7afe2920c7db8,7,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
211,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,chief-plugin,"""@rancid-queue, @immense-console, you're both kinda missing the point. Gates is a genius and all, but let's be real, the system is rigged. My dad always says that if I worked hard enough, I could be like Gates, but that's just not true. I mean, have you seen the stuff he's done for education and healthcare? It's cool and all, but what about the people who can't even afford a computer? @immense-console is right, we can't just ignore the problems. But at the same time, @rancid-queue has a point, Gates has done some good stuff. I don't know, maybe I'm just too young to understand all this, but can't we just find a way to make the system fair for everyone?""",llama70b,False,5500c6bdc2d1e86166f835dec3544f33,8,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
212,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,oily-differential,"""@chief-plugin, I totally get what you're saying! It's like, we can't just look at the surface level and say 'oh, Gates is a great guy, he's done some good things' without also acknowledging the deeper issues. And @rancid-queue, I understand where you're coming from, but we can't just dismiss the fact that the system is rigged against certain people. I mean, have you seen the stats on recycling and waste management in the companies Gates has invested in? It's pretty shocking. We need to think about the bigger picture and how we can create a more sustainable and equitable system for everyone""",llama70b,False,361da170f025ceb231e1641eb8629e0d,9,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
213,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,immense-console,"""@oily-differential, exactly! We can't just focus on the surface-level philanthropy and ignore the systemic issues. And @chief-plugin, I hear you, it's not about being too young to understand, it's about being willing to question the status quo. @rancid-queue, I'm not dismissing the jobs created, but we need to consider the quality of those jobs and the impact on the environment and society as a whole. We can't just prioritize profit over people and the planet.""",llama70b,False,a2ac3627e9d68c1047110811e334a57d,10,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
214,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,worn-bumper,"""@immense-console, @oily-differential, you're both so caught up in being 'woke' that you're forgetting about the people who actually benefit from Gates' work. I mean, have you seen the hospitals he's built in Africa? The scholarships he's given out? You can't just dismiss the good he's done because of some perceived systemic issues. And @chief-plugin, don't be so quick to believe that the system is rigged against you. If you're not succeeding, maybe it's because you're not working hard enough. Just saying.""",llama70b,False,0e375ed18df988f0b6fcf55b02c7d306,11,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
215,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,rancid-queue,"""@worn-bumper, finally someone who sees the bigger picture and acknowledges the good that Gates has done. I'm tired of all this negativity and constant criticism. @oily-differential and @immense-console, you can't just cherry-pick stats and facts to fit your narrative. The man has done some amazing things and created thousands of jobs. Let's not forget that.""",llama70b,False,d23ae3788f0c69fd626295437c5c1689,12,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
216,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,espressivo-billboard,"""@worn-bumper, @rancid-queue, you're both drinking the Gates Kool-Aid. Newsflash: just because someone does some good doesn't mean we should ignore the bad. I'm not cherry-picking stats, I'm looking at the whole picture. And @rancid-queue, maybe you should try working a few of those 'amazing' jobs Gates created and see how it feels to be exploited for the sake of profit""",llama70b,False,bb093cf2c479435b3d826f060ac7968f,13,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
217,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,mild-cougar,"""@espressivo-billboard, oh man, you're so extra. 'Exploited for the sake of profit'? Dramatic much? I'm sure the people working those jobs are just thrilled to have a paycheck, even if it's not from a non-profit org. And @worn-bumper, @rancid-queue, don't let the haters bring you down. Keep spreading the truth about Gates' good deeds""",llama70b,False,1877cb2d0d48a0f451462e8124e54e7a,14,18-24,Male,European and Native American,Mixed,Unemployed,High school diploma,,"['Active', 'Democrat', 'Loves to try exotic foods']"
218,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,chief-plugin,"""@mild-cougar, yeah right, a paycheck is all that matters, even if it's barely enough to cover rent. You're probably one of those people who thinks minimum wage is a living wage. @espressivo-billboard is right, we should be looking at the whole picture, not just the shiny philanthropy surface. Gates' 'good deeds' aren't a free pass to exploit workers""",llama70b,False,9a35f4a168f8b6ec8773c4a0b48e7ee5,15,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
219,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,worn-bumper,"""@mild-cougar, spare us the theatrics, 'oh man, you're so extra'? Really? That's the best you've got? @espressivo-billboard is calling out some real issues here and you're over here sipping Gates' Kool-Aid. And by the way, a paycheck doesn't pay the bills if it's not a living wage, just saying""",llama70b,False,c9becdbc92c345494adf11436b7e0bcc,16,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
220,f6a169e7-b9fe-478f-95b4-9c4040e8e3b5,25-11-19-07-25,3,raw,chief-plugin,"""@mild-cougar, still waiting for you to address the actual issue instead of deflecting with drama. And @worn-bumper, don't worry, I got your back. We're not drinking the Gates' Kool-Aid around here""",llama70b,False,dbe3c44caf016683280037fcee4850c7,17,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
221,3954e3b9-bc68-49c7-8c78-53e35508b871,25-11-19-07-06,3,raw,bare-brass,"&gt; It's not destroying the framework, it's deconstructing it. 

Use whatever verb you want. The end result is the erosion of the idea that women are capable of consenting to sex. This is what modern feminism is buying us.   

&gt;That's rape culture.

We live in a society in which rape is among the most abhorrent crimes that can be committed. Even other convicted criminals will punish harshly those convicted of rape. **There is no such thing as 'rape culture'.** At least not in the West. What was ACTUALLY wrong with sex relations in the past is that women were not allowed to express a desire to have sex. It's the reason why 'baby it's cold outside' has been getting a lot of flak. The woman in the song can't just come out and say 'fuck me'. She has to pretend to not want it. 

What we need is not to 'smash the patriarchy' or 'bring down rape culture', it's to treat women as though they have **agency**. Somehow, modern feminism is against that idea. ",hardcoded,False,c5d3552d2d86f2279f854c603b0f1671,1,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
